Id,Prediction
290,4121224.11495
291,4560452.57409
292,3777011.62446
293,4424987.67251
294,4575880.23634
295,5235836.25061
296,5796273.39186
297,5024908.07408
298,4697267.12413
299,4517414.50154
300,4001135.87914
301,4605824.07391
302,5538346.81838
303,5426679.06508
304,4812523.77089
305,5482623.44645
306,3592017.44115
307,4912509.91583
308,3284308.61661
309,3794994.68984
310,4550049.38359
311,3846675.23546
312,3802320.25047
313,4576662.32741
314,4004647.62691
315,4771271.71599
316,3909546.84971
317,4619100.84688
318,5134030.49148
319,4515318.18636
320,4810895.89599
321,3597898.68247
322,4482534.92145
323,4370989.45366
324,4235768.22161
325,5164657.33333
326,5277415.99013
327,4673353.39408
328,4625271.71163
329,5646694.17131
330,3668836.08382
331,5581766.85564
332,4429012.80399
333,4976566.771
334,5298596.12266
335,4297787.9123
336,3214779.19008
337,4337812.41816
338,3914660.72108
339,3991666.67223
340,3952991.85993
341,3876149.87911
342,4750954.07244
343,4715134.26981
344,4873539.40849
345,3861700.83942
346,3980144.42655
347,5559209.99714
348,4157161.90365
349,4701581.57028
350,4234107.75054
351,5101293.46281
352,6179495.30985
353,4457410.78003
354,4087540.31024
355,4750149.70232
356,5164639.15343
357,4779708.32446
358,4199076.99323
359,4925992.23653
360,4350072.77903
361,4589102.65519
362,4223503.82824
363,4912019.89497
364,5673665.56975
365,5066572.44124
366,3591040.67367
367,3756792.11981
368,3767122.54195
369,4893584.81597
370,4197618.44497
371,4761388.36181
372,5626859.1784
373,5371691.30552
374,4327463.88981
375,4279918.51073
376,3637038.35362
377,4256746.44506
378,4999242.4115
379,4367331.65953
380,4973873.81235
381,3737607.85157
382,3789394.80268
383,4868184.66148
384,4160335.64021
385,6268300.12014
386,4562857.53885
387,4960825.17996
388,4412183.89948
389,4301431.98771
390,4633170.60221
391,4069193.39374
392,3736525.73535
393,5001775.63365
394,4674782.33581
395,3725792.23703
396,5086144.78313
397,5142677.06628
398,5600227.96616
399,5117670.27216
400,4163712.78979
401,4583234.51885
402,3837965.55476
403,4991952.40189
404,3650365.05355
405,4271498.57177
406,4710584.40181
407,4422125.52042
408,3200824.84677
409,3491181.98984
410,3633541.6084
411,4420332.44853
412,5129404.03073
413,5593958.3089
414,5225018.58434
415,5572554.54615
416,5356494.37879
417,3065862.66434
418,4305836.91495
419,4175785.22316
420,4367155.58582
421,4866786.55141
422,4719480.61929
423,3714712.55717
424,4352143.35974
425,4168896.95682
426,4310791.77792
427,3735444.45129
428,4900953.72537
429,3840868.34112
430,4406485.65156
431,4131137.47098
432,3312518.43347
433,5690569.44526
434,3678979.09675
435,4444939.86393
436,4066781.25239
437,3139897.10837
438,4284295.03371
439,5707469.07025
440,4578241.46578
441,3975264.2465
442,5076476.88705
443,5340527.38719
444,4378542.37313
445,4182251.54427
446,5300398.9263
447,3581139.93761
448,4639540.83579
449,5790059.33221
450,4897641.57195
451,4541219.20965
452,4283771.18055
453,4976910.42969
454,5280181.18454
455,4072984.8723
456,3639857.92128
457,3794501.89145
458,3857905.05519
459,3125742.04856
460,5348198.25798
461,4218699.32708
462,5096900.18359
463,3896120.17606
464,4768570.52733
465,4138051.55595
466,5081437.03663
467,4002549.95048
468,4172002.9657
469,5159623.5596
470,4628475.554
471,4533717.97728
472,4158843.74585
473,4418442.05033
474,5189473.85232
475,4198176.61174
476,3857148.98113
477,4332563.10203
478,4176210.04164
479,4743520.50231
480,5147817.33456
481,6286421.99893
482,3611640.98292
483,4185198.10102
484,5282354.88554
485,4424840.94448
486,4369114.39435
487,4358140.56638
488,4850411.74718
489,3988904.53061
490,4329978.07465
491,3452649.04495
492,4492010.71559
493,4983539.32524
494,4460565.72314
495,4227560.97237
496,4633832.96777
497,5995178.36107
498,4245139.16352
499,4776156.88871
500,4340122.4349
501,3340326.70398
502,4086975.71597
503,5625215.89337
504,4724538.15548
505,3998197.69742
506,4872617.83216
507,4435625.51509
508,3840931.90174
509,4651486.22577
510,4393021.58882
511,5278655.07152
512,3373902.82816
513,5558065.34614
514,3716657.47247
515,3314103.51232
516,3465487.45318
517,5141671.29831
518,4406417.91783
519,4506424.98058
520,4733891.92575
521,5818734.91607
522,5120238.82728
523,4750860.87268
524,4704034.15938
525,5130683.10666
526,3682454.39439
527,5314745.23003
528,5601398.00382
529,4396198.99026
530,3826651.93143
531,5230984.96111
532,4440696.87193
533,4115861.8446
534,4256789.79559
535,5068005.10957
536,4390137.3796
537,4186886.05639
538,3696361.47711
539,5457038.87089
540,5061761.3963
541,4194431.52909
542,4276193.51621
543,3784873.27378
544,4047609.07671
545,4104241.8959
546,3384803.26656
547,5551364.59981
548,4149016.90659
549,4483463.93509
550,3746821.56717
551,3800572.79111
552,4755480.26295
553,5600694.26852
554,4537474.63917
555,4363939.93823
556,3228764.48968
557,4811575.64556
558,4532008.12406
559,4233827.57706
560,5166780.65337
561,6011914.35698
562,3428679.89414
563,4379897.46452
564,4032851.7888
565,5126614.54441
566,3613348.81093
567,5223639.25709
568,4164322.78434
569,3865582.47249
570,4843853.9518
571,4954895.25135
572,4933895.81773
573,4451487.07934
574,4741196.60505
575,3188097.61177
576,6237802.60164
577,4304389.22583
578,3891898.33366
579,4644640.02205
580,3836472.741
581,4589479.05222
582,4705529.63889
583,4532889.19529
584,4160119.17783
585,4972689.01209
586,3526194.66806
587,4003757.729
588,4834805.54303
589,4187804.60311
590,4294797.58061
591,3730946.53207
592,4504389.22959
593,3894833.40716
594,3925223.69064
595,3821382.38095
596,4549425.1147
597,3968059.71612
598,4074042.82931
599,4935590.17707
600,5017750.13115
601,4458082.62532
602,5387557.29392
603,3428341.25023
604,4059400.87
605,3844121.80022
606,3533479.17911
607,4535733.24843
608,4326531.95794
609,4651360.73963
610,5381606.28182
611,3295744.18459
612,5133119.06627
613,5802412.62742
614,4475033.53692
615,4415831.99572
616,5050602.55951
617,4748171.28321
618,5420120.71821
619,4173398.38298
620,3872829.93805
621,5670772.67651
622,4516239.31919
623,4248282.08212
624,4547529.86992
625,4273840.44742
626,5308229.25415
627,4363825.76989
628,3965920.15502
629,4857368.16987
630,6836011.90733
631,5144311.22546
632,5541165.35265
633,5121883.7293
634,3489160.20867
635,4139533.33883
636,4699653.67011
637,4233246.67806
638,4165139.326
639,5031163.47795
640,4119009.78076
641,4590647.82368
642,3743808.72897
643,4576910.97689
644,4604242.34417
645,3239486.15521
646,5581098.79389
647,3557739.45628
648,4401812.86162
649,3997791.64874
650,3537572.48272
651,4193455.93495
652,5126127.80364
653,4833236.94679
654,4097902.61424
655,5707326.89989
656,3819330.0215
657,4528169.79104
658,5706010.77726
659,4347271.29471
660,6432433.81403
661,5751070.62959
662,5110006.7092
663,4787990.38898
664,4238974.11412
665,4124377.41381
666,4641218.03205
667,4064204.73533
668,4501825.64517
669,4097439.46024
670,6105030.13312
671,5702503.7745
672,3818461.92561
673,4478598.09326
674,4800438.85336
675,4362967.20354
676,4726607.4717
677,3832063.5167
678,4189522.85385
679,4470453.13845
680,3964658.99367
681,4941277.79596
682,3706393.20254
683,4463798.69057
684,4100995.30873
685,4702828.9161
686,4216031.80086
687,3168820.97382
688,5101113.42345
689,4111210.5494
690,3965687.26966
691,3580334.85324
692,4581460.09375
693,4006121.4321
694,4270605.29443
695,4143294.75093
696,4305504.744
697,4383723.59365
698,4865173.15204
699,3402644.44439
700,5664650.3236
701,4573848.17273
702,4743832.6009
703,5080915.44608
704,4685293.3954
705,4940217.86579
706,5366911.24645
707,4917871.95034
708,4245381.79168
709,4186454.00453
710,4993391.10017
711,6075451.62314
712,4241743.19603
713,4275977.56516
714,4019459.14675
715,4634176.99611
716,3862974.86435
717,3979574.95753
718,4992549.4402
719,5200628.58294
720,4745966.66852
721,5878305.25671
722,4257583.11442
723,4368062.69478
724,4934455.69018
725,4825379.99894
726,3776827.31149
727,3547291.80615
728,3978634.62215
729,4355172.68199
730,3874344.59119
731,3639333.92055
732,3743760.37988
733,5907835.94192
734,4516324.74955
735,4516680.38588
736,5088812.98356
737,4741433.26506
738,4234988.68449
739,4103145.04058
740,4388491.45813
741,4712823.20685
742,4580528.60517
743,4757679.75262
744,5476076.22548
745,5223196.15892
746,3947317.0729
747,5423273.11168
748,5258580.59053
749,4591294.10394
750,5158921.64729
751,4306265.2393
752,3950819.28004
753,3259088.38431
754,3749735.9246
755,3829749.51326
756,3868729.80565
757,5504165.15211
758,4090743.4635
759,5000466.27081
760,5031913.09063
761,4025526.05342
762,4225203.17378
763,4088514.25332
764,4886746.88998
765,5648015.39209
766,4452977.2024
767,3687607.45685
768,4613256.15119
769,4572531.03335
770,4079213.78447
771,3899314.06646
772,5245164.64035
773,3873202.53409
774,4162001.32187
775,3957246.96685
776,4018395.19666
777,4121248.51819
778,4088398.29237
779,3675197.46628
780,4053947.14695
781,4507074.39536
782,5725574.42284
783,4469696.46269
784,5084766.75571
785,4139062.95553
786,6107756.25488
787,4194226.13737
788,5079141.74039
789,4520714.41182
790,3922910.10492
791,5525440.97759
792,3706519.24099
793,3513872.21987
794,3668857.42762
795,5120887.29815
796,4242831.63525
797,4915533.24106
798,4997489.33049
799,4704690.98852
800,5105699.55876
801,5422543.44524
802,4408412.98716
803,4293886.5794
804,4242941.7694
805,4107929.21338
806,5372822.33039
807,4956593.32919
808,5037588.72854
809,3502122.89355
810,4437879.6593
811,4760118.69938
812,4171005.17437
813,4602212.15626
814,3567980.51607
815,4822464.22772
816,3863231.35064
817,3879344.64928
818,3697162.82157
819,3721797.79099
820,4193408.50063
821,4106131.62971
822,3933374.44607
823,4332324.75217
824,4163762.81674
825,4843823.20537
826,4919248.13195
827,3538803.56161
828,5129228.97844
829,4032979.53732
830,4374008.60258
831,5415036.80779
832,4906547.62023
833,5162286.83123
834,4527384.50845
835,3928700.09467
836,2988330.58691
837,5481980.96134
838,3672675.27215
839,3026994.78683
840,3853975.34001
841,3332868.61907
842,4600632.08673
843,4555715.90727
844,4198592.8964
845,4427165.83322
846,5260083.35546
847,4926724.39115
848,3886817.47885
849,4010166.77721
850,4192958.91408
851,4420599.41137
852,5910316.98435
853,4554245.4603
854,4790961.82471
855,3844432.532
856,4954632.38216
857,4239536.36916
858,3669476.78635
859,4223239.412
860,4191023.26655
861,4833759.24825
862,4409987.78901
863,4856603.98732
864,4752973.87348
865,4211037.52526
866,4240337.2353
867,4118089.24642
868,4247576.3508
869,4803623.91411
870,4333247.22659
871,5585850.78326
872,3762693.67947
873,4835778.89082
874,4293623.73083
875,5052745.42478
876,4223535.62841
877,5622933.57385
878,3277461.77258
879,5289738.4355
880,3408353.06762
881,3744196.95755
882,5257674.45344
883,4456422.20676
884,4827231.08414
885,4871869.7034
886,3644468.84958
887,4648168.26286
888,4265872.47413
889,4573929.5782
890,4875289.05734
891,5059437.07315
892,5401750.91599
893,4317241.55539
894,5070451.08688
895,4814449.531
896,4150220.02316
897,4254446.29465
898,4244519.2992
899,6155635.70467
900,3647700.68693
901,5221141.05568
902,4696073.40748
903,4697994.8353
904,4009618.99982
905,3949299.19231
906,4467670.51403
907,4753444.20066
908,4442720.2409
909,4564420.26529
910,4470961.79347
911,4877976.85389
912,3896362.37395
913,4107351.62477
914,4194270.71695
915,4558130.24533
916,3051888.97195
917,5104276.56296
918,4335126.98453
919,4310581.39273
920,4382171.95452
921,3978645.29704
922,4524880.39303
923,4456717.70559
924,5189599.48042
925,5247175.28495
926,5391085.45789
927,4530419.61777
928,4901520.85938
929,4863643.00496
930,3828572.59419
931,4401694.46248
932,4056444.25073
933,5871461.32387
934,4063543.30813
935,4112557.98527
936,3792329.4165
937,4104750.16633
938,3805507.61695
939,4856124.50448
940,5115217.09189
941,4184573.38588
942,4669353.94268
943,4348085.6221
944,4451538.39655
945,3210794.65505
946,5423507.40374
947,4756944.81333
948,4185223.36484
949,3582361.55338
950,5122652.24209
951,3666981.91601
952,4316288.28265
953,3878747.2313
954,4670283.18081
955,4595179.01594
956,5094635.93913
957,5277749.92358
958,5212210.86828
959,4092636.88187
960,5091260.67708
961,4558778.70667
962,4594047.89767
963,5286421.83468
964,6599298.29717
965,3749594.69496
966,4561809.23405
967,4753229.95543
968,4748581.64993
969,4925275.89349
970,3414975.6393
971,3863179.46653
972,3745204.13594
973,3513291.6437
974,3657411.12131
975,3499081.65198
976,3642347.37274
977,4499732.41566
978,4003245.62402
979,5903310.19713
980,5249482.61443
981,3525264.83948
982,4195240.32726
983,6119795.64245
984,5353981.92226
985,4575151.13232
986,4208882.49826
987,4594795.51825
988,5055553.17632
989,4067317.25271
990,5955220.76941
991,3213701.3723
992,5035079.93725
993,4716835.37161
994,5580105.33151
995,3451513.36243
996,4908727.64759
997,4897084.00017
998,4149052.98361
999,5092110.44469
1000,4405455.90453
1001,3705466.86522
1002,3826597.05949
1003,4534425.19368
1004,4410757.03302
1005,4847360.36802
1006,6415466.2729
1007,4514738.92804
1008,3598005.36065
1009,4036602.21845
1010,3741469.73826
1011,5668259.02357
1012,4172014.35687
1013,4429156.58353
1014,4224042.06882
1015,4209878.89683
1016,4640004.93353
1017,4137478.18489
1018,4206572.95433
1019,4054171.76894
1020,4481863.39059
1021,4319883.71044
1022,4177817.88109
1023,5320666.10411
1024,4627254.12362
1025,4784334.22919
1026,4391812.84005
1027,3617380.47185
1028,4820380.93683
1029,3673081.59883
1030,4887397.38105
1031,3790197.6184
1032,3772829.218
1033,5135817.76986
1034,5731237.97242
1035,3884493.96919
1036,4751530.41227
1037,4193398.94141
1038,3962290.25942
1039,4570886.97909
1040,4569881.8416
1041,4202812.51637
1042,3718427.16111
1043,4277078.5362
1044,4807845.76584
1045,5116617.80345
1046,4669284.02025
1047,4586448.66898
1048,3952130.85872
1049,4660455.82184
1050,4594435.8062
1051,4222347.84641
1052,4013805.35106
1053,3609366.92506
1054,5789284.22165
1055,3312059.93022
1056,6878002.3091
1057,4741922.51441
1058,4311122.9616
1059,5527157.13263
1060,4610177.60296
1061,4047593.82455
1062,4588465.96935
1063,4546313.7576
1064,4753778.96338
1065,4878394.20845
1066,5936424.03647
1067,4522484.49631
1068,4079205.10454
1069,4084926.48631
1070,4727120.55559
1071,3965794.01477
1072,5168756.30653
1073,4930341.94037
1074,4480326.88006
1075,4303942.20761
1076,4467090.32986
1077,3830958.38678
1078,3664247.01004
1079,4922819.37498
1080,3776503.33853
1081,4602542.54
1082,4024851.68119
1083,4148202.90586
1084,3462749.93991
1085,3216944.14322
1086,5069355.02281
1087,4474226.72849
1088,5112475.86397
1089,3656442.35093
1090,4594691.12758
1091,4779321.63071
1092,4002939.22144
1093,4369772.96254
1094,5155698.69585
1095,4873057.07326
1096,3737619.66944
1097,4301418.1466
1098,5071716.73981
1099,3973509.69294
1100,4680937.72029
1101,4942962.80411
1102,4061118.01703
1103,4074151.04484
1104,4352629.8764
1105,4021775.02118
1106,3632306.93851
1107,4707933.36377
1108,4372923.33915
1109,4247219.52785
1110,4220229.32427
1111,4202360.83823
1112,3805312.25236
1113,3971171.87339
1114,4204769.77777
1115,4391140.50588
1116,4899078.04768
1117,4872652.34994
1118,4382547.51201
1119,4258315.02099
1120,4684371.79065
1121,3492555.15015
1122,4138088.67566
1123,4405333.49013
1124,4578083.95167
1125,4407418.44046
1126,4781941.66714
1127,4201985.34062
1128,4602738.60367
1129,4948353.4587
1130,4140546.65939
1131,4791158.50398
1132,4409376.82451
1133,3885584.21727
1134,4867120.80637
1135,3330813.67354
1136,5570422.3359
1137,3849520.54373
1138,5185620.18384
1139,4964059.01738
1140,5014266.57217
1141,4259480.14344
1142,4970306.46534
1143,3950287.48805
1144,4383499.84118
1145,4474376.51978
1146,4211869.99158
1147,4833685.03612
1148,4619645.26409
1149,5117472.30135
1150,5342209.0194
1151,3465848.59784
1152,4939997.46722
1153,4399845.05856
1154,3915162.47956
1155,3555771.21951
1156,4296013.19172
1157,4813333.40384
1158,4783704.04767
1159,4379621.58277
1160,4207808.76062
1161,4668172.23817
1162,4565180.87062
1163,4205143.00748
1164,4707515.68717
1165,4762162.82321
1166,4516378.76214
1167,4776890.53045
1168,5131024.03918
1169,5324142.7923
1170,4072071.75031
1171,3845612.85123
1172,2946918.22593
1173,5285518.21948
1174,3749735.9246
1175,4173057.95827
1176,4775748.65216
1177,5319638.02345
1178,4831047.77382
1179,4138072.01402
1180,5153707.59634
1181,4668532.61547
1182,5144450.69121
1183,4511724.46831
1184,4763513.72677
1185,3975480.48851
1186,4337535.10577
1187,4439521.3011
1188,4727362.65352
1189,4858318.12786
1190,4452481.98327
1191,4301100.48134
1192,4577847.0526
1193,3956019.21149
1194,5296094.12413
1195,4667612.06781
1196,4084721.73614
1197,4282885.17144
1198,3889752.62546
1199,4746848.83935
1200,7016650.32497
1201,4332161.19707
1202,4514901.79189
1203,3399210.78648
1204,4016087.96387
1205,4417478.59222
1206,4705401.80878
1207,4335852.9301
1208,4383149.59333
1209,4329945.74463
1210,3908824.06952
1211,4839155.85772
1212,4366766.98916
1213,5164219.29809
1214,3660258.71923
1215,4438534.35924
1216,4077822.95409
1217,4543044.76023
1218,4252589.20887
1219,5774514.28302
1220,4928407.79248
1221,4582230.02433
1222,5295213.51957
1223,5183716.95153
1224,4900358.92043
1225,4389042.42352
1226,4350802.25339
1227,5241360.32906
1228,3827649.89085
1229,5251472.73521
1230,4215787.96841
1231,3979992.81184
1232,3432956.98991
1233,5947222.22153
1234,5012722.76461
1235,3662498.18843
1236,4161404.99859
1237,3659447.03198
1238,4385455.70417
1239,4701901.66031
1240,4290144.29458
1241,3780305.98975
1242,6211388.23044
1243,3775183.88524
1244,4450346.14178
1245,5010390.30113
1246,3826054.77183
1247,4978723.75386
1248,3379703.1144
1249,4714494.90406
1250,4600186.8331
1251,3801850.01972
1252,4245486.12032
1253,5587686.62261
1254,4329686.95141
1255,3457379.52451
1256,4460473.07561
1257,4045554.70394
1258,4873697.84463
1259,3762231.16367
1260,4060881.39443
1261,4971902.3436
1262,5061157.86539
1263,3685088.32893
1264,5252197.4893
1265,4645519.85941
1266,4075631.20673
1267,5804283.4207
1268,4618338.372
1269,4448573.69889
1270,3638547.4016
1271,5723947.2881
1272,4383193.52999
1273,3284737.41148
1274,3550398.10708
1275,5049321.42449
1276,3881134.12714
1277,4235632.06614
1278,4650051.09505
1279,3749735.9246
1280,4999515.74547
1281,3769554.27594
1282,4313736.92316
1283,3443615.47458
1284,5626013.71159
1285,5337651.51931
1286,3718417.44887
1287,4019920.96861
1288,5132428.85558
1289,3684536.6127
1290,4121001.87837
1291,3524783.23425
1292,6334573.44456
1293,5064629.60619
1294,4418066.78126
1295,4682615.03274
1296,5169713.83281
1297,4250119.62765
1298,4406813.84151
1299,4531319.00535
1300,4033927.2283
1301,3818944.76652
1302,4443360.01532
1303,4545659.01157
1304,3980574.18058
1305,4366282.0925
1306,5107925.74943
1307,4687646.53635
1308,5224304.98763
1309,3699696.17277
1310,5055682.3375
1311,4122132.97275
1312,3943896.89598
1313,4801789.19924
1314,5170513.26027
1315,4485693.50872
1316,4354149.30266
1317,5267399.59067
1318,5466312.89886
1319,4337473.7444
1320,4770068.87043
1321,3994670.40752
1322,4912024.52014
1323,3806237.82209
1324,5141902.10249
1325,3572783.31961
1326,4842779.38058
1327,5203833.12042
1328,4427410.17985
1329,4904906.06294
1330,5336872.15244
1331,4102430.94919
1332,4622269.13403
1333,4722851.16201
1334,4086567.80007
1335,4352450.94612
1336,3255635.65045
1337,4599575.82127
1338,4370578.89565
1339,4100443.84584
1340,4070126.06824
1341,6045463.48439
1342,4507698.92842
1343,3124862.96378
1344,6650331.27659
1345,3603139.10607
1346,3877234.78099
1347,4160121.77488
1348,4148672.63831
1349,4008671.58682
1350,4581627.42418
1351,5824454.24359
1352,4401408.71955
1353,4744240.03615
1354,4577406.29489
1355,4630573.61327
1356,4593518.91852
1357,5223868.69058
1358,4488813.2519
1359,3050903.97579
1360,3960301.39729
1361,5183631.48426
1362,3691759.75442
1363,4300955.2212
1364,4388193.36939
1365,4647756.01339
1366,4445144.74484
1367,4813913.39373
1368,5434052.29052
1369,5230345.70412
1370,4194053.36651
1371,4641156.42789
1372,6630543.3939
1373,5361002.33787
1374,3778392.06002
1375,4350072.77903
1376,4035202.21411
1377,3917429.15811
1378,5473058.21034
1379,4763148.60671
1380,5387319.38267
1381,6043374.82438
1382,3681315.19446
1383,5839992.07509
1384,4623948.69553
1385,4238021.81527
1386,4042964.93757
1387,4535917.99201
1388,5628893.61523
1389,4365324.35401
1390,4201647.77464
1391,5036680.02486
1392,4151909.16402
1393,5228940.51075
1394,4511259.42433
1395,4414965.9462
1396,3886066.90235
1397,5126944.57896
1398,4363415.48347
1399,4106630.73403
1400,4445928.40895
1401,5573227.39872
1402,4742745.59674
1403,4372385.27582
1404,4867987.66821
1405,4310662.46136
1406,4809136.8901
1407,5348225.84303
1408,4377783.9622
1409,5279801.97002
1410,3960344.9863
1411,5030542.36018
1412,4506944.25173
1413,5270545.02292
1414,4065419.95893
1415,4494012.38193
1416,5326432.13017
1417,4310667.56913
1418,4062509.82122
1419,5994666.57367
1420,5364270.02801
1421,4821195.41937
1422,4572020.15945
1423,4875102.05049
1424,4906422.92981
1425,4504153.00634
1426,4352338.3524
1427,4011329.83702
1428,4064107.55553
1429,3538590.0274
1430,5124335.34876
1431,3883067.82038
1432,5250027.17359
1433,4649549.22964
1434,3326957.63512
1435,6627247.86442
1436,4108565.04158
1437,4796666.83621
1438,4567723.35572
1439,4296039.92913
1440,5025222.44976
1441,4666192.08719
1442,3660381.03802
1443,4170176.50581
1444,4339360.5443
1445,4111131.37704
1446,4830204.50856
1447,4192934.7703
1448,4439292.27365
1449,4929916.5631
1450,5156237.32432
1451,5144520.20128
1452,4981604.22923
1453,4160537.45211
1454,4878434.66862
1455,4288475.46662
1456,4807985.93318
1457,4623529.30594
1458,4949225.01934
1459,3875368.05463
1460,4475327.74548
1461,4436268.08375
1462,4157181.88023
1463,3699501.13004
1464,4560960.00416
1465,4427327.45355
1466,4412238.5634
1467,5739629.42312
1468,4165677.11211
1469,4022338.09313
1470,5242823.39147
1471,4758766.57155
1472,5837066.13226
1473,3454374.06528
1474,5004157.91235
1475,3556143.09726
1476,5616009.13348
1477,4932516.85358
1478,4331825.22628
1479,4870976.00119
1480,4806726.83288
1481,3909727.68558
1482,4855806.82976
1483,4703202.09264
1484,5545201.0569
1485,4606373.21839
1486,4541695.27217
1487,5811221.23671
1488,3880467.65546
1489,4818750.07708
1490,3680924.58496
1491,4574445.91578
1492,4457398.51536
1493,4404140.26104
1494,6606879.72683
1495,5025449.31352
1496,5393900.82993
1497,4727217.15631
1498,3905537.96254
1499,4795717.99936
