Id,Prediction
207,4045314.84059
208,4401132.76131
209,4154899.25231
210,4875922.88368
211,4300280.54188
212,4375971.18902
213,3824298.11165
214,6023185.5807
215,2836691.94138
216,4722647.92427
217,4504198.34237
218,4274105.47665
219,3997075.85019
220,5311765.59567
221,4808446.58573
222,5471842.19847
223,4339537.77491
224,4538602.84129
225,4705893.99785
226,5233284.14668
227,6083871.29022
228,3786237.35892
229,4291709.01945
230,5116674.70203
231,6003654.20561
232,4577982.32802
233,4551381.95484
234,4032061.92145
235,4455582.5031
236,4127072.78507
237,3619817.03807
238,5391484.88191
239,4480641.92
240,4377247.23212
241,4901754.80723
242,3925279.11988
243,4238802.90561
244,4356541.58494
245,6765719.88969
246,4001746.69914
247,4841239.34077
248,4678001.41287
249,4611133.51785
250,4244810.15728
251,5231450.04839
252,5905685.39252
253,4426290.95369
254,4552284.27254
255,4653466.38267
256,4297926.84273
257,4716573.00958
258,3649138.35507
259,4942351.35284
260,3904123.71462
261,4796743.54183
262,4625141.18173
263,3524989.88299
264,3076924.61492
265,5061739.6567
266,4735070.15856
267,6113363.31391
268,4441172.38101
269,4068143.62456
270,4306894.46064
271,4097106.63339
272,4344483.96744
273,4999579.88145
274,3749059.61034
275,5362187.76303
276,6536078.61984
277,4165359.61091
278,4867435.04526
279,4276245.27247
280,5027327.47289
281,5021536.06227
282,3918867.0719
283,4117934.45322
284,4269832.61058
285,3218313.15129
286,4795487.44552
287,4395540.07321
288,4945240.28714
289,4408424.90805
290,4268330.64858
291,4672889.5372
292,3903074.87979
293,4524566.71141
294,4363833.8646
295,4905210.91608
296,5485170.95211
297,5011109.45282
298,4198741.99926
299,4556978.68168
300,4311780.3547
301,4824089.0277
302,5516406.0101
303,5387650.33368
304,4625483.99772
305,5274207.96178
306,3604597.41719
307,4944153.33593
308,3029877.85258
309,4065572.33521
310,4492038.96257
311,3775624.43712
312,4325157.49156
313,4729516.99197
314,4036823.65929
315,4170355.92732
316,3910218.77378
317,4326423.27594
318,5652726.62685
319,4963271.89523
320,4925658.13077
321,3877270.31867
322,4245640.48245
323,4639394.6672
324,4217845.71552
325,5193473.39338
326,5609435.53568
327,4363955.58444
328,4294470.77372
329,6361484.14486
330,4268620.9588
331,5502099.51157
332,4775592.09431
333,5256375.49809
334,4998877.14373
335,4883862.00148
336,3326256.21826
337,4322070.80422
338,4300076.92338
339,4312256.10022
340,4653108.62125
341,4187199.67783
342,4533654.98269
343,4729525.7697
344,4616533.58996
345,3877830.02148
346,3899306.72945
347,4883723.14211
348,4709310.32522
349,4600585.61743
350,4173586.13595
351,4790313.03275
352,6169764.97264
353,4018026.5846
354,3927898.37448
355,4779826.11843
356,4638091.00018
357,4927059.07459
358,4287949.84723
359,5416345.23913
360,4197078.00185
361,4067673.67753
362,4037870.9836
363,4362663.97556
364,5402378.54388
365,4595155.00785
366,3908614.51382
367,3807630.83991
368,3967148.15534
369,5236851.14744
370,4073980.99839
371,4853095.87165
372,5322921.68711
373,4841365.99638
374,4559281.85329
375,4425429.29002
376,3753650.78629
377,4183738.24535
378,5046423.94161
379,4302394.72043
380,4795489.17712
381,3963026.58006
382,4128142.8629
383,4213516.08787
384,4621469.61061
385,6668596.43957
386,4721780.53179
387,4949374.85384
388,4389076.48748
389,4516211.76854
390,4958913.10525
391,4007212.14673
392,3912906.56447
393,4945919.21357
394,5769767.7217
395,3839169.44408
396,5778737.84922
397,4444023.56017
398,5664522.16231
399,4969558.72434
400,4061833.83755
401,3644447.23875
402,4026666.68867
403,4671843.66111
404,3425343.32101
405,4374250.9215
406,4553308.15713
407,4931405.60706
408,3190049.46933
409,3776393.55044
410,4026493.35277
411,4262089.0528
412,5003023.07448
413,5492964.70307
414,4418432.94133
415,5011820.8403
416,5290420.60232
417,3107330.18283
418,4510528.01108
419,4663858.19819
420,4539837.16346
421,4836106.81472
422,5117535.59302
423,3732344.39934
424,4808639.97384
425,4530715.90706
426,4392816.92021
427,3781707.48913
428,4489775.19028
429,3803060.22784
430,4442128.09905
431,4109774.09254
432,3605898.53084
433,5752142.53898
434,3983526.06798
435,4594829.75423
436,4104389.205
437,3174574.55272
438,4286648.03225
439,5651498.87436
440,5055773.42762
441,4123875.52682
442,4921337.00934
443,5610032.98393
444,4391371.32894
445,5173117.41339
446,6361107.10997
447,4006339.93994
448,5255275.79156
449,5859321.75372
450,5198271.3811
451,4425472.90838
452,4405755.674
453,4656935.15352
454,4936303.96634
455,4611865.56994
456,4404736.59146
457,4619093.71296
458,4201864.50145
459,3297614.26214
460,4626011.85879
461,4528700.17556
462,5575066.36704
463,4111228.75883
464,4875237.8845
465,4843647.66838
466,5096179.33534
467,4000770.0873
468,4149938.57506
469,4809738.89674
470,4755439.52353
471,4555689.11837
472,4611142.30908
473,4742431.59369
474,5309269.57696
475,4338163.83709
476,3628386.00453
477,4069515.36213
478,4438288.30785
479,4686624.87628
480,5270625.37584
481,6048852.34758
482,4004980.34015
483,4541253.50077
484,5180574.5097
485,4502503.27264
486,4434818.9363
487,4889983.49409
488,4518612.30555
489,4197073.05198
490,4575959.25842
491,3305992.85598
492,4553062.0174
493,5257171.74879
494,5213705.48576
495,4060248.35834
496,4354673.97799
497,5072359.24917
498,4212133.77251
499,4705588.32463
500,4763970.60031
501,3404221.90817
502,4275851.37701
503,5679668.81218
504,4600689.69878
505,4259284.28865
506,4454411.55983
507,4768749.67251
508,3933572.3527
509,4765403.8325
510,4657992.99575
511,4993585.90345
512,3332134.5388
513,5882371.03295
514,4079878.75156
515,3295609.17513
516,3674165.57629
517,4589354.53683
518,4024705.41298
519,4542338.76343
520,4639762.61457
521,5856843.63457
522,5498666.05535
523,4511168.97554
524,4377486.09539
525,4538799.09654
526,4083873.85849
527,4663178.15357
528,5655305.26356
529,4387774.67131
530,3944625.66904
531,5124177.27144
532,4965842.56565
533,4008838.76956
534,4834519.29003
535,5113924.43249
536,4350899.18948
537,4616819.32024
538,3974848.83474
539,5461071.78799
540,5320512.25206
541,4221084.46053
542,4233236.42547
543,4249561.69415
544,4308136.3236
545,3929777.85019
546,3602924.08322
547,5324491.17642
548,4508867.5304
549,4616329.82201
550,3668088.79994
551,3900797.07464
552,4753912.16548
553,5171341.93785
554,4355916.90273
555,4672793.25519
556,3282858.84451
557,5078039.24698
558,4848053.89089
559,4726098.80644
560,5166684.88494
561,5956538.86233
562,3530967.71222
563,4320978.04312
564,4145656.49555
565,4955985.66942
566,3366844.89066
567,4803640.51418
568,4177212.0736
569,4004763.54257
570,4960490.4542
571,5349996.45891
572,4946452.13891
573,4173502.68601
574,4610546.90159
575,3265604.40944
576,6481328.72977
577,4242788.57946
578,3874269.12739
579,4470232.72633
580,4208097.16691
581,4484537.19065
582,4757993.17706
583,4723427.70091
584,4754965.65098
585,4136902.82388
586,3711638.27931
587,4304713.18937
588,5030697.36048
589,4369349.0751
590,4612262.57892
591,4001892.28335
592,4592607.29399
593,3856165.76156
594,3923638.49998
595,4125345.0662
596,4905898.72723
597,3940422.69796
598,4521308.48752
599,5593931.54796
600,5109064.28903
601,4546721.29131
602,5388378.03474
603,3429776.02597
604,4117124.94997
605,4004727.22137
606,3791490.72058
607,4456667.60509
608,3953987.54939
609,5480389.21962
610,5599210.66128
611,3474950.55149
612,5154706.58924
613,5010993.23465
614,4406630.49769
615,4601276.21467
616,5145198.90166
617,4795356.15846
618,6100343.94119
619,4239960.72602
620,3846138.62844
621,5467618.8422
622,4714523.87969
623,4543281.13797
624,3911979.32657
625,5005669.19479
626,4050066.98978
627,4661586.82979
628,4091608.5109
629,5153377.91894
630,6186470.85932
631,5485008.5918
632,4936665.2829
633,5447706.47175
634,3279313.02901
635,3958297.25657
636,5114340.21834
637,3959595.40015
638,4250597.91863
639,4962181.88962
640,4761164.90083
641,4571857.86253
642,3678731.168
643,4284766.82341
644,5083888.17488
645,3511234.84953
646,5130357.01476
647,3729984.00133
648,3793321.1034
649,4298170.47027
650,3429445.66916
651,4527990.64133
652,5089240.80765
653,4832832.13114
654,4587875.14188
655,5321878.81892
656,4015733.9234
657,4710847.08029
658,5357383.58006
659,4153641.38657
660,5108278.43484
661,5507612.74432
662,5193919.41694
663,4474982.55951
664,3896025.6477
665,4206295.68238
666,5659668.35991
667,3984003.42673
668,4909542.53177
669,4416065.39622
670,6349677.20154
671,5679855.17338
672,3895601.50199
673,4231575.0329
674,5091318.18935
675,4637866.08971
676,4415538.57276
677,3937693.90468
678,5231147.05111
679,4776775.74692
680,3603472.67607
681,5019113.50611
682,3917497.92062
683,4726583.60972
684,4581641.32231
685,4677563.40564
686,4267629.02682
687,3211538.56006
688,4864229.87771
689,3984974.03007
690,3997477.1004
691,4243816.89825
692,4967636.06638
693,4277269.5942
694,3988307.17592
695,4204522.77278
696,4262512.04398
697,4872169.50163
698,4774563.12168
699,3435945.34323
700,5320190.22539
701,3682656.58141
702,5322644.18688
703,4587137.33904
704,4022344.12228
705,4225821.58567
706,5191954.49303
707,5291057.49696
708,5123534.89039
709,3971279.74668
710,4795262.18038
711,5888636.29521
712,4826065.7904
713,3777027.85005
714,4174422.43396
715,3850790.59785
716,3832575.48192
717,4167304.12434
718,4667838.938
719,5065458.1739
720,5105275.61822
721,5247183.33382
722,4257639.18661
723,4623089.3634
724,4637890.35949
725,4723503.71438
726,3907343.31286
727,3795450.90711
728,4322605.01507
729,4533721.66769
730,4105323.99417
731,4081497.82454
732,3668275.76458
733,6414904.94746
734,4659502.33998
735,4347912.32089
736,4740504.78064
737,4148336.6917
738,4601144.20283
739,4338577.42257
740,4234705.33147
741,4739991.43186
742,4971097.61628
743,5041350.08956
744,4968011.28173
745,4787676.23351
746,3762952.68003
747,5269917.86684
748,5159855.32937
749,5346308.70795
750,6069463.58148
751,4116885.83655
752,4069925.11805
753,3451959.49209
754,3544451.98513
755,3612309.98026
756,4093443.30358
757,4719853.84495
758,4212183.22952
759,4609500.41741
760,4808289.8923
761,3745260.99069
762,5552728.1502
763,4160256.3452
764,4067205.25985
765,5079489.89621
766,4758002.10872
767,4065482.61581
768,4293675.83486
769,4535611.63434
770,4375528.87888
771,4678015.83806
772,4768138.09744
773,4298716.08239
774,4075912.43183
775,4143969.74492
776,4335163.62713
777,4344244.48407
778,4162460.49624
779,3824271.35081
780,4710716.61957
781,4747302.73988
782,4976247.92592
783,4681979.73557
784,5041115.97332
785,4331939.73302
786,5590334.22089
787,4658778.14606
788,4868463.41905
789,5208944.31058
790,3845119.85597
791,4770319.57149
792,3818684.19562
793,3838863.8994
794,3640735.43026
795,4582851.8192
796,4252821.76795
797,4588176.63025
798,4703359.35494
799,4656373.51849
800,4749759.98853
801,5809183.21391
802,4378314.2647
803,4405882.73553
804,4506363.21283
805,4012750.22692
806,4930930.3505
807,4539466.73873
808,5392413.5381
809,3394316.63855
810,4451547.07552
811,4064574.47363
812,4383694.75653
813,4207975.51982
814,3962796.27812
815,4695123.45583
816,3888297.15581
817,4797906.83092
818,4032215.99329
819,3610538.72991
820,4791381.70399
821,3885957.5706
822,4073174.68324
823,5099999.53695
824,4790827.11623
825,4898302.87048
826,5508144.43361
827,3407711.41116
828,5107463.47916
829,4159759.13082
830,4724967.86884
831,5932461.32487
832,5130383.81187
833,4805456.65059
834,5162189.66446
835,4391280.63524
836,2877273.93635
837,4673295.62527
838,3605986.4611
839,2924027.57216
840,3897212.59079
841,3826180.22585
842,4904555.7965
843,4457170.53634
844,3785275.33079
845,4648609.07106
846,4917176.57397
847,4244368.41226
848,3454885.68081
849,4366843.57901
850,4337877.31963
851,4673143.3635
852,6272813.81747
853,4870959.06586
854,4688386.0482
855,4078986.55142
856,4537721.38495
857,4461654.38964
858,3838027.54133
859,4450561.16459
860,4525788.43525
861,4722937.99209
862,4477889.18694
863,4840459.00833
864,5861806.09423
865,4898844.89656
866,3925130.84098
867,4106578.70881
868,4265013.92212
869,4592692.06572
870,4183230.25549
871,4447542.56568
872,3754425.33108
873,5185520.75055
874,4282254.30451
875,4521974.78544
876,4409324.31281
877,5206508.13377
878,3195698.06126
879,4832001.323
880,3582698.24277
881,3720815.85186
882,5196040.04484
883,4592938.11644
884,5146232.65358
885,5355979.89079
886,4024617.52285
887,5279032.61293
888,4923449.95035
889,4257024.20111
890,4618935.76283
891,4466926.03415
892,5161039.40764
893,4189474.48867
894,4985146.05033
895,4609209.59973
896,4352593.18743
897,4241631.68156
898,4324603.69569
899,6295950.55462
900,4043014.79572
901,5806528.4801
902,4325479.39355
903,4401656.86189
904,3937695.98499
905,4120279.73034
906,4317896.64536
907,4890673.73725
908,4288401.82462
909,4815112.88815
910,4718029.19402
911,4941606.19644
912,4670872.78381
913,4356723.28583
914,4481187.96476
915,4800307.81525
916,2668696.62288
917,4839900.18106
918,4526251.99635
919,4141959.93339
920,4813194.70443
921,4151925.96844
922,4445249.07887
923,4146750.35368
924,5011121.73294
925,5740351.55308
926,5009639.56975
927,4538372.92217
928,5044514.62926
929,4754296.58203
930,4132983.76165
931,4498378.69873
932,4697619.77123
933,6374372.46679
934,4024769.41228
935,4334680.72148
936,3857200.62834
937,4870693.93505
938,4203957.13814
939,5172577.73017
940,5156588.66553
941,4332744.07775
942,4465073.67521
943,4783165.37167
944,5296166.97168
945,3083287.67769
946,5320571.89764
947,4571193.33665
948,4681981.88853
949,4061943.44926
950,5126219.09969
951,3557339.49882
952,4025461.07112
953,4007180.14855
954,4917493.36482
955,4783232.4172
956,4790275.13044
957,5279068.91673
958,5002239.60446
959,4258038.06428
960,4401227.25172
961,4838727.95986
962,5251868.27107
963,4917260.90409
964,5699426.83484
965,3793434.43981
966,4705487.06378
967,4822225.50761
968,4661709.47763
969,4590170.27901
970,3566844.00154
971,3402512.9577
972,4149572.66541
973,3567990.94917
974,3925501.91839
975,3705077.14705
976,3802040.78152
977,4595302.37223
978,4476910.69795
979,6118490.47241
980,5556721.98714
981,3524232.61167
982,4526400.00702
983,6682143.22711
984,5236688.30811
985,4222360.88932
986,3945125.52282
987,4680243.83808
988,4390806.73452
989,3638792.17697
990,6163838.18322
991,3364783.49559
992,5133265.87061
993,4818632.20386
994,5140059.6169
995,4486751.24405
996,4656831.87633
997,5327248.33405
998,4114687.9673
999,4703821.65437
1000,5208183.15996
1001,3939383.26725
1002,3702894.19606
1003,4316665.64261
1004,4606581.73821
1005,5109242.52097
1006,5921856.35796
1007,4566047.65764
1008,3673267.65454
1009,4137981.49954
1010,4058630.07399
1011,5131162.57723
1012,4594807.95846
1013,4841999.92128
1014,4359696.22102
1015,4266017.89524
1016,5176134.69614
1017,4389692.71659
1018,4296767.96118
1019,4409809.87289
1020,5007914.5181
1021,5167128.64585
1022,5063144.48474
1023,4548482.3662
1024,3893459.92202
1025,4507597.92263
1026,3918538.09576
1027,3849803.63201
1028,4906448.2603
1029,4033660.33678
1030,4700595.15689
1031,3824287.85862
1032,3537077.39517
1033,5251891.82433
1034,5387850.56436
1035,3874811.20948
1036,4498609.929
1037,5065620.04672
1038,4080988.42417
1039,4248167.53178
1040,4368701.24807
1041,4812601.94355
1042,3521406.5837
1043,4411672.32879
1044,4989314.14701
1045,5100861.7154
1046,4682479.50332
1047,4948864.93362
1048,4350768.20859
1049,4568871.99095
1050,4506509.95934
1051,4530230.12016
1052,3598432.46799
1053,3214497.78051
1054,4943343.63621
1055,3259438.74015
1056,6510274.76053
1057,5056597.44974
1058,4224747.72215
1059,5640318.05082
1060,5222819.55983
1061,4439090.79076
1062,5171239.68502
1063,4418519.68887
1064,4815530.91563
1065,5244296.89084
1066,5122880.18009
1067,4598079.48226
1068,5026274.83359
1069,4232583.14072
1070,4365916.31258
1071,4133678.05013
1072,5231359.59546
1073,4413214.60741
1074,4596575.35309
1075,4129497.77003
1076,4117787.03128
1077,3886051.63572
1078,3505833.88969
1079,5129978.20761
1080,4175315.63985
1081,4101490.776
1082,4178543.07257
1083,4779072.93003
1084,3671102.67584
1085,3050125.66872
1086,5222071.59752
1087,4750612.03713
1088,4928247.32508
1089,3590932.47934
1090,5052547.84941
1091,4820829.20774
1092,4655778.00081
1093,5178904.31774
1094,5092205.28679
1095,4401606.0437
1096,3957283.02394
1097,3984083.89007
1098,5287880.51563
1099,4260642.27904
1100,4932027.82419
1101,5225282.1729
1102,4051947.56315
1103,4301189.78407
1104,5065566.46889
1105,3982076.95199
1106,3875371.95498
1107,5491970.78584
1108,5026525.19109
1109,4453355.70552
1110,4734048.2294
1111,4145774.48824
1112,3970662.28052
1113,4016559.02597
1114,4840718.98022
1115,4827421.16872
1116,4708605.69852
1117,4698768.98164
1118,4441339.23608
1119,4534968.88968
1120,4772991.75363
1121,3908863.82999
1122,5241361.61076
1123,4521939.13584
1124,4364172.31179
1125,4890079.00438
1126,4490465.43004
1127,4438277.42285
1128,4408631.68052
1129,4655670.71684
1130,4015289.3103
1131,5194941.34966
1132,3619486.45532
1133,4212152.93091
1134,4644902.41165
1135,3301280.56981
1136,5452883.98587
1137,4116971.33435
1138,4429863.18723
1139,5005035.49738
1140,5322254.95329
1141,4615201.45632
1142,4854731.80596
1143,4072179.70247
1144,4686156.42251
1145,4221908.72545
1146,3929888.03015
1147,5605081.55433
1148,4818965.17579
1149,5530479.73185
1150,5050455.79068
1151,3587914.74249
1152,4972387.77579
1153,4589116.13311
1154,3754735.74044
1155,3523343.50909
1156,4028908.93942
1157,4567296.42899
1158,5234320.0435
1159,4220350.80381
1160,4213038.49947
1161,4375260.89546
1162,4375969.33112
1163,4068826.63967
1164,4019603.39916
1165,4724065.36399
1166,4612393.1632
1167,4557515.91594
1168,4495526.79703
1169,5354323.99994
1170,4077988.0573
1171,4177642.58021
1172,2828601.84822
1173,4639416.85817
1174,3544451.98513
1175,4396282.65616
1176,4263539.37625
1177,4711281.61707
1178,4259275.21916
1179,4359694.01193
1180,4256304.14579
1181,4326781.88287
1182,5533765.73932
1183,4151580.76964
1184,4585701.755
1185,4188708.2922
1186,4788004.51712
1187,4119526.89858
1188,4828069.37858
1189,5452348.61812
1190,4486847.95276
1191,4972332.51722
1192,5001952.61981
1193,3775207.38555
1194,5766152.88718
1195,4783745.63695
1196,3873055.37652
1197,4704440.36115
1198,3916390.62365
1199,4847327.48118
1200,6473252.96815
1201,4243658.40319
1202,4572852.10326
1203,3457217.81451
1204,4114057.2531
1205,4319433.15154
1206,4907695.19221
1207,4211593.55623
1208,4804738.19866
1209,4371423.18267
1210,4287050.17175
1211,6191077.33773
1212,3607049.17712
1213,5369423.34037
1214,3790572.87523
1215,4912587.97218
1216,4167360.08042
1217,4584490.81491
1218,4896426.47038
1219,5115938.68598
1220,4859246.4728
1221,4606230.00382
1222,4950137.48903
1223,5389778.84236
1224,4729302.44334
1225,4438186.72442
1226,4925662.64352
1227,5380345.75851
1228,4163327.37268
1229,4480462.76866
1230,4351336.22841
1231,4268281.7576
1232,3726934.76177
1233,5481807.78683
1234,4714910.13097
1235,3409565.91485
1236,3905758.85607
1237,3501477.6628
1238,3981248.67235
1239,5090142.06666
1240,4008062.62046
1241,4166878.40643
1242,5743855.48281
1243,3834209.47445
1244,4525589.52683
1245,4796145.56404
1246,3480915.40765
1247,4666793.68865
1248,4135183.41396
1249,5372254.33953
1250,4988740.04194
1251,3907784.35126
1252,4209765.01149
1253,5184518.42227
1254,4348946.74966
1255,3639053.10598
1256,4144363.57012
1257,4973041.41729
1258,5300263.70958
1259,4199562.63929
1260,4014439.19479
1261,4685717.55414
1262,4034406.64328
1263,4438985.76813
1264,4684479.35457
1265,4476043.49457
1266,3688394.391
1267,4847127.73373
1268,4414095.5277
1269,4606690.91378
1270,3594334.30686
1271,5001980.56825
1272,4975230.73706
1273,3319350.48957
1274,3722688.94481
1275,5281721.24241
1276,4105913.52232
1277,4475702.13076
1278,4434377.32047
1279,3544451.98513
1280,5541530.18086
1281,4023927.89697
1282,4793284.29862
1283,3816375.06236
1284,5199288.45121
1285,4190476.70686
1286,3669943.04825
1287,4135321.88062
1288,5052019.97229
1289,3882970.98723
1290,3982610.8853
1291,3774751.74131
1292,6331325.62246
1293,4985617.00127
1294,4343895.43814
1295,4459747.18899
1296,4869611.87861
1297,5184066.53011
1298,4441527.95841
1299,3981774.77495
1300,4433287.57862
1301,3588762.35924
1302,4910631.05746
1303,4087120.04748
1304,4446840.49521
1305,4252113.6573
1306,4576342.44574
1307,4915297.27331
1308,6096336.39425
1309,4162017.68608
1310,4740481.6576
1311,4477474.00279
1312,3905749.64571
1313,4698010.241
1314,5164198.27605
1315,5245690.2307
1316,4758092.37364
1317,4493075.71561
1318,4826369.70615
1319,5112092.6728
1320,5314221.88616
1321,4570135.67994
1322,5481975.05302
1323,4212878.9305
1324,5676841.95968
1325,4005167.48387
1326,4780965.6318
1327,5006686.30095
1328,4979832.20142
1329,4558080.32942
1330,5081187.17168
1331,4113924.0284
1332,4623760.55015
1333,4592643.55028
1334,3896713.87289
1335,4610267.11663
1336,3003431.18614
1337,4534531.16723
1338,4306986.89667
1339,4316083.07244
1340,3924946.71152
1341,5091613.33231
1342,4714570.90345
1343,3058577.57853
1344,6180971.19052
1345,3584272.26705
1346,3991185.10745
1347,4230042.33636
1348,4424542.34753
1349,3863744.28889
1350,4663982.79442
1351,5885164.9916
1352,4279090.38896
1353,4641333.12568
1354,4434945.28814
1355,4304134.77045
1356,4451335.40355
1357,5066019.64962
1358,4239307.15752
1359,2927105.46968
1360,4255175.31617
1361,5547181.53204
1362,3721584.38686
1363,4372574.38667
1364,4350995.34516
1365,4485028.13941
1366,4530316.64934
1367,4514811.99809
1368,5221842.57498
1369,5397528.37097
1370,4392789.42553
1371,5646120.15659
1372,7031869.47691
1373,5164322.63314
1374,3853893.05143
1375,4163793.14118
1376,4422482.12173
1377,3711665.8045
1378,5806186.60526
1379,4832437.70663
1380,5433542.70834
1381,6689247.20834
1382,3857714.92711
1383,5688542.44466
1384,4734449.04955
1385,4403350.72911
1386,4005655.15526
1387,4722200.10874
1388,5429323.17005
1389,4090460.20054
1390,4623994.52582
1391,4930096.11361
1392,4391161.18355
1393,4226140.70943
1394,4484833.17498
1395,4647664.66949
1396,3868363.16952
1397,5346036.8261
1398,5067966.33029
1399,4347179.85632
1400,4398594.82578
1401,5374477.53743
1402,4318932.96061
1403,4725371.3633
1404,5081300.52898
1405,4339498.92021
1406,4967997.23754
1407,5333380.44835
1408,5107793.73642
1409,6116390.34268
1410,4382846.81266
1411,4651392.2073
1412,4614225.22645
1413,5067348.30195
1414,4096729.74719
1415,5222465.85492
1416,6287637.77857
1417,4161832.96702
1418,4887139.17551
1419,6205472.01423
1420,4473728.15052
1421,4608727.71734
1422,4301631.14582
1423,4696579.55241
1424,5013095.11476
1425,4669857.66989
1426,4397421.51012
1427,4118540.24981
1428,4265815.56228
1429,3605483.6641
1430,5573513.39601
1431,3950209.92543
1432,4194139.77178
1433,3862658.50564
1434,3464412.74765
1435,6210558.80809
1436,4445959.44421
1437,4675569.66771
1438,4294410.42955
1439,4821701.53184
1440,5381733.46495
1441,4869259.14683
1442,3635481.50125
1443,4334015.0746
1444,4246534.96889
1445,4050264.56713
1446,4944133.73189
1447,4371974.21586
1448,4409799.86948
1449,5513365.66214
1450,5157865.70924
1451,5036817.67219
1452,5184393.22461
1453,3959507.37349
1454,4774673.40748
1455,4506223.65643
1456,4737811.94126
1457,5021513.02324
1458,5560585.41834
1459,4705740.92559
1460,4846936.31818
1461,4454035.71337
1462,4445870.56919
1463,3822522.25122
1464,5509559.61138
1465,4595623.12421
1466,4172925.26172
1467,5555443.66486
1468,4156352.28929
1469,4732866.11418
1470,5005612.12801
1471,5041109.06139
1472,5442135.42743
1473,3316452.43826
1474,4345258.85779
1475,4025655.0957
1476,4946425.68068
1477,4504311.63097
1478,4784977.96435
1479,4426486.60836
1480,4671396.75644
1481,4217895.8188
1482,4091294.18786
1483,4647055.50363
1484,5008436.48136
1485,4711098.11259
1486,4651332.77185
1487,5711456.46989
1488,4262118.45149
1489,4429709.14755
1490,4004846.08056
1491,4868093.73819
1492,4192987.34613
1493,4461497.53464
1494,5341908.79685
1495,5312517.27061
1496,6041268.66893
1497,3955217.03187
1498,3975190.55894
