Id,Prediction
129,4350468.46777
130,3193831.38716
131,4670179.18036
132,5425359.22358
133,3898725.57423
134,4005003.12144
135,3989280.21424
136,4185895.36991
137,4197960.02057
138,4572343.08872
139,4272008.67843
140,5568720.85238
141,3876307.87177
142,5114435.91894
143,3633334.37773
144,4552001.83132
145,3819184.64568
146,4410494.44059
147,3642187.84805
148,4755885.67443
149,4511404.24506
150,4328011.04708
151,4030300.1772
152,5287017.03431
153,5303282.72397
154,3691772.40364
155,4893725.36478
156,5197659.0693
157,4393494.63281
158,4173045.84081
159,4014331.82849
160,3808914.49202
161,4587518.93736
162,4171864.47926
163,5438804.36102
164,6343095.03569
165,4284757.36716
166,4615052.40081
167,4078011.92814
168,4283922.13593
169,4712264.85846
170,3924173.11042
171,3875579.01214
172,4173429.3655
173,4701070.58883
174,4531324.82904
175,3927387.42124
176,5557123.04506
177,4416804.73296
178,4322183.4786
179,4543529.31077
180,4607379.62374
181,4416983.14449
182,5325299.01097
183,4215542.0656
184,4399765.0304
185,3419852.92121
186,4014836.53461
187,5543846.01803
188,5669668.82172
189,4957249.86852
190,4669062.27852
191,4741252.94115
192,5040337.67223
193,3840912.65607
194,4206470.14694
195,4765561.68968
196,4728420.22001
197,3242785.70363
198,4024336.02475
199,4474571.96414
200,4614955.49848
201,4151528.49827
202,4802687.25032
203,4899805.06795
204,4946411.31942
205,5111296.42241
206,4878376.40287
207,4342408.55743
208,4388851.95943
209,3937163.55222
210,4487045.12416
211,4412812.82864
212,4441521.20659
213,3653882.56644
214,5498220.82493
215,2738220.00875
216,4560032.52639
217,4541093.33236
218,4259708.54492
219,4019438.26072
220,5665432.99196
221,4167502.92242
222,5475169.26408
223,4399108.39388
224,4881047.35006
225,4678286.25475
226,4712016.29744
227,5585365.42194
228,4073490.32606
229,4165893.13454
230,4963804.51667
231,5467738.15704
232,4580839.62899
233,4567681.6771
234,3931961.4578
235,4336377.51817
236,4231322.94735
237,3703644.26674
238,4795300.44865
239,4949279.43609
240,4314219.71099
241,4748558.74605
242,3672016.24959
243,4505498.72467
244,4690344.9208
245,6086297.11881
246,3985934.34711
247,4712804.14006
248,4724663.00943
249,4662492.65377
250,4015248.24293
251,5337053.76669
252,5484303.20217
253,4316351.06446
254,4383304.82653
255,4385655.01587
256,4408671.0156
257,4820001.90671
258,3845962.87346
259,4649270.63572
260,4256448.47444
261,4364096.58609
262,5102299.24039
263,4203071.99786
264,3018384.2704
265,5109869.90835
266,4865169.87067
267,5788585.50833
268,4649021.83962
269,3932579.53952
270,4276369.80684
271,4148511.78652
272,4342933.89144
273,4857719.83275
274,4033793.6449
275,5456871.86243
276,5609303.27442
277,4351538.83328
278,4856473.84083
279,4489896.77666
280,4937936.47231
281,4542672.79902
282,3894162.87393
283,4444368.91477
284,4617287.65109
285,3185431.36551
286,4911570.38854
287,4413927.30594
288,5092276.30091
289,4271952.11648
290,4261871.22443
291,4434317.15494
292,3653232.82039
293,4411180.68135
294,4197016.45798
295,4584323.54327
296,5642729.37068
297,5460724.70816
298,4078143.08298
299,4892322.21588
300,4149726.51814
301,4442398.06739
302,4973161.83144
303,5167953.03872
304,4654067.94513
305,4764367.68935
306,3892100.55915
307,5049029.71582
308,3127623.4593
309,4182282.21673
310,4728183.20004
311,3844321.62652
312,4214960.89229
313,4526226.7139
314,3991492.99567
315,4225493.65082
316,4124791.8672
317,4779217.36743
318,5161209.52736
319,4987149.56727
320,5093402.0169
321,3749154.37503
322,4435782.91971
323,4360676.67312
324,4288856.38781
325,4896809.69679
326,5499963.02547
327,4644419.17736
328,4499186.74489
329,6183785.45039
330,4337858.69707
331,5017366.11149
332,4774878.18441
333,5323847.5934
334,5257261.20383
335,4370710.99397
336,3137215.10325
337,4483572.25775
338,4279825.77113
339,4159162.68315
340,4455029.76572
341,3897914.90342
342,4696833.40617
343,4784435.07131
344,4646453.17354
345,4004679.18953
346,3988121.22783
347,5440390.17079
348,4488138.65696
349,4468444.27488
350,4272620.97987
351,4757379.1875
352,5707886.37773
353,4707014.24627
354,3909679.1041
355,4627639.03867
356,4759356.802
357,4474010.8284
358,4372563.04039
359,5136179.55599
360,4350468.46777
361,4232999.10641
362,4063557.81136
363,4699735.57028
364,4928171.30618
365,4464885.62013
366,3575301.51627
367,3801702.60851
368,4173186.44142
369,5207643.31124
370,4088175.89676
371,4598861.04895
372,5070840.56494
373,4950671.22946
374,4319550.88937
375,4206977.34732
376,4333946.83658
377,4271149.39393
378,5356070.5561
379,4367876.62754
380,4885608.60878
381,3872473.61579
382,4050968.39126
383,4458956.03355
384,4474310.21137
385,6471381.44112
386,4486669.95253
387,4635002.53997
388,4379481.3981
389,4455952.60858
390,5154019.02169
391,3980746.00893
392,3966595.3462
393,4851688.4666
394,5334028.77127
395,3701832.4323
396,5737256.36359
397,4974016.39386
398,5440330.29072
399,4995607.1566
400,4006078.99756
401,3843814.92952
402,4272595.88075
403,5303827.83171
404,3702280.07722
405,4588962.69045
406,4657618.3063
407,4545379.04877
408,3003253.0036
409,3709003.32908
410,3904592.3559
411,3970831.98461
412,4481495.20208
413,5031042.44941
414,4833544.83872
415,4880075.68902
416,5737254.83676
417,3152203.53891
418,4584767.22154
419,4444670.78452
420,4272799.06602
421,4983860.05989
422,5309084.40789
423,3819681.91537
424,4680121.76094
425,4460228.81402
426,4175109.04802
427,3889373.72304
428,4556397.86354
429,3892216.28328
430,4074412.35041
431,4149942.82576
432,3568346.14053
433,5404816.53133
434,3884138.37908
435,4410349.02557
436,4063304.45549
437,3093996.88769
438,3703768.96936
439,5067484.12745
440,4545729.33736
441,4637332.4045
442,4455318.26173
443,4699618.45027
444,4325474.59146
445,4866326.44675
446,5545567.36987
447,3987095.3899
448,4892879.17459
449,5379498.07794
450,4998567.05525
451,4394790.99502
452,4221024.0899
453,4939847.06525
454,4894136.57699
455,4337149.4958
456,4010198.99428
457,4469243.59901
458,4254409.79883
459,3063069.59631
460,4581909.21932
461,4732811.99472
462,4953415.23871
463,3784963.61758
464,4592354.42843
465,4333152.40484
466,4777861.71876
467,3732630.60375
468,4139749.64136
469,5026109.54602
470,4543127.53623
471,4897613.05172
472,4006648.33383
473,4682522.25325
474,4992341.64894
475,4104001.86594
476,3548531.55589
477,4349804.83966
478,4334795.06053
479,4877286.11682
480,4949431.99474
481,5645260.35069
482,3792811.41206
483,4364772.6112
484,5720432.8867
485,4408019.66129
486,4418388.06591
487,4619740.34803
488,4526368.78809
489,3963555.49279
490,4913012.71125
491,3374445.96421
492,4412541.71669
493,4964396.39249
494,4684191.11626
495,4055201.72952
496,4494101.79913
497,4779623.7334
498,4263885.72353
499,4785394.24274
500,4691258.94458
501,3241171.90668
502,4109993.4067
503,5951596.04032
504,4570648.69956
505,4141160.90935
506,4420174.53907
507,4376235.9346
508,3840129.65192
509,4641376.32442
510,4925264.30932
511,4982283.32993
512,3026434.18687
513,5558595.29809
514,4100369.27661
515,3272391.14522
516,3786945.2668
517,4414247.79978
518,4763651.48751
519,4196425.77347
520,4513084.92327
521,5676383.1537
522,5234414.24206
523,4530673.64665
524,4686105.46525
525,4428377.02547
526,3481118.88125
527,4534802.53937
528,5289741.55318
529,4492914.3593
530,4209293.88375
531,4766185.93212
532,4728567.86225
533,3927002.43181
534,4936979.20772
535,4665382.58976
536,4453974.38239
537,4326656.9292
538,3705626.07977
539,5010198.00533
540,5271737.37784
541,4416408.941
542,4022538.7659
543,4035804.9512
544,4350485.0795
545,3830975.86594
546,3316127.66961
547,4782494.0964
548,4151385.50015
549,4944552.81279
550,3799012.18043
551,4229678.03747
552,4992666.76519
553,5012368.66661
554,4550633.45322
555,4376033.76573
556,3164120.38971
557,4909760.05179
558,4464398.51433
559,4584988.12255
560,4813765.04179
561,5422906.42377
562,3400333.69442
563,4742647.02542
564,4073870.69011
565,4878953.02221
566,3538984.85609
567,4948505.52351
568,4047985.39622
569,3999284.67208
570,4730671.30932
571,5200809.48087
572,4952210.52181
573,4020572.50627
574,4735174.72691
575,3336013.65748
576,6325882.04262
577,4018060.12811
578,3815277.07842
579,4604458.59866
580,4126430.80244
581,4494672.53483
582,4975479.48184
583,4545764.81571
584,4196260.99184
585,4386578.28476
586,3654598.75168
587,3960389.37381
588,5100681.76762
589,4226748.78721
590,4505187.44316
591,3963404.76287
592,4516329.67847
593,3898183.396
594,3843510.88775
595,4119692.28306
596,4618411.82704
597,3820311.38493
598,4568270.63291
599,4851744.38937
600,5228460.71777
601,4764039.45123
602,5708095.27167
603,3465952.08529
604,4139783.41409
605,3793652.09905
606,3618105.07958
607,4525740.18254
608,4063658.70439
609,5062067.2512
610,5305621.14346
611,3598789.06028
612,5005222.20529
613,5082124.72443
614,5102048.43473
615,4227513.48149
616,5204210.84722
617,4488678.95966
618,5848779.98729
619,4255385.34638
620,4085647.813
621,5412296.00054
622,4450164.93014
623,4438730.81467
624,4180064.48469
625,4988116.45388
626,4298818.89738
627,4671944.67086
628,3793694.1892
629,4716282.44823
630,6447414.70867
631,5006350.08026
632,4943259.51561
633,5051550.84921
634,3204098.19987
635,4357657.38844
636,4755917.85803
637,3848917.54936
638,4473183.01399
639,5208161.25746
640,4364556.4382
641,4499364.68687
642,3778893.20852
643,4453460.95705
644,4819922.22267
645,3362860.23221
646,5353770.5789
647,3756618.00978
648,4210659.69186
649,4204591.52123
650,3580428.63258
651,4173282.00304
652,5386030.06529
653,4406553.11132
654,4436441.97162
655,5061861.33954
656,3799506.63005
657,4784913.43524
658,5269845.56233
659,4101929.89803
660,4998893.31154
661,5599293.84104
662,4896155.70665
663,4432823.4914
664,3879070.35739
665,3938305.31622
666,5423322.97409
667,4269831.83424
668,4558516.13231
669,4426402.61678
670,6379748.17621
671,5353105.35205
672,4225481.07621
673,4169205.82267
674,5236101.04142
675,4534849.94139
676,4782825.88317
677,3701482.97077
678,5118557.14795
679,4544805.14116
680,3366758.57429
681,4809184.86064
682,3967232.39836
683,4590609.05528
684,4414011.51946
685,4612681.54563
686,4203702.14697
687,3136120.4194
688,4856991.16283
689,4019869.61655
690,3974541.1708
691,3947240.95609
692,4713494.67714
693,4294594.41535
694,3704961.01174
695,3817306.79876
696,4198845.36921
697,4792437.46663
698,4916971.20176
699,3539268.85852
700,5175813.57711
701,4043936.40003
702,5005161.26858
703,4613082.74135
704,4235030.59897
705,4678192.56783
706,5115855.08415
707,5297851.9806
708,4619484.24105
709,3847586.59263
710,4647254.71932
711,5750519.77239
712,4280078.71264
713,4003331.98847
714,3970427.1865
715,4071838.51649
716,3992615.77392
717,4159786.45293
718,4757327.24949
719,5156017.6126
720,4994786.48459
721,5583012.26693
722,4168307.85215
723,4438641.34887
724,4906487.02216
725,4566882.18009
726,4043408.60144
727,3988958.30797
728,4169577.77099
729,4324412.6419
730,3937149.36442
731,4168177.5152
732,3660478.41077
733,5876318.04668
734,4784661.88398
735,4517146.8051
736,4589503.29317
737,4159349.39699
738,4326021.17423
739,3913262.62048
740,4436617.71829
741,4549908.96709
742,4650139.11168
743,4840711.34861
744,4324776.24724
745,4994118.70287
746,3562025.47657
747,5387456.18373
748,5373754.3138
749,4874774.80475
750,5535903.53067
751,4248366.14955
752,4221995.83923
753,3630010.2018
754,3740284.27077
755,3686354.29695
756,3960118.34443
757,4834332.61564
758,4412130.94979
759,4899727.24822
760,4244452.60738
761,3935803.53481
762,4695095.97518
763,4074292.7398
764,4151881.20954
765,5317375.23463
766,4318361.56544
767,4110852.53685
768,4134381.44508
769,4741491.21564
770,4195070.62094
771,4627964.7918
772,4612395.51948
773,4073113.4137
774,4069912.68254
775,4351551.12173
776,4059408.60331
777,4007892.77628
778,4371013.03606
779,3817894.0967
780,4439938.18228
781,4389862.35502
782,4926582.3423
783,4498069.7426
784,4879693.58145
785,4606651.91078
786,5690829.93862
787,4402788.73036
788,4936148.42149
789,4785756.2176
790,3686570.65899
791,4677394.78242
792,3597883.19818
793,3903658.70023
794,3583386.05713
795,4491867.85769
796,4007347.41657
797,4393737.34152
798,4522521.71051
799,4718845.15706
800,4838428.33261
801,5547931.22945
802,4678880.08208
803,4687724.79559
804,4681969.88656
805,4124641.56407
806,4534773.73614
807,4767516.01698
808,4805126.19816
809,3391341.86322
810,4312945.4897
811,4497104.70879
812,4448607.06716
813,4687986.38687
814,3944556.09134
815,4866572.19021
816,4094612.67585
817,4475940.32843
818,3895859.3896
819,3628514.13829
820,4423662.80489
821,4197003.42781
822,4534285.30588
823,4887631.88985
824,4414182.50142
825,4624050.7501
826,4992523.82039
827,3398784.9045
828,5286440.06389
829,4029248.97072
830,4751596.20777
831,5391534.16655
832,4616418.17408
833,4914118.17634
834,5149891.30502
835,3773787.03649
836,2975996.50253
837,4600484.49805
838,4072166.79249
839,3104401.66333
840,3995450.19392
841,3706405.65346
842,4958420.28774
843,4316540.42163
844,4149083.6664
845,4519983.9976
846,5174031.15862
847,4848203.54953
848,3593754.61876
849,4320514.01427
850,4012565.96483
851,4722342.39595
852,6445744.69694
853,4583122.01754
854,4659570.31909
855,3823587.67846
856,4434913.60189
857,4294868.06808
858,3702973.30038
859,4399048.08413
860,4189443.75283
861,5080027.03386
862,4397328.56475
863,5240792.10356
864,5465644.00828
865,4606229.95765
866,4221728.99263
867,3773652.48553
868,4296751.92793
869,4658580.85257
870,3754849.18924
871,4652393.26098
872,3964041.97277
873,4740636.92649
874,4291612.66149
875,4564233.95202
876,4178359.46403
877,4845664.48759
878,3597641.06818
879,4605981.76756
880,3767227.36675
881,3693546.43913
882,5073515.77239
883,4415073.10233
884,5033172.71304
885,4955109.37834
886,3889882.58024
887,5201425.74829
888,4725418.0636
889,4349263.7849
890,4867252.51908
891,4278353.37439
892,4706353.74027
893,4108356.39693
894,5145204.01147
895,4458105.60762
896,4290270.35276
897,4139819.70628
898,4119221.27598
899,5836774.514
900,3785323.58597
901,5555416.11556
902,4541826.72162
903,4499103.57166
904,4181852.68164
905,4086561.50037
906,4713793.6806
907,4817756.56669
908,4386692.49745
909,4306778.13712
910,4576871.78733
911,5089517.51127
912,4252749.96861
913,4022489.13105
914,4221156.56494
915,4868260.43185
916,2889161.77577
917,5049219.13362
918,4538274.25946
919,4373834.76408
920,4475199.73529
921,4082242.33833
922,4464149.83606
923,4257621.18727
924,4591910.33431
925,5470752.8749
926,5005022.52212
927,4682707.15275
928,5191027.79955
929,4381581.33586
930,4149054.64122
931,4139208.06155
932,4752808.28582
933,5497223.57197
934,3885824.41816
935,4319684.9573
936,3939170.54623
937,4454873.89138
938,4329058.24962
939,5479800.27268
940,4915081.41609
941,4651298.68368
942,4636419.25179
943,4808115.52747
944,4901473.33882
945,3126411.71141
946,5215460.30869
947,4373956.80731
948,4264122.48395
949,3889544.57039
950,4805924.08256
951,3758581.9768
952,4387672.55674
953,4220435.90659
954,4935191.50041
955,4716922.95029
956,4458816.31449
957,4951154.76357
958,5294664.39799
959,4169410.16563
960,4860990.70447
961,4611122.85819
962,5081324.07891
963,4989253.42341
964,6011341.67451
965,3631662.30216
966,4730479.42834
967,4618933.69207
968,4183020.396
969,4389749.63748
970,3445943.91435
971,3351133.15266
972,3930202.92154
973,3721785.54842
974,4245493.12017
975,3580226.96042
976,3782690.46706
977,4282544.07711
978,4472514.68487
979,6128492.19896
980,5046764.49281
981,3555508.74654
982,4645462.89925
983,6327507.11191
984,5725355.43487
985,4485570.01054
986,4153087.93306
987,4492037.34758
988,4323480.83958
989,3836886.98199
990,5660623.88295
991,3125056.97032
992,5166026.142
993,4931788.0314
994,5230700.54658
995,3997118.0528
996,4217764.89482
997,4923134.17911
998,4017446.20925
999,4774528.98816
1000,4958506.61144
1001,3496849.26503
1002,3803789.90379
1003,4743392.64095
1004,4587041.7669
1005,5139104.25052
1006,6302167.68194
1007,4668844.32584
1008,3612737.40928
1009,4082589.12905
1010,4338122.48379
1011,5032818.20016
1012,4073774.78288
1013,4560560.05579
1014,3974301.70956
1015,4556767.28155
1016,5156396.12239
1017,4497411.09472
1018,4132699.63955
1019,4320056.15933
1020,4932145.39968
1021,4717929.65582
1022,4979750.42767
1023,4174881.27675
1024,4520485.02438
1025,4597849.68204
1026,4297003.34196
1027,3726567.11905
1028,4755129.91382
1029,3687610.75807
1030,4921914.23442
1031,3881266.1924
1032,3585506.59475
1033,5272197.24386
1034,5322913.61492
1035,3849911.87972
1036,4552687.66776
1037,4489139.05591
1038,4173401.03116
1039,4563220.07718
1040,4311162.3389
1041,4494256.55401
1042,3891900.40201
1043,4166699.8776
1044,4865099.84925
1045,5421080.73305
1046,4771733.74962
1047,4637832.96792
1048,4267507.21432
1049,4311401.17674
1050,4852709.86383
1051,4425875.68111
1052,3785826.4379
1053,3157347.94118
1054,5112125.77947
1055,3137030.84067
1056,6466992.66976
1057,4695943.64958
1058,3840712.35671
1059,5047303.71643
1060,4775942.62616
1061,4598451.11903
1062,4710799.62231
1063,4675975.93888
1064,4706396.35925
1065,4502591.16273
1066,5366359.26833
1067,4329667.76761
1068,4597527.24909
1069,4152624.42421
1070,4460180.65889
1071,4099378.42604
1072,5077744.32683
1073,4834074.55226
1074,4545513.33702
1075,4452721.39614
1076,4224307.98592
1077,3953114.5662
1078,3657544.19226
1079,5020736.69251
1080,4054664.24581
1081,4050550.0122
1082,4111073.25645
1083,4746201.17948
1084,3823904.26904
1085,3013224.41065
1086,5053844.76151
1087,4176117.00492
1088,4904282.9218
1089,3704477.80054
1090,4934515.14509
1091,4824505.38611
1092,4452275.2032
1093,4726646.21846
1094,4856461.61587
1095,4422598.19584
1096,3558877.17345
1097,4022305.09553
1098,4885277.38858
1099,4238085.92869
1100,4782776.81621
1101,5209042.27771
1102,4095618.36889
1103,4226398.54671
1104,5141157.86041
1105,3897864.65674
1106,3787218.99134
1107,5526416.60148
1108,5039364.90068
1109,4331559.64856
1110,4644327.2727
1111,4192451.46393
1112,4211447.99686
1113,3886316.53672
1114,4420467.97779
1115,4531005.44079
1116,4696970.12257
1117,4709402.28369
1118,4496449.55243
1119,4186077.88901
1120,4300961.03421
1121,3340865.70159
1122,4984259.57463
1123,4292602.32264
1124,4397439.85057
1125,4732123.55036
1126,4293738.20927
1127,4058223.8884
1128,4521995.69672
1129,4587554.2995
1130,4244588.50544
1131,4971848.27731
1132,3992976.45524
1133,4156827.76995
1134,4493260.9893
1135,3241809.13838
1136,5267282.01143
1137,4307929.6868
1138,4655499.58876
1139,4819497.1994
1140,5413422.7229
1141,4720740.90239
1142,4977353.75753
1143,4240527.77427
1144,4386457.18228
1145,4269341.53503
1146,3848941.00989
1147,5575496.51857
1148,4658459.84208
1149,4857716.4893
1150,4920897.47564
1151,3207288.76363
1152,4895590.62477
1153,4871016.29121
1154,3682439.13215
1155,3552318.15483
1156,4356889.04033
1157,4772461.10298
1158,4802794.95511
1159,4169977.50217
1160,4210803.00858
1161,4187692.51417
1162,4483187.82145
1163,4013558.52414
1164,4314237.76325
1165,5040155.31347
1166,4608697.05358
1167,4725221.37956
1168,4174725.30068
1169,5511088.91775
1170,4353375.60051
1171,4062818.78068
1172,2730014.05346
1173,4838848.46525
1174,3740284.27077
1175,4382826.9159
1176,4829846.73424
1177,5342987.91831
1178,4298371.89799
1179,4489085.26087
1180,4516653.10404
1181,4634153.11403
1182,5601315.46894
1183,4531890.8983
1184,4114671.06863
1185,3813215.07841
1186,4606151.99774
1187,4181869.58238
1188,4661513.41132
1189,5170958.41553
1190,4369277.31304
1191,4308406.14974
1192,5021595.76765
1193,3718264.8697
1194,4965439.95939
1195,4428700.50766
1196,4009271.43228
1197,4627656.49283
1198,3743462.00974
1199,4676824.65609
1200,6496160.01573
1201,4559146.5731
1202,4295402.35394
1203,3727623.52237
1204,4151370.17656
1205,4334830.89637
1206,4752615.21164
1207,4285812.02173
1208,4808491.30163
1209,4578836.4955
1210,4210500.04973
1211,5515492.8014
1212,3755430.05913
1213,5063024.78683
1214,4065342.95654
1215,4483597.55536
1216,4132372.4096
1217,4441627.58093
1218,4508318.32417
1219,5000918.10405
1220,4341763.96506
1221,4501618.79275
1222,5017522.16503
1223,5479031.00325
1224,4778739.14379
1225,4730090.03408
1226,4880896.33586
1227,4857703.63103
1228,4168082.04852
1229,5408964.66984
1230,4531051.3563
1231,4153947.44819
1232,3592238.75766
1233,4790507.93852
1234,4686415.06719
1235,3592263.29124
1236,4419047.49921
1237,3593960.61528
1238,4159166.75751
1239,4784045.76405
1240,4121982.06929
1241,3984125.30153
1242,5789524.98557
1243,4036968.25939
1244,4401620.11701
1245,4760552.65908
1246,3870814.67573
1247,5006278.64531
1248,3775333.21605
1249,4768066.20961
1250,4796606.82025
1251,3771228.98527
1252,4278259.00466
1253,5021512.89933
1254,4422870.40342
1255,3694503.3291
1256,4430024.26799
1257,4589977.25921
1258,5027778.8509
1259,3983834.37652
1260,4048163.03977
1261,5104168.27189
1262,4584938.32859
1263,3899713.06681
1264,4958906.17162
1265,3992421.32934
1266,3817901.97664
1267,4764498.52707
1268,4366914.96372
1269,4485525.33912
1270,3419697.32424
1271,5058750.77748
1272,4947518.39029
1273,3483768.349
1274,3690157.8644
1275,5410376.81019
1276,4327012.65382
1277,4219082.01443
1278,4337853.97568
1279,3740284.27077
1280,5332059.5028
1281,4043140.07886
1282,4675594.08705
1283,3510886.87716
1284,4948207.02324
1285,4866530.08857
1286,3959165.45421
1287,4230638.29906
1288,4721195.26355
1289,3754685.20446
1290,4198958.41816
1291,3509885.04788
1292,5907142.39069
1293,4716991.75838
1294,4331963.97976
1295,4739235.53236
1296,4790662.23324
1297,5111116.10663
1298,4009343.31598
1299,3859640.90313
1300,4746426.84708
1301,3587221.36246
1302,4859520.56797
1303,4265067.04012
1304,4306690.11884
1305,4449714.50823
1306,4544546.50143
1307,4845668.71657
1308,6186295.01831
1309,4268023.36023
1310,4699211.69391
1311,4448272.5884
1312,3804416.0973
1313,5234713.67411
1314,5384632.75027
1315,4836236.82501
1316,4871663.36321
1317,4441990.84964
1318,4494434.34809
1319,4671660.46977
1320,5068585.86327
1321,4403289.1615
1322,4826672.43532
1323,3745291.58638
1324,4924323.83
1325,3744017.71521
1326,4332134.91331
1327,5072897.22554
1328,5104768.20485
1329,4587302.38626
1330,5268991.63241
1331,3884550.58907
1332,4390884.36289
1333,4061195.0464
1334,3951460.53345
1335,4660994.53091
1336,3141158.52151
1337,4376285.65438
1338,3952544.927
1339,4264606.49988
1340,3663090.03736
1341,5172691.57161
1342,4534279.73249
1343,3216695.61852
1344,6178296.66698
1345,3451394.90001
1346,4179245.54184
1347,3809785.12558
1348,4525620.95558
1349,4027546.3297
1350,4736249.28496
1351,6463952.28842
1352,4022466.30931
1353,4701533.084
1354,4256491.73629
1355,4320510.71674
1356,4707533.1991
1357,4723598.96089
1358,4463242.75996
1359,3104319.50509
1360,4082845.63848
1361,5383892.1027
1362,3717964.16974
1363,4110334.98824
1364,4213251.87724
1365,4294598.53273
1366,4275819.00138
1367,4616911.96653
1368,5157768.99388
1369,5023202.5103
1370,4543241.58155
1371,5221055.84053
1372,6036527.16229
1373,5240684.34244
1374,3859810.33285
1375,4344076.46194
1376,4512808.6136
1377,3843019.55869
1378,5849002.87161
1379,4449933.14479
1380,5186952.5086
1381,5861947.62019
1382,4022871.64327
1383,5434979.75519
1384,4243377.05573
1385,4487847.42455
1386,4091608.76261
1387,4136605.79264
1388,5266021.77265
1389,4047777.04196
1390,4601967.11668
1391,4263607.39629
1392,4206538.01048
1393,4248889.70761
1394,4457800.67681
1395,4723410.03277
1396,4009972.63116
1397,5243321.01492
1398,4861419.32623
1399,4675281.00678
1400,4476224.26405
1401,5369597.52561
1402,4263255.64483
1403,4770993.2784
1404,4536110.9267
1405,4104007.13442
1406,4409899.96092
1407,5314738.23198
1408,4247780.2572
1409,5772042.79542
1410,4696530.52955
1411,4560859.19854
1412,4645186.3331
1413,5035152.2524
1414,4124053.11893
1415,4714398.11399
1416,5822935.33436
1417,4132648.5489
1418,4533556.48774
1419,5743773.62945
1420,4548331.19787
1421,4271610.12266
1422,4261586.51942
1423,4730290.26434
1424,4609681.54869
1425,4602191.52674
1426,4113777.92659
1427,4346624.02731
1428,4273092.39881
1429,3698963.92481
1430,5062197.81865
1431,4012731.85351
1432,4701600.81843
1433,4152923.99549
1434,3200953.22138
1435,5870415.91531
1436,4564531.2955
1437,5008855.49686
1438,4455427.46265
1439,4265248.56218
1440,5364551.00583
1441,4753560.3821
1442,3663812.4786
1443,4087200.20576
1444,3965430.39049
1445,3792444.77216
1446,4802236.73838
1447,4357465.04121
1448,4248289.87065
1449,5353057.80897
1450,4895796.11741
1451,5247324.22486
1452,5088350.94443
1453,3928967.96973
1454,4440599.69562
1455,4727494.48803
1456,4958695.76082
1457,4665567.03966
1458,5504581.93661
1459,4340840.5905
1460,4352448.76725
1461,4372743.79762
1462,4470336.46114
1463,3880740.51168
1464,4504414.33583
1465,4735574.1659
1466,4312245.8957
1467,5768924.47764
1468,4131167.16774
1469,4686342.3181
1470,5072246.61864
1471,4397069.58917
1472,5383826.16796
1473,3555460.7427
1474,4889783.9864
1475,3882497.88592
1476,5012094.30414
1477,4853734.59018
1478,4652764.72035
1479,5103428.98023
1480,4473085.79624
1481,4363939.65823
1482,4507994.44546
1483,4950510.7
1484,4836967.62878
1485,4600643.18381
1486,4820763.83213
1487,5740776.8357
1488,3895331.29773
1489,4346299.78987
1490,3867066.49376
1491,4541997.18788
1492,4244538.38744
1493,4380137.58022
1494,5722444.71028
1495,4753286.43456
1496,5543089.88182
1497,4563822.19001
1498,3830879.76395
