Id,Prediction
646,4296343.49736
647,4441382.50099
648,4194528.10983
649,4189960.43092
650,4316508.6379
651,4477792.6916
652,6112775.2322
653,5880075.2225
654,4142086.44387
655,4540823.00462
656,4384476.80729
657,4853177.16795
658,5076138.1429
659,4633837.93466
660,6088789.48989
661,5795863.27457
662,4815021.69829
663,6053375.21256
664,4777628.1072
665,4197288.69945
666,4803383.8574
667,4251409.17981
668,4348138.2733
669,4437413.64107
670,6158959.32671
671,4489131.1169
672,4150958.01413
673,4662642.78853
674,5905900.92212
675,4182319.21858
676,4202844.11855
677,4109628.50833
678,4553981.59279
679,4821998.97551
680,4627769.78211
681,4548645.90467
682,4186050.11492
683,4367232.31601
684,4852098.42204
685,4518196.59166
686,4103373.775
687,4257532.86292
688,4893834.74166
689,4094610.16009
690,4302356.95849
691,4143532.84273
692,4174714.83207
693,4181426.51649
694,4077971.4008
695,4152059.86122
696,4613636.33187
697,4415674.08294
698,5618423.68544
699,4148699.60238
700,5195187.54174
701,5655530.55652
702,4514448.47934
703,5881921.53467
704,5194948.25826
705,5581611.61382
706,4458454.85479
707,4411488.85142
708,4299196.68752
709,4339292.51331
710,4477230.71586
711,5794540.47105
712,4716972.24393
713,4817172.12022
714,4762237.79126
715,5658195.42363
716,4303393.48996
717,4314257.45964
718,4535938.82005
719,4571235.0639
720,5155640.26926
721,6182654.21884
722,4429337.27822
723,4067086.051
724,5703754.85421
725,4556074.88461
726,4137953.47474
727,4231272.91153
728,4305143.47437
729,4198445.11067
730,4364740.69738
731,4535530.05508
732,4205517.13272
733,4778634.04232
734,4209904.88925
735,4600696.89948
736,4120500.43322
737,5703625.01533
738,4129147.65381
739,4410870.5782
740,4544121.86308
741,4909283.42304
742,4293623.42125
743,4456290.51103
744,5962990.64275
745,5614137.09002
746,4158792.55418
747,4936689.93788
748,4515374.17381
749,4913381.73465
750,5911465.05758
751,5067593.61412
752,4232904.86223
753,4148311.41331
754,4441413.92637
755,4240440.55666
756,4364675.56245
757,4703322.62109
758,4138790.83648
759,4578809.42565
760,4202829.20901
761,4337709.73392
762,4118286.69574
763,4290569.48254
764,4615461.9416
765,5281667.73861
766,4648777.02616
767,4131149.24643
768,5581255.76468
769,4386221.67971
770,4335293.99614
771,4387845.1371
772,4716108.85649
773,4380404.96973
774,4661181.28984
775,4317773.96556
776,4256412.78904
777,4658879.4861
778,4611403.95191
779,4842867.94691
780,4127378.38331
781,4487449.83947
782,6058521.69916
783,4119671.70482
784,5611413.68145
785,4096063.06534
786,5865429.27289
787,4386649.12664
788,5712407.93906
789,4639164.76035
790,4253746.8577
791,6086091.48644
792,4904963.5813
793,4197218.65407
794,4485974.50518
795,4442033.13068
796,4101562.81583
797,5116533.37469
798,4447660.47324
799,4536116.1934
800,5904067.2558
801,4265927.60639
802,4278884.56825
803,4616188.16231
804,5898099.80617
805,4960033.52729
806,6159774.78574
807,5739734.16347
808,4560746.63804
809,4177532.72871
810,4529027.91459
811,5879330.15555
812,4718589.17168
813,5707776.44913
814,4117437.08612
815,4489846.57346
816,4240840.56844
817,4173335.46346
818,4777270.99951
819,4140969.70055
820,4277328.26505
821,4455970.57442
822,4310715.92449
823,4474108.5656
824,4294365.04505
825,4729358.7048
826,4536868.73597
827,4078272.94108
828,5243731.81985
829,4341249.84222
830,4724251.314
831,4562696.61916
832,4567231.59306
833,4919048.36195
834,4733880.37115
835,4930099.76281
836,4136140.85222
837,6144243.10181
838,4682533.46518
839,4137200.70024
840,4391400.75673
841,4244525.66342
842,4479730.16238
843,4822814.07133
844,4666366.79639
845,4600069.43615
846,4278829.51845
847,5156270.79188
848,4314921.3513
849,4079653.50281
850,4102140.09333
851,4253262.92045
852,5645461.67238
853,4148119.77631
854,4102683.55936
855,4222500.39047
856,5148983.53367
857,4297683.82774
858,4153855.27864
859,4720494.48897
860,4488137.4497
861,4414501.63302
862,4187527.87432
863,5657701.68862
864,4361878.56564
865,4708830.15879
866,5606378.7275
867,4138074.15679
868,4603353.70009
869,4895442.03039
870,4073716.71879
871,4475013.46877
872,4348831.72088
873,4909262.43078
874,4713064.17325
875,4072604.26162
876,4144740.86792
877,6057695.40704
878,4257403.43098
879,6055900.55023
880,4550210.37053
881,4905220.28679
882,5217342.25369
883,4899790.7746
884,4871735.62243
885,4606588.8568
886,4657408.95945
887,4510125.64347
888,4150834.53359
889,4301835.1671
890,4132253.13986
891,4902386.91547
892,4895521.48695
893,4111175.83291
894,4763039.79461
895,5142892.68654
896,4559803.85056
897,4537160.22823
898,4585322.52945
899,4297320.13632
900,4899096.87162
901,4559908.21228
902,5886071.55853
903,4343939.61983
904,4114385.14962
905,4318061.35547
906,5412253.22909
907,4645912.87088
908,4557285.24626
909,4464771.7455
910,4481125.05746
911,5902110.48744
912,4365163.86176
913,4134798.76424
914,4262625.91071
915,4294508.07943
916,4086815.6189
917,5679763.18145
918,4085599.85079
919,4698422.7825
920,4455349.21134
921,4141650.88128
922,4578136.38363
923,4363871.14296
924,4415880.99588
925,5642168.68419
926,4559563.63306
927,4204029.92872
928,4802517.66245
929,4823737.31071
930,4648032.5075
931,4084330.23962
932,4295441.59078
933,4813364.74674
934,4760883.98141
935,4239397.2985
936,4062933.68755
937,4403628.62388
938,4116732.35438
939,5682474.73465
940,4763443.72522
941,4814981.85611
942,4275514.05016
943,4570470.98707
944,4595526.76332
945,4140459.62942
946,4794360.83889
947,4534625.36558
948,4588008.16733
949,4485471.75658
950,4551534.39346
951,4314368.22092
952,4078620.44704
953,4335900.66891
954,4791009.7819
955,4402748.47449
956,5143250.09592
957,4835791.10134
958,4458431.66324
959,4354497.24284
960,5944816.72144
961,4654808.11776
962,4296007.7065
963,5880029.97514
964,5698371.45
965,4137625.45832
966,4741565.44457
967,4656071.9151
968,4273853.80141
969,4238810.51354
970,4463113.99188
971,4550573.18934
972,4072118.32539
973,4203147.44248
974,4198353.10139
975,4201221.22791
976,4130825.70257
977,4439190.53433
978,4202685.61623
979,6180785.09919
980,4774630.08604
981,4134454.88661
982,5154550.5717
983,5500524.48358
984,5608469.67418
985,5044098.29707
986,4096553.35083
987,4583212.09925
988,5708149.17338
989,4759456.72239
990,4259737.18222
991,4138144.25089
992,5605793.95098
993,4694599.10165
994,5966193.43966
995,4116280.03182
996,4212461.27921
997,4664421.99689
998,4119852.5044
999,6181317.32372
1000,4356792.83704
1001,4562907.86623
1002,4760198.67532
1003,4896677.49115
1004,4457646.27331
1005,4911959.64236
1006,5866141.02386
1007,4847209.701
1008,4104186.27429
1009,4189941.33213
1010,4657174.14225
1011,6062715.9848
1012,4480947.16169
1013,4895098.46388
1014,4615245.41007
1015,4854993.69458
1016,4413519.60436
1017,4288637.94139
1018,5088277.26357
1019,4208935.97229
1020,4398923.25941
1021,4310732.51894
1022,4245103.38225
1023,4096445.76802
1024,5214817.43942
1025,5068833.90441
1026,4585972.88244
1027,4245704.07802
1028,4438209.97062
1029,4382183.5377
1030,4830310.04271
1031,4364519.25018
1032,4243804.15725
1033,6059571.58392
1034,5040085.85743
1035,4815581.48092
1036,4518881.68493
1037,4906592.7791
1038,4762085.56434
1039,5656660.05578
1040,4716013.12903
1041,4131768.3556
1042,4079711.59127
1043,4488195.80392
1044,4649304.49386
1045,4894474.53515
1046,5137651.77862
1047,4421103.40415
1048,4908600.94928
1049,4284320.81842
1050,4751262.27045
1051,4129026.85767
1052,4435812.56269
1053,4664143.49724
1054,5599076.03564
1055,4236979.55546
1056,6145910.29665
1057,4661414.80318
1058,4158453.45663
1059,4232836.91708
1060,4638492.61856
1061,4892280.38327
1062,4952562.74342
1063,4591205.36762
1064,4591818.41464
1065,4097500.61562
1066,5796336.63091
1067,4385184.48267
1068,4506716.66983
1069,4290780.61917
1070,4274586.85827
1071,4726778.683
1072,4368014.961
1073,4893698.73679
1074,4790279.79918
1075,4095889.5628
1076,5953428.71728
1077,4340548.11939
1078,4337963.0367
1079,4992242.06738
1080,4189464.58155
1081,5102410.46285
1082,4247967.39784
1083,4406601.50914
1084,4344262.46226
1085,4069125.5155
1086,4569174.32453
1087,4903348.99191
1088,5987420.63587
1089,4653321.03067
1090,4639029.58684
1091,4157521.30271
1092,4353284.11781
1093,4567578.82069
1094,5881616.95271
1095,4552334.78262
1096,4078567.30821
1097,4646342.80715
1098,4073150.04677
1099,4304261.09386
1100,4123259.64942
1101,5884400.9243
1102,4435410.44548
1103,4821728.86767
1104,4429062.88927
1105,4906989.85275
1106,4160709.35419
1107,4837985.99892
1108,4848291.89105
1109,4556862.71089
1110,4349714.09147
1111,4810144.31917
1112,4819429.63442
1113,4082555.66072
1114,4451645.27737
1115,4194669.60508
1116,4105933.31901
1117,4647787.08121
1118,4628907.76318
1119,4088126.8423
1120,5883446.28973
1121,4113864.60253
1122,4846121.50335
1123,4123500.88559
1124,4119472.90464
1125,4538532.3314
1126,4461205.35821
1127,4140485.43614
1128,4291633.18978
1129,5046024.82025
1130,4567062.43613
1131,4482524.63922
1132,5657606.16749
1133,4087460.74461
1134,4499559.73853
1135,4257671.61076
1136,4387089.65563
1137,4082717.50218
1138,5709321.59019
1139,4466342.54868
1140,5678700.37506
1141,4320943.02438
1142,4553149.37052
1143,4250527.78095
1144,4202180.31792
1145,4473380.64813
1146,4302773.50917
1147,5820897.14892
1148,4303155.19576
1149,4534858.05102
1150,4270722.75472
1151,4069369.86779
1152,4191645.96226
1153,4379764.74148
1154,4552091.40272
1155,4303278.72098
1156,5215575.76569
1157,4915615.38939
1158,4935698.62816
1159,4277699.97193
1160,4439174.98032
1161,4767641.16449
1162,4445716.87777
1163,4933810.09041
1164,4920477.21211
1165,5641030.34888
1166,4390796.42697
1167,4673448.63636
1168,4083800.54948
1169,5710486.88811
1170,4759933.30585
1171,4190531.91023
1172,4114604.35269
1173,5143213.33135
1174,4441413.92637
1175,4647798.36607
1176,5498276.69083
1177,4319592.71431
1178,4289416.88409
1179,4663117.96416
1180,5721570.3423
1181,4467772.19325
1182,4483562.28507
1183,4072339.26583
1184,4273863.97468
1185,4138317.83667
1186,4638288.91665
1187,5016291.03011
1188,4344144.14367
1189,4848731.02496
1190,4561878.91914
1191,4256620.99558
1192,4241215.18451
1193,4340678.52093
1194,4447978.7592
1195,4385102.93549
1196,4490410.62409
1197,4091507.3719
1198,4656399.07484
1199,4411576.15068
1200,5783824.72411
1201,4282191.3473
1202,4148453.17248
1203,4171130.99621
1204,4090990.68184
1205,4118889.87018
1206,4277884.62436
1207,5864519.03377
1208,4397110.81912
1209,4850461.31776
1210,4083528.1418
1211,4136711.47285
1212,5702913.21796
1213,4420385.00572
1214,4644380.40507
1215,4191440.13556
1216,4301897.29257
1217,4098481.22396
1218,4131556.31676
1219,4823821.8068
1220,5153226.48764
1221,4677091.2803
1222,6113926.05364
1223,4348567.19467
1224,5879970.46084
1225,4803761.24917
1226,4135386.14466
1227,4565744.33689
1228,4828402.06574
1229,5866060.42073
1230,4859962.80411
1231,4813746.22039
1232,4197020.34805
1233,4580468.26356
1234,5144510.7833
1235,4347930.98386
1236,4113529.31927
1237,4273937.60412
1238,4920057.55687
1239,4793919.33423
1240,4276237.17615
1241,4212540.40515
1242,4651986.22533
1243,4506311.29682
1244,4440338.39733
1245,4183282.92638
1246,4348002.86535
1247,4446498.11277
1248,4088072.67934
1249,4294561.9211
1250,4848297.35795
1251,4365382.96304
1252,4097370.71549
1253,4539681.81637
1254,4249057.42754
1255,4803969.68041
1256,4419706.57823
1257,4200157.14418
1258,4555616.88682
1259,4813451.78637
1260,4699470.51345
1261,5412654.86747
1262,6008075.49036
1263,4117218.6777
1264,4310792.55866
1265,4342640.38107
1266,4842019.50869
1267,6208968.06679
1268,4262135.13887
1269,4211365.92139
1270,4309234.26276
1271,5965134.30545
1272,4894116.75909
1273,4258899.33613
1274,4115482.11588
1275,5413762.70648
1276,4179580.05823
1277,4078339.99114
1278,5619404.00754
1279,4441413.92637
1280,4226695.02236
1281,4304141.0208
1282,4414936.62352
1283,4201338.81026
1284,6085840.67979
1285,5944691.61048
1286,4079405.91367
1287,4346296.2149
1288,4135163.18439
1289,4137360.15891
1290,4112443.70067
1291,4245317.15032
1292,5673690.93288
1293,4508345.97151
1294,4558834.8731
1295,4489080.64889
1296,5693485.29278
1297,4861853.17041
1298,4123319.97188
1299,5702590.46663
1300,4412982.01036
1301,4347806.8901
1302,5902241.3369
1303,4710351.88069
1304,4173131.04636
1305,4492156.52532
1306,5104762.24202
1307,4296559.27025
1308,5643518.63616
1309,4311522.06178
1310,6181793.964
1311,4515183.6023
1312,4119963.68037
1313,5088019.76274
1314,4185772.302
1315,4636724.06342
1316,4427450.1494
1317,5980148.04861
1318,6055358.73164
1319,4900498.10917
1320,4561549.07274
1321,4313327.68077
1322,4413170.27574
1323,4553491.60368
1324,5241355.86017
1325,4084081.53436
1326,4130828.42131
1327,4452236.07311
1328,4283811.16247
1329,4386526.51636
1330,5117051.62611
1331,4303827.17576
1332,4291778.82015
1333,4178656.99374
1334,4506627.08955
1335,4195035.00528
1336,4241288.26769
1337,4431253.86743
1338,4242651.06692
1339,4183634.10966
1340,4296706.06157
1341,4579453.19861
1342,4240807.95304
1343,4155023.07241
1344,5612218.82415
1345,4086757.45461
1346,4464315.81454
1347,4176203.79176
1348,4812681.15743
1349,4902995.13993
1350,5153791.12511
1351,5641085.18988
1352,4446295.52906
1353,4749936.64496
1354,4152548.59356
1355,4095084.50215
1356,4914272.44074
1357,4116556.78797
1358,4871602.48723
1359,4292389.30178
1360,4303001.16494
1361,4481437.09725
1362,4623402.87489
1363,4559051.9091
1364,4299856.09687
1365,5139063.49374
1366,4120136.23718
1367,4272323.46647
1368,4911667.49314
1369,4893393.46475
1370,4517138.96107
1371,4543119.38472
1372,6146254.50276
1373,4916853.55283
1374,4333677.1282
1375,4433696.53419
1376,4570717.10009
1377,4660304.96855
1378,4132941.87669
1379,4131995.42271
1380,5863533.01853
1381,5021706.67775
1382,4815907.1854
1383,5709782.13612
1384,5119093.76331
1385,4283713.94942
1386,4534346.35273
1387,5068314.37254
1388,4631647.75769
1389,4158921.74218
1390,4539769.71812
1391,5952989.63788
1392,4621763.72039
1393,4849853.26513
1394,4892257.23498
1395,4407368.45132
1396,4533660.27562
1397,4459536.61306
1398,4283846.1498
1399,4457622.62237
1400,4185474.65535
1401,4606103.57564
1402,4535010.74346
1403,4806737.46525
1404,4261867.00549
1405,4505820.62885
1406,4412935.54482
1407,5892535.73001
1408,4811557.4363
1409,4342186.95806
1410,4203093.1269
1411,5691185.77154
1412,4141192.43909
1413,5906756.75471
1414,4462557.46988
1415,4278490.34863
1416,4619486.06727
1417,4339618.13462
1418,5152159.05478
1419,5901478.83186
1420,4495504.94458
1421,4468595.92241
1422,4238843.09342
1423,4449691.55061
1424,5782291.06441
1425,4317183.51362
1426,4143524.5136
1427,4319130.66562
1428,4772161.84206
1429,4189956.03521
1430,4343150.35244
1431,4761911.4858
1432,5712862.21232
1433,5702617.99498
1434,4489477.7413
1435,5741322.91773
1436,4485275.72452
1437,4855922.11668
1438,5116879.04089
1439,4446121.88831
1440,4896514.578
1441,4547122.04213
1442,4099533.85522
1443,4302752.0926
1444,4562583.96905
1445,4328613.69164
1446,4461885.1553
1447,4451086.83258
1448,4301712.42831
1449,5893517.04925
1450,4569612.0735
1451,5036238.82699
1452,4514709.7348
1453,4717299.33192
1454,4626468.51893
1455,4567970.74215
1456,4749358.01003
1457,5137535.20008
1458,4967020.8966
1459,4172999.88034
1460,4475032.15243
1461,4845386.96837
1462,4293324.58729
1463,4317981.59889
1464,4444206.87734
1465,4063883.00968
1466,5477115.12984
1467,5796031.97836
1468,4543769.91631
1469,4660689.4462
1470,4422779.63673
1471,4188579.55233
1472,4542545.15696
1473,4463592.77531
1474,5582516.3787
1475,4186313.13265
1476,4708113.51277
1477,5498988.72331
1478,4103741.39943
1479,4959385.47076
1480,5142818.28999
1481,4251648.40911
1482,4960569.56173
1483,4531435.10074
1484,5247961.61968
1485,4796729.71245
1486,4605474.91165
1487,6144630.13357
1488,4212604.2073
1489,5682582.88231
1490,4141350.87034
1491,4538425.47038
1492,4314594.83363
1493,4198922.4249
1494,5292887.99108
1495,4446406.43358
1496,4266649.86992
1497,4130079.12784
1498,4142043.13778
1499,4343342.94869
