Id,Prediction
303,6008729.27875
304,4762015.40916
305,4515716.31331
306,3765202.15174
307,4531682.10354
308,2899215.62525
309,4694402.03893
310,4266835.55069
311,4115209.56486
312,4520316.6324
313,4564700.60017
314,3942930.18143
315,4088146.55265
316,3572456.48097
317,4174407.78806
318,5244319.52275
319,4901389.72549
320,5204441.32647
321,3957270.12801
322,4315760.42256
323,4298364.28933
324,4326551.58648
325,5078857.94377
326,5280303.91184
327,4828054.48298
328,4491763.07808
329,5682259.96189
330,4354209.74038
331,4375241.78819
332,4785256.59258
333,5688734.59526
334,6210029.28098
335,4362664.40962
336,2963422.30646
337,4563753.92953
338,4215099.22068
339,4273032.16286
340,4753997.47076
341,3681042.91916
342,4350216.65715
343,4872476.83052
344,4820294.90038
345,3724028.74788
346,4484266.45739
347,5076106.47662
348,4439979.65826
349,4882251.49396
350,4240445.31917
351,4630916.8555
352,6659191.55773
353,4061684.31247
354,3880163.37392
355,4545827.72433
356,4772995.65168
357,4933668.70353
358,4385392.43062
359,5832945.27591
360,4675780.194
361,4598186.8268
362,3795204.19433
363,4838207.88032
364,5657840.78939
365,4858347.22576
366,3726202.48489
367,3795128.84388
368,4303779.73004
369,4798662.3078
370,3857696.19138
371,4472758.77665
372,5652556.14594
373,5073856.54166
374,3839094.61226
375,4009755.00223
376,4161696.24276
377,4413363.26187
378,4767295.55286
379,4878721.13949
380,5061685.7771
381,3786668.29215
382,3738215.61083
383,4323040.68002
384,3981259.41463
385,7169428.85255
386,4198819.77196
387,4390367.90428
388,4111876.96019
389,4922547.09889
390,5149183.31767
391,4318562.70732
392,4282160.20133
393,5343049.0772
394,5310186.42967
395,4023489.13368
396,5006889.81804
397,5331436.85055
398,5847594.0326
399,5223508.73117
400,4328798.29568
401,3812944.41394
402,4158475.56801
403,4959679.24105
404,3706281.33971
405,4628868.16676
406,4466304.81741
407,4669406.50193
408,3000324.05783
409,3281085.91226
410,4273334.20363
411,4438871.99828
412,4989950.14052
413,5404708.15008
414,5277943.787
415,4573207.03806
416,4657337.47286
417,3108128.23478
418,4529100.95825
419,4402367.44552
420,4533784.59731
421,4494733.72711
422,5068515.77863
423,3768461.11403
424,4646947.64091
425,4548607.47091
426,4349170.54478
427,4160374.25141
428,4930372.70797
429,4148007.86795
430,4252411.84307
431,4071210.75463
432,3426550.31192
433,4757272.65471
434,3837681.02846
435,4777359.61892
436,4160001.85793
437,2885899.13358
438,4440242.23378
439,5255286.74841
440,4714156.48691
441,4583006.485
442,5065837.03139
443,5514516.79305
444,4541787.64413
445,4153600.88119
446,5960213.43339
447,4241483.50675
448,4617524.173
449,5645413.57319
450,4813387.0826
451,4472139.09807
452,4570410.27605
453,5319272.90624
454,4789403.79592
455,4181300.94742
456,3587876.31532
457,4592823.41998
458,4215404.34333
459,2825611.64842
460,4471031.47829
461,4449563.4935
462,5923012.27456
463,4256910.51683
464,4279833.17991
465,3743847.30045
466,4582256.23585
467,4242182.95414
468,4540827.35391
469,5205477.48863
470,4524804.22953
471,4480048.49678
472,4256477.72661
473,5040565.45743
474,5743686.94468
475,4069891.53527
476,3964962.24083
477,4768430.11203
478,4213576.06038
479,4528254.90245
480,4752652.74944
481,4932796.8155
482,3830654.81157
483,4319440.59404
484,5363284.91747
485,4581313.58897
486,4253860.78576
487,4563335.1196
488,4207685.81906
489,4182890.21113
490,4685732.29921
491,3282306.16515
492,4773789.70392
493,4902085.24312
494,4440350.07955
495,4309562.48728
496,5033346.85487
497,4755381.08102
498,4125539.08
499,4586914.70251
500,4599972.51522
501,3652050.25903
502,4148133.47491
503,4996689.17996
504,4398000.44238
505,3846342.40002
506,3903747.41785
507,4608901.74911
508,4096566.9549
509,4603621.67686
510,5366424.90079
511,5155134.73782
512,2949703.67877
513,5444847.73568
514,3869291.08308
515,3350887.39621
516,3996126.06717
517,4618773.31362
518,4042291.92297
519,4529585.79892
520,4006681.97374
521,6172938.88333
522,5183818.80102
523,5216026.64297
524,4767745.8722
525,4682033.40448
526,3154717.34361
527,5096887.94475
528,6124782.19196
529,4489936.37152
530,4299744.10867
531,4741617.59105
532,4975467.25116
533,3715451.92141
534,4788536.477
535,4577271.66366
536,4566267.36686
537,4355038.80183
538,3513807.91302
539,5388116.24695
540,4594095.85365
541,4190531.23792
542,4441154.09732
543,4167316.49897
544,4721025.87132
545,4204857.45434
546,3600533.01742
547,4946539.93567
548,4572090.28574
549,4991936.88534
550,3944491.61585
551,4279314.00723
552,4396201.28893
553,5322693.64745
554,4492671.85507
555,4124836.19113
556,3314256.07091
557,4541419.3235
558,5076864.13793
559,4497382.59457
560,5314780.59452
561,5686395.56455
562,3421790.48094
563,4758141.03965
564,4154245.2297
565,4802718.54773
566,3247390.63355
567,5479476.67564
568,4199693.9446
569,4490913.3093
570,4828227.23215
571,4880038.33934
572,5300540.48927
573,4560297.5426
574,4738020.73887
575,3061153.2182
576,5835504.06837
577,4468401.2465
578,4260152.43606
579,4797886.34783
580,4130718.9845
581,4285032.85446
582,5259741.35157
583,4319116.6928
584,4579882.5564
585,4442855.13216
586,3746513.49035
587,3977243.00183
588,5266520.35448
589,4117343.26542
590,4686111.55964
591,3792671.09437
592,5563700.06969
593,3838250.19009
594,3569117.20693
595,3978439.42936
596,4625736.54839
597,4153218.90365
598,4296155.07476
599,5498510.0604
600,4891863.77951
601,4594206.39825
602,6161131.93544
603,3730205.62046
604,3984417.93304
605,3610043.13616
606,4062601.92281
607,4335346.73303
608,3654782.00834
609,5029136.8685
610,5681421.76389
611,3609920.72251
612,5114740.80621
613,4944709.47218
614,4568672.37309
615,4467431.31173
616,5191870.43093
617,4629852.31215
618,6630000.78487
619,4369631.52531
620,3970146.18352
621,5164875.11589
622,4634297.8701
623,4188798.2116
624,4427445.43499
625,5315206.71226
626,4296798.08115
627,5301582.50624
628,3663274.15355
629,4261813.8463
630,7393044.67768
631,5570841.08881
632,4968237.20196
633,5532073.07201
634,3377890.10657
635,4347344.96445
636,4911760.2748
637,3269634.18179
638,5147461.08505
639,5173408.81709
640,4396458.17704
641,4657089.40691
642,4334692.03186
643,4671378.68669
644,4812374.1195
645,3370133.00929
646,5276198.20998
647,3807741.83715
648,4590403.71191
649,4166811.04896
650,3304543.08868
651,4051572.54813
652,5975490.45267
653,5196788.59274
654,4807137.2081
655,5055634.16882
656,3856012.28187
657,4731973.00305
658,6641079.46739
659,4490019.76042
660,4983919.22034
661,5814346.73787
662,4972751.11042
663,4549984.21947
664,3277592.94846
665,4239032.30284
666,5217352.65778
667,4306480.77215
668,3966229.85594
669,4294015.637
670,6290689.15815
671,5361304.65056
672,4585765.5023
673,4199206.14819
674,5408276.07814
675,3997853.01253
676,4615055.62423
677,4157279.88811
678,4342717.01369
679,4585575.30553
680,3591084.9872
681,4813871.61237
682,3838632.58438
683,4625515.0074
684,4562304.92547
685,4267763.63853
686,4291655.01482
687,3223085.91764
688,5335243.62267
689,4669440.06001
690,4330135.41964
691,4035753.79023
692,4308105.89053
693,4107365.78121
694,3841181.98088
695,4417063.24404
696,4246753.70917
697,4674121.03094
698,5334182.65003
699,3265113.19962
700,6472811.74158
701,3997305.77692
702,4747995.65093
703,5364524.99687
704,4007245.39187
705,4612066.96164
706,5534578.63436
707,4312476.09026
708,4171601.99427
709,3886195.61389
710,5203623.65348
711,5875057.97283
712,4392798.3401
713,4168153.0461
714,3805192.93431
715,4718462.38002
716,3621467.27346
717,4292749.07699
718,4615578.04831
719,5003561.01531
720,4646014.78554
721,5642047.0671
722,4500382.15993
723,3939382.44325
724,5179079.50087
725,5093543.65567
726,3844355.16257
727,3721888.90712
728,4291212.04114
729,4104692.87283
730,3808014.56048
731,3968349.04086
732,3871474.85255
733,5507869.00522
734,4873228.82783
735,4421948.42561
736,4659553.62053
737,4668284.92969
738,4958127.18375
739,4133518.30083
740,4182639.5622
741,4318901.77824
742,4415424.57244
743,5580119.68713
744,4554216.03911
745,5058514.01609
746,3825410.54295
747,5623088.47477
748,5605967.30755
749,4546827.19779
750,5710936.79902
751,3629787.17945
752,4078082.9812
753,2996655.91519
754,3576615.38818
755,3760879.01008
756,3883719.46076
757,4486017.52117
758,4256630.1492
759,5890392.64525
760,4934091.98842
761,4380947.09617
762,4122743.67259
763,4222934.31766
764,4984109.72469
765,5228277.10642
766,4965651.32707
767,4091404.87562
768,4811798.92832
769,4785742.75062
770,4426246.42816
771,4512681.27432
772,5138926.2075
773,4659003.06112
774,4160948.53011
775,4180245.49886
776,4029394.23068
777,4321989.2649
778,4581664.01429
779,4005059.3703
780,4288050.39838
781,4767965.21927
782,5335941.0244
783,4178536.0167
784,4835647.7845
785,4684607.82277
786,5894160.05868
787,4846705.93283
788,5092794.70374
789,4663428.19479
790,3860753.26823
791,4803133.16052
792,3433495.94018
793,3770536.8673
794,3508095.95987
795,4988737.93584
796,4792497.97175
797,4742201.48609
798,4291927.32726
799,4608143.87942
800,5796157.84097
801,4925877.06607
802,5091487.72208
803,4639187.48887
804,4004704.98508
805,4151398.76845
806,4813402.65611
807,5167887.35522
808,5301846.63311
809,3159742.17209
810,3816304.37633
811,4701679.01381
812,4581341.57081
813,4985633.53864
814,3764323.73449
815,4787380.29341
816,4032475.23717
817,4280025.01064
818,3733713.43966
819,4094914.69088
820,4538076.2686
821,3873829.19777
822,4528518.83833
823,4567852.07435
824,4774102.79188
825,4701001.17437
826,4772992.56474
827,3086359.17656
828,5402894.26017
829,4075680.03875
830,5155782.21618
831,4982897.99579
832,4342384.88139
833,4484500.47713
834,5454807.0375
835,3846797.85659
836,3001039.90077
837,5636615.53778
838,3900431.03133
839,2907780.89026
840,3861726.94214
841,3613820.64915
842,4904555.75033
843,4849251.77709
844,4300184.35436
845,4462707.46188
846,5452474.21142
847,4453452.29738
848,3358279.54757
849,4516811.97863
850,4546815.0385
851,5013357.53746
852,7097517.58497
853,4792941.73412
854,4457102.81031
855,3927009.82511
856,4734874.51695
857,4384896.73995
858,3918430.69631
859,4486368.16385
860,4429627.12594
861,5006694.7755
862,4283580.82346
863,5559094.82542
864,5194028.23671
865,4442150.24602
866,3947175.92311
867,3748147.24383
868,4473532.21965
869,4706949.89226
870,3922087.86831
871,5048561.53851
872,3932164.82727
873,4609318.0225
874,4778728.75445
875,4537591.59844
876,3875860.49341
877,5337139.67645
878,3157661.93967
879,4613730.19045
880,3353351.28713
881,3619221.41146
882,4703703.45321
883,5267243.20495
884,5153233.49859
885,4771480.53611
886,4057631.62677
887,5199596.22336
888,3499120.29405
889,4595569.28934
890,4253953.07349
891,4732347.28335
892,5238859.52897
893,4328816.57906
894,5073896.44123
895,4634355.3673
896,4096999.94428
897,4396424.35338
898,4259663.45096
899,5728472.35641
900,3962077.32223
901,6166159.27241
902,5318991.36033
903,4495455.13422
904,4033322.62967
905,4173823.50589
906,4161028.82949
907,4282408.35685
908,4349550.16407
909,4508516.80451
910,4656237.46504
911,5129931.95849
912,4875361.7237
913,4567249.68043
914,4171654.97182
915,4916528.60688
916,2682431.24264
917,6099347.56391
918,4049906.22982
919,4393755.3337
920,4584276.98624
921,4261766.98757
922,4984049.45705
923,4405699.25966
924,5007772.81069
925,6634692.39277
926,4857859.68979
927,4117196.03096
928,5592608.5155
929,4786776.37948
930,4269620.80972
931,4621534.08654
932,4422877.45303
933,6052399.05719
934,4316703.0925
935,4018086.00436
936,4008452.00308
937,3952195.91017
938,4329238.51944
939,6128121.90329
940,4716511.80839
941,5455507.39633
942,4234955.54246
943,4838340.04881
944,4409342.88233
945,2766203.35431
946,5210316.05505
947,4166415.01652
948,4643043.39488
949,4011690.24369
950,5882013.00099
951,3558509.11863
952,4118441.70334
953,3885373.27649
954,5034720.34066
955,4590057.4568
956,4422860.64324
957,4883881.09002
958,4709445.39044
959,4337285.9239
960,4999361.46001
961,4776720.13504
962,4942833.28406
963,6022293.41094
964,6266688.12832
965,4187480.35729
966,5064515.5406
967,4758835.51477
968,4422185.6792
969,4774080.27893
970,3370420.81727
971,3507793.06008
972,4116850.61205
973,3587090.82066
974,4211526.82348
975,3652889.08256
976,3644017.02612
977,4411724.47297
978,4694279.86925
979,6032705.60475
980,4975063.31925
981,3580514.89906
982,4105015.17951
983,6049202.85492
984,5212493.04501
985,4509309.27521
986,4399113.19427
987,4560977.03987
988,5187127.43913
989,3905615.6101
990,5187196.90376
991,3238669.04466
992,5025208.1187
993,5171185.80761
994,4805261.32929
995,3738951.47239
996,4347245.66485
997,4241054.68788
998,4310389.79032
999,4756151.78259
1000,5312044.30223
1001,3931629.37953
1002,3437678.63223
1003,4577236.03159
1004,4892944.27746
1005,5937524.27063
1006,6836483.01661
1007,4374941.48247
1008,3502982.18621
1009,4374188.99886
1010,3858548.79425
1011,4630056.09635
1012,4159004.60839
1013,4913930.97215
1014,4485007.02855
1015,4583197.12297
1016,5144089.78135
1017,4755411.2454
1018,3999875.26511
1019,4419959.98864
1020,4429262.80426
1021,4938405.12977
1022,5126499.81076
1023,4435919.06297
1024,4290095.41455
1025,5504327.71101
1026,4493712.86813
1027,4026481.15491
1028,4884815.78571
1029,3255607.21547
1030,6148785.57116
1031,3792669.52082
1032,3765711.11919
1033,5289257.69499
1034,6049688.29004
1035,3742119.03815
1036,4496720.31144
1037,5358814.58826
1038,4125142.67996
1039,4097207.70668
1040,4816012.62902
1041,4469657.41017
1042,3624856.47753
1043,4729072.60296
1044,4607385.60851
1045,5576932.61596
1046,4063103.28766
1047,4825983.76475
1048,3578079.15271
1049,4771942.15964
1050,4883072.75261
1051,4707747.73679
1052,3874745.62411
1053,3063125.68219
1054,5273457.01411
1055,2941567.99345
1056,7275302.82048
1057,4479530.26495
1058,4020245.4471
1059,5345331.68458
1060,4851873.10601
1061,4781773.85259
1062,4718980.61325
1063,4865068.31752
1064,4690073.71954
1065,4903635.32686
1066,5143417.27431
1067,4629860.23951
1068,4850901.99913
1069,4356640.33797
1070,4520115.6042
1071,3634044.40922
1072,4961445.20609
1073,4901511.31462
1074,4679834.05853
1075,4268252.12683
1076,4011012.82025
1077,3776893.90417
1078,3779138.31453
1079,4582123.8206
1080,4015970.54934
1081,3952951.5437
1082,4512236.15563
1083,4912452.07768
1084,3983284.84299
1085,2930702.39886
1086,5183144.12329
1087,4785420.00006
1088,5004422.89568
1089,3863115.64223
1090,4732738.65722
1091,4525287.97708
1092,4460210.9351
1093,5038858.11217
1094,5164465.86324
1095,4751618.38207
1096,3993133.59532
1097,4041392.7562
1098,4490227.37935
1099,4738486.43803
1100,5158972.18278
1101,5167082.17138
1102,4434526.41425
1103,4458791.48451
1104,4693586.60103
1105,3812934.55819
1106,3942534.50994
1107,5092012.71573
1108,4771764.0732
1109,4379621.96152
1110,4759726.00592
1111,4620412.50318
1112,3852141.50653
1113,4205768.34403
1114,4410270.30063
1115,4268315.99292
1116,4227262.75514
1117,4927867.21248
1118,4876742.44076
1119,4103161.8011
1120,4982441.46274
1121,3519577.42016
1122,4897244.25404
1123,4947753.61745
1124,4359793.44843
1125,4576495.9856
1126,4961184.89399
1127,4012161.62969
1128,4582439.76484
1129,4612663.60238
1130,4078709.91277
1131,5180527.17085
1132,3992052.95086
1133,4060287.24518
1134,5155060.49332
1135,3091884.6558
1136,5217290.41876
1137,3831717.24107
1138,4731824.78874
1139,5242744.88754
1140,5323151.18954
1141,4671855.25761
1142,4591173.60913
1143,4118430.19704
1144,4426522.40931
1145,4830745.73518
1146,4571160.66017
1147,5491597.99141
1148,4869017.86671
1149,4221039.11136
1150,4241464.94192
1151,3607379.19272
1152,4685072.0988
1153,4569737.62468
1154,3640804.60284
1155,3503855.8775
1156,4430130.87253
1157,4574766.19049
1158,4546581.74547
1159,4232258.69864
1160,4310099.49438
1161,4382549.26152
1162,4543506.80875
1163,3936201.99761
1164,4158359.60413
1165,5071709.26961
1166,4399122.42329
1167,4652352.15606
1168,5072482.20317
1169,6029647.3247
1170,3970445.6413
1171,4153241.85767
1172,2762008.90932
1173,4783150.75866
1174,3576615.38818
1175,4702582.07519
1176,4453824.45985
1177,5149236.5891
1178,4856982.77413
1179,4907936.48874
1180,4894563.54485
1181,4302199.72436
1182,5917270.05859
1183,4660282.53495
1184,4554147.629
1185,4326816.3521
1186,4444331.47965
1187,3811727.65958
1188,4578274.46345
1189,4884358.87969
1190,4705281.97596
1191,4407017.2196
1192,4300882.95215
1193,3762016.66042
1194,5185790.28102
1195,4286147.66159
1196,4129670.55516
1197,4356808.36983
1198,4191818.56744
1199,4563846.21076
1200,7122622.17571
1201,4677849.48429
1202,4067202.5334
1203,3773465.86895
1204,4643511.94935
1205,4265276.43585
1206,4868001.70735
1207,4701774.06881
1208,4666436.37886
1209,4487734.26161
1210,4309996.61144
1211,4408865.27941
1212,3692246.82875
1213,4572049.42408
1214,3877652.28156
1215,4012842.16437
1216,4324963.70861
1217,4201494.3627
1218,4529091.35184
1219,5796177.79336
1220,4896560.74263
1221,4720100.38131
1222,4426082.60766
1223,5338242.19479
1224,5727569.90291
1225,4588559.6145
1226,5216395.86012
1227,5118993.65047
1228,4121139.63306
1229,4741041.83287
1230,4448206.41975
1231,4320015.90424
1232,4052863.94441
1233,5995861.0342
1234,4382124.86202
1235,3295575.9336
1236,4705340.73255
1237,3292167.65343
1238,4295610.69668
1239,4852433.59503
1240,4274401.82858
1241,4274020.74323
1242,5769272.58776
1243,4360334.53797
1244,4727160.69059
1245,4624357.34458
1246,3522192.76331
1247,4621189.85237
1248,3376152.36629
1249,4489940.13344
1250,4753358.49969
1251,3416636.2227
1252,4183431.8972
1253,4964913.46978
1254,4124358.97703
1255,3890233.83175
1256,3908354.59472
1257,4559603.39325
1258,5175975.78555
1259,4104673.34522
1260,4051510.76642
1261,4885432.62852
1262,4849623.37711
1263,3750050.88759
1264,4426422.41105
1265,4199287.51533
1266,3762022.12973
1267,5222122.7531
1268,4357376.10392
1269,4392498.81768
1270,3729562.54439
1271,5066163.1059
1272,4707592.88662
1273,3311711.29986
1274,3985261.78124
1275,6226806.42664
1276,3826121.91677
1277,4579374.11198
1278,4345700.04734
1279,3576615.38818
1280,5256623.59348
1281,3668616.66166
1282,4435425.31378
1283,3353477.3697
1284,4938711.38943
1285,5003661.31328
1286,3511018.77749
1287,3990512.64187
1288,4759705.22224
1289,3737983.5026
1290,4809588.46687
1291,3695679.55277
1292,7756077.11322
1293,5510202.8663
1294,4893792.47123
1295,4507033.47453
1296,5583698.32769
1297,4986837.57915
1298,4181612.98504
1299,3885917.51504
1300,4631118.29945
1301,3595029.20762
1302,4905671.61225
1303,4441487.18306
1304,4098565.80334
1305,4787083.77906
1306,5166579.61693
1307,4652710.08742
1308,6146935.82981
1309,4099835.26088
1310,4588053.61361
1311,4648147.66206
1312,3839454.8002
1313,4634225.93321
1314,4709922.69135
1315,4799865.5434
1316,4858569.48999
1317,4527714.75346
1318,4909840.17892
1319,5861971.12018
1320,5656550.09283
1321,4115153.46959
1322,5459230.41903
1323,3730637.3366
1324,5579788.71795
1325,3547675.68633
1326,4406459.90126
1327,4976745.63516
1328,4958953.20074
1329,4825268.29638
1330,5917574.51806
1331,3611761.56703
1332,4378418.41463
1333,4298219.53862
1334,4310517.09017
1335,4376161.22338
1336,3061757.2922
1337,4289357.72879
1338,3904479.9151
1339,3991879.17484
1340,3833688.49672
1341,5258010.61357
1342,3951184.03542
1343,3358304.43867
1344,6627934.68716
1345,3545433.29169
1346,3897110.90619
1347,3875090.42177
1348,4113593.50961
1349,3992830.48131
1350,4615631.16769
1351,6432561.72949
1352,3996298.39816
1353,4755901.63163
1354,4470157.83798
1355,4469981.68866
1356,4494535.54752
1357,4484208.45723
1358,4524835.35338
1359,2992819.53244
1360,4236213.95164
1361,5862531.00797
1362,3973433.47931
1363,4404748.84315
1364,4556516.38389
1365,4261076.98937
1366,4320853.50075
1367,4383917.75004
1368,6012406.38784
1369,5251483.05593
1370,4522070.95798
1371,4261984.03153
1372,7222390.18438
1373,5459325.07813
1374,3603019.16989
1375,4675780.194
1376,4780695.32071
1377,3542664.57614
1378,5645975.11636
1379,4762489.78842
1380,5427798.57026
1381,7702228.77127
1382,4091475.79044
1383,6215382.78542
1384,4420409.23405
1385,4534544.80205
1386,4211816.85745
1387,4929080.92671
1388,5449219.44548
1389,4276168.25135
1390,4452123.69524
1391,4721620.40229
1392,4448440.28367
1393,4375926.38961
1394,4319928.88852
1395,4375805.49245
1396,4164463.56166
1397,5215081.59703
1398,5164324.71861
1399,4321670.66543
1400,4781322.73433
1401,5239861.36361
1402,4271379.12319
1403,4953733.99465
1404,4262876.26121
1405,4641032.41117
1406,4510336.8689
1407,5978388.02139
1408,4106226.62369
1409,5102055.53828
1410,4269574.27632
1411,4529298.78926
1412,4521884.77178
1413,5170920.76378
1414,4006335.11643
1415,5310252.39719
1416,5308383.55697
1417,4121007.64434
1418,3909934.45892
1419,6003917.60556
1420,5103461.49292
1421,4228968.91049
1422,4332064.16655
1423,4678108.16689
1424,5085829.41546
1425,4902755.14846
1426,4366968.39109
1427,4258421.64887
1428,3554682.70906
1429,3924963.80224
1430,4884849.57564
1431,3984937.73683
1432,4483497.7136
1433,3902396.06095
1434,3030983.38318
1435,6711759.93211
1436,4232779.57516
1437,4717419.75472
1438,4814600.69564
1439,4561062.69459
1440,6368669.36828
1441,4330080.93996
1442,3969366.67611
1443,3943625.82075
1444,4884229.01053
1445,3988325.56581
1446,4990184.769
1447,4719719.71435
1448,4465967.54803
1449,4998910.10967
1450,5222774.83694
1451,5838443.39823
1452,5067910.44988
1453,4295289.65359
1454,5212036.83726
1455,4630288.61025
1456,5396331.3065
1457,5594911.77637
1458,5810690.00975
1459,4045390.81341
1460,4265323.21873
1461,4242156.03181
1462,4327851.01411
1463,3564370.41962
1464,4500213.611
1465,4162479.69104
1466,4111217.84166
1467,6296417.96252
1468,4057491.61076
1469,4192271.84709
1470,4710803.20769
1471,4485469.9
1472,5283230.25592
1473,3385639.78166
1474,4484995.0514
1475,3819768.30323
1476,5317082.18233
1477,4527147.67433
1478,4378723.73469
1479,4907983.9521
1480,4163706.17731
1481,4194345.75605
1482,4735362.65266
1483,4186664.56036
1484,4199609.62351
1485,4775378.58666
1486,4874489.27308
1487,5653835.27202
1488,4042782.02239
1489,4442148.48271
1490,3712088.92522
1491,4462541.775
1492,4407648.11433
1493,4301577.68294
1494,4620866.26809
1495,4688954.2839
1496,4958915.41878
1497,4212020.18516
1498,3707061.69798
1499,4640805.09837
