Id,Prediction
169,4877844.99324
170,4877950.83102
171,4688641.39381
172,4877950.83102
173,4780861.28678
174,4593913.50415
175,4703407.15495
176,5182011.53933
177,4863002.20431
178,4776265.33694
179,4898788.4999
180,5173019.34804
181,5152594.07982
182,5182011.53933
183,5178431.78516
184,4796774.15657
185,4644049.35221
186,4666173.2354
187,4828866.50631
188,5157982.31276
189,5192118.01076
190,5175489.22847
191,5238939.56493
192,5190104.29469
193,4877950.83102
194,4530030.04821
195,4783941.2717
196,5195058.54881
197,4619763.16176
198,4884022.73876
199,4877950.83102
200,5215728.87352
201,4485748.52394
202,5208551.44583
203,4687324.41332
204,4851481.21509
205,4658252.80312
206,4701587.34039
207,4938001.13324
208,4744172.9872
209,4660577.60354
210,5289877.22798
211,4579555.55602
212,4780861.28678
213,4735576.53247
214,4875767.40555
215,4790013.17944
216,4909937.34298
217,4650607.36085
218,4783941.2717
219,5124665.14992
220,5122137.67801
221,4843709.29524
222,5057461.87653
223,4654505.69581
224,4849887.04076
225,4687175.2805
226,4865660.93412
227,5192118.01076
228,4644049.35221
229,4516310.44436
230,5190610.29343
231,4895593.51785
232,5271681.1301
233,4877950.83102
234,4836243.47461
235,4796774.15657
236,4883916.90098
237,4660577.60354
238,4841631.70755
239,4724798.0318
240,4836139.19826
241,5147875.84133
242,4836542.44107
243,4516310.44436
244,4590451.22085
245,5138988.59009
246,4487200.49681
247,4816876.18549
248,5167399.60202
249,4831525.23612
250,4712735.883
251,4679562.44131
252,4851481.21509
253,4864202.98852
254,4877950.83102
255,5149269.97416
256,4694713.30154
257,4757650.59537
258,4479676.61621
259,5273188.84743
260,4660626.39269
261,4843815.13302
262,5152594.07982
263,4609913.65421
264,4619763.16176
265,5152594.07982
266,4663161.28719
267,5182011.53933
268,4877950.83102
269,4843815.13302
270,4883916.90098
271,4740943.40444
272,4951748.97574
273,5212893.49338
274,4790013.17944
275,5034922.68119
276,5273188.84743
277,4584175.49089
278,5101437.66653
279,4957820.88348
280,4877950.83102
281,4758290.19093
282,5197425.50783
283,5149912.53705
284,4783941.2717
285,4596286.3346
286,4877950.83102
287,5223965.41433
288,4819305.76893
289,4816232.72509
290,4843815.13302
291,4516310.44436
292,4565928.2364
293,4804046.84852
294,4731912.43205
295,4856930.29657
296,4686944.16624
297,4688641.39381
298,4864202.98852
299,4850981.98719
300,4796774.15657
301,5192813.54611
302,4682361.27686
303,5122137.67801
304,5074897.76003
305,5257135.66281
306,4782740.48749
307,4614575.0518
308,4550039.79289
309,4836243.47461
310,5175489.22847
311,4849887.04076
312,5116099.72568
313,5079164.85062
314,4804046.84852
315,5157293.13059
316,4562150.6366
317,4643221.47326
318,4783315.6854
319,5118458.38182
320,5192118.01076
321,4818076.9697
322,5185761.19723
323,5123493.88573
324,4864202.98852
325,4851481.21509
326,5222999.96481
327,4870678.13907
328,4660577.60354
329,5141929.12814
330,5190610.29343
331,4790165.3486
332,4752399.93038
333,5157868.72826
334,5168907.31935
335,4877844.99324
336,4824148.87744
337,5146601.42928
338,4668102.31066
339,4776265.33694
340,4836243.47461
341,4609913.65421
342,4701880.15571
343,4590214.42686
344,4681738.65887
345,4877950.83102
346,5088052.10186
347,4782576.38139
348,5168907.31935
349,5145114.62232
350,4843815.13302
351,4585627.46376
352,5147875.84133
353,5190610.29343
354,4965093.57542
355,4769911.15052
356,4877950.83102
357,4843815.13302
358,4630219.50535
359,5157982.31276
360,4796774.15657
361,4579555.55602
362,4465928.77371
363,4560171.21908
364,5149913.59668
365,5037487.08718
366,4767028.12358
367,4521336.19481
368,4542330.88636
369,4762920.73725
370,4790013.17944
371,5179706.19722
372,4743470.87635
373,4498096.16164
374,5230340.81083
375,4884022.73876
376,4727976.17198
377,4785579.52528
378,4762638.45857
379,4877950.83102
380,4638042.7071
381,4877950.83102
382,4877950.83102
383,4824148.87744
384,4877844.99324
385,5157982.31276
386,4870678.13907
387,5208806.39131
388,5152594.07982
389,5080672.56794
390,4877950.83102
391,4864202.98852
392,4842614.34881
393,5239053.14943
394,4864202.98852
395,4884022.73876
396,5192118.01076
397,4959021.66769
398,4731912.43205
399,5147875.84133
400,4757650.59537
401,4559889.30044
402,4688641.39381
403,5225239.82638
404,4824148.87744
405,5152594.07982
406,5127605.68797
407,4938001.13324
408,4545622.38526
409,4644049.35221
410,4671285.26352
411,5160235.68728
412,4723772.83348
413,5189812.66864
414,4818076.9697
415,4822381.021
416,4828866.50631
417,4782740.48749
418,4972339.56845
419,5182011.53933
420,4899147.80637
421,4938001.13324
422,4566261.31166
423,4884022.73876
424,4884022.73876
425,5069509.52709
426,4891875.11442
427,4674271.65041
428,4796774.15657
429,4569317.49076
430,4791786.29337
431,4715599.19253
432,4709479.06269
433,5240447.28226
434,5166755.9795
435,4817971.13192
436,4630219.50535
437,4849887.04076
438,5176064.82614
439,4862894.37976
440,4802846.06431
441,5063620.02441
442,4767028.12358
443,5197425.50783
444,4702764.59725
445,4796774.15657
446,5176064.82614
447,4479260.58778
448,4771171.62593
449,4830067.29052
450,5176064.82614
451,4801892.7648
452,4903865.43524
453,4870678.13907
454,5151460.0019
455,4907207.83985
456,4924885.96969
457,5015900.19025
458,4877844.99324
459,4584175.49089
460,4735576.53247
461,5152594.07982
462,5168263.69683
463,4836542.44107
464,5289877.22798
465,5213858.9429
466,4989027.949
467,4951748.97574
468,4699132.94177
469,4790710.79433
470,5124665.14992
471,5178431.78516
472,5158800.84792
473,5182011.53933
474,4875767.40555
475,4688641.39381
476,4849887.04076
477,4810118.75626
478,4877950.83102
479,4585627.46376
480,5192118.01076
481,5116354.67116
482,4870678.13907
483,4853937.45254
484,4796774.15657
485,5182011.53933
486,5120629.96068
487,4884022.73876
488,5102889.29787
489,4843815.13302
490,5119849.38358
491,4644049.35221
492,4817971.13192
493,4843815.13302
494,5098926.9866
495,4694762.09069
496,5197261.80149
497,4584591.3091
498,4965093.57542
499,4696701.23501
500,4849781.20298
501,4884022.73876
502,4891471.8716
503,4822794.59857
504,4755123.12347
505,4828866.50631
506,5090039.73536
507,4843709.29524
508,4441360.30457
509,5212893.49338
510,5157253.36954
511,5238939.56493
512,4644049.35221
513,4658430.5626
514,5142487.6084
515,4842614.34881
516,4824148.87744
517,4903865.43524
518,4694713.30154
519,4768710.36631
520,4690100.78926
521,4707626.2416
522,4856930.29657
523,4892716.59216
524,4802926.31177
525,4864202.98852
526,4634839.44023
527,4796774.15657
528,5088001.98001
529,4877950.83102
530,4584175.49089
531,4765229.59489
532,5189829.71633
533,4536009.67171
534,5098926.9866
535,4757650.59537
536,4789907.34166
537,5080672.56794
538,4725120.18888
539,4757471.65577
540,4658332.05028
541,5064043.78566
542,4762638.45857
543,4865012.10837
544,5119852.51466
545,4884022.73876
546,4870678.13907
547,4647892.21464
548,4938001.13324
549,5158800.84792
550,4578103.58315
551,4605381.49483
552,4786793.35013
553,5266666.53656
554,4924885.96969
555,4614301.33809
556,4570427.64839
557,5100017.22745
558,5098926.9866
559,4843815.13302
560,4808314.5447
561,5157982.31276
562,4545622.38526
563,4884022.73876
564,5124665.14992
565,4976556.5372
566,4584175.49089
567,4765229.59489
568,4461462.33349
569,4877950.83102
570,4688641.39381
571,4849887.04076
572,5139807.12525
573,4528503.04898
574,4733364.40492
575,4648475.78843
576,5141929.12814
577,4494367.35098
578,4877844.99324
579,5152594.07982
580,4877950.83102
581,5196686.20382
582,4664355.20335
583,4875767.40555
584,4796774.15657
585,4652950.45792
586,4694713.30154
587,4870678.13907
588,5089358.18773
589,5178431.78516
590,5230984.43335
591,4816876.18549
592,5223572.15245
593,4596286.3346
594,4884022.73876
595,4791786.29337
596,4877950.83102
597,4824148.87744
598,4680360.0661
599,4870678.13907
600,5150129.21586
601,4672303.18217
602,5173124.28809
603,4884022.73876
604,4814996.98478
605,4688641.39381
606,4789907.34166
607,4814996.98478
608,4712735.883
609,4785579.52528
610,4802869.06149
611,4531874.54276
612,5158800.84792
613,4520565.49248
614,4818076.9697
615,4865660.93412
616,5168907.31935
617,5215198.8355
618,5099666.29061
619,5238939.56493
620,4849887.04076
621,5192118.01076
622,4870678.13907
623,4728233.13587
624,4670427.11109
625,5198302.07629
626,5238939.56493
627,4769911.15052
628,4849887.04076
629,4875767.40555
630,5192118.01076
631,4711843.21034
632,5182119.82616
633,5208806.39131
634,4877950.83102
635,4664355.20335
636,4671528.4772
637,4644049.35221
638,4613691.25402
639,5099666.29061
640,4884022.73876
641,5237566.34247
642,4790013.17944
643,4613691.25402
644,5158800.84792
645,4609913.65421
646,4756575.09633
647,4644049.35221
648,4590451.22085
649,4877950.83102
650,4842614.34881
651,5205117.29069
652,5132788.10623
653,5141213.19634
654,4877950.83102
655,5159727.38243
656,4836139.19826
657,5035373.82909
658,4708365.54561
659,4836542.44107
660,5144296.08716
661,5242959.137
662,5254195.12476
663,4909937.34298
664,4644049.35221
665,4944073.04098
666,4863002.20431
667,4923685.18548
668,5185595.6999
669,4546999.61037
670,5222999.96481
671,4766681.56776
672,4849887.04076
673,5073726.49584
674,5087254.47707
675,5066349.12777
676,5240447.28226
677,4877950.83102
678,5124665.14992
679,5237545.4321
680,4609913.65421
681,5199789.2734
682,4590214.42686
683,4870678.13907
684,5025267.35766
685,4917210.03492
686,4836542.44107
687,4631110.62956
688,5152594.07982
689,5198059.42628
690,4877844.99324
691,4877950.83102
692,5208806.39131
693,4877950.83102
694,4629785.45113
695,4951748.97574
696,4688641.39381
697,4802846.06431
698,4619763.16176
699,4644049.35221
700,5098926.9866
701,4609913.65421
702,5178431.78516
703,5104690.36056
704,4824148.87744
705,4543967.88515
706,4777606.57435
707,5176064.82614
708,5195058.54881
709,4613691.25402
710,5116190.96483
711,4759029.49494
712,5223965.41433
713,4540069.5502
714,4849887.04076
715,4842614.34881
716,4644049.35221
717,4717051.1654
718,4648967.71369
719,5182011.53933
720,4843709.29524
721,4615150.64948
722,4762638.45857
723,4846290.99726
724,5098926.9866
725,4781500.88234
726,5141353.53047
727,4636291.41309
728,5160235.68728
729,5247029.19138
730,4870678.13907
731,4590214.42686
732,4639878.98852
733,5142726.75293
734,5097360.9485
735,4849887.04076
736,4846105.46825
737,5069509.52709
738,5192118.01076
739,4768710.36631
740,5098158.57328
741,4688641.39381
742,5178431.78516
743,5095247.69041
744,4822794.59857
745,4877950.83102
746,4688641.39381
747,4877950.83102
748,4843815.13302
749,5198699.91988
750,5079164.85062
751,4884022.73876
752,4843815.13302
753,4660577.60354
754,4644049.35221
755,4851308.20221
756,4877950.83102
757,5185595.6999
758,4693840.47398
759,5147403.17246
760,4851481.21509
761,4620621.31419
762,5192118.01076
763,4877950.83102
764,5311556.54322
765,4664355.20335
766,4843815.13302
767,4790013.17944
768,5035373.82909
769,4664355.20335
770,5053172.08338
771,4783835.43392
772,4757650.59537
773,4843815.13302
774,4884022.73876
775,4876750.04681
776,4883916.90098
777,4762368.83387
778,4870678.13907
779,4540969.703
780,5064791.2886
781,4761293.33482
782,4701557.04145
783,5157982.31276
784,4715232.33225
785,4796774.15657
786,4877950.83102
787,4797056.43525
788,5141353.53047
789,5141929.12814
790,4510271.50839
791,5257135.66281
792,4849887.04076
793,4552789.23943
794,4876750.04681
795,5155221.09375
796,4603841.74647
797,4808314.5447
798,4790710.79433
799,5120863.26596
800,4668979.18262
801,5208806.39131
802,4785579.52528
803,5124665.14992
804,4596286.3346
805,4858475.05638
806,4938001.13324
807,4903865.43524
808,5124665.14992
809,4694713.30154
810,4694713.30154
811,4783941.2717
812,4866650.36195
813,4692388.50112
814,4807143.28052
815,4636291.41309
816,4542533.17016
817,4870678.13907
818,4585627.46376
819,4842614.34881
820,5190610.29343
821,4849887.04076
822,5142487.6084
823,4938001.13324
824,5273188.84743
825,5186742.26392
826,4801249.14228
827,4644049.35221
828,5134771.62135
829,4877950.83102
830,4818076.9697
831,5034922.68119
832,4951748.97574
833,4877950.83102
834,5190610.29343
835,4870678.13907
836,4842614.34881
837,4837733.37259
838,4644049.35221
839,4901820.99304
840,4850063.48166
841,4572000.14414
842,5002795.97026
843,4661470.52415
844,4664355.20335
845,4796774.15657
846,4707626.2416
847,4695808.24797
848,4584175.49089
849,5190610.29343
850,4877950.83102
851,5273188.84743
852,5155676.97064
853,5192118.01076
854,4690100.78926
855,4590214.42686
856,4768710.36631
857,4535854.42433
858,4951748.97574
859,4824148.87744
860,4775983.05826
861,5168907.31935
862,5141353.53047
863,5182011.53933
864,4822794.59857
865,4604481.34203
866,4708836.50499
867,4596286.3346
868,4877950.83102
869,4870678.13907
870,5141353.53047
871,4583381.9105
872,4884022.73876
873,4655965.09126
874,4877950.83102
875,4712735.883
876,4595581.32914
877,5257135.66281
878,4584175.49089
879,4663609.32876
880,4584175.49089
881,4849887.04076
882,4611455.23239
883,4727976.17198
884,5192118.01076
885,4843815.13302
886,5237545.4321
887,5192118.01076
888,5158800.84792
889,4528503.04898
890,5289877.22798
891,4872857.13004
892,4512273.82411
893,4870678.13907
894,4781757.84623
895,5212893.49338
896,5194697.3955
897,4885399.96387
898,4938001.13324
899,5192118.01076
900,4752262.36244
901,5014276.39576
902,5161510.09934
903,4652944.76623
904,5186871.07096
905,4633251.23057
906,4876750.04681
907,5128715.5617
908,4804046.84852
909,4814996.98478
910,5237545.4321
911,4646999.07307
912,5152594.07982
913,4951748.97574
914,5124665.14992
915,4775473.05385
916,4884022.73876
917,5118458.38182
918,5157982.31276
919,4877950.83102
920,5134771.62135
921,4754698.54954
922,4796774.15657
923,4492024.2539
924,5117501.23518
925,5109033.45803
926,4768396.66236
927,5098108.45144
928,5063225.2505
929,5053916.40386
930,4884022.73876
931,5103143.95534
932,4877950.83102
933,5192118.01076
934,4843815.13302
935,5152594.07982
936,4842614.34881
937,5123493.88573
938,4951748.97574
939,5082613.74708
940,4604249.51486
941,5214671.19382
942,5238939.56493
943,5089358.18773
944,4903865.43524
945,4824148.87744
946,5147875.84133
947,4767715.11473
948,4938001.13324
949,5064791.2886
950,5082055.26683
951,4790013.17944
952,4741168.16168
953,4783941.2717
954,4664355.20335
955,4877950.83102
956,4903865.43524
957,5195058.54881
958,4796774.15657
959,4810804.27775
960,4677357.17126
961,5292562.82055
962,5173124.28809
963,5118458.38182
964,4632025.43353
965,4783941.2717
966,4796774.15657
967,4863002.20431
968,4814996.98478
969,4791786.29337
970,4644049.35221
971,4644049.35221
972,4877950.83102
973,4782857.09006
974,4588659.18898
975,4688641.39381
976,4965093.57542
977,4944073.04098
978,4959021.66769
979,4811355.61371
980,4726622.69439
981,4644049.35221
982,4762638.45857
983,4881888.10243
984,4899147.80637
985,4796774.15657
986,4884022.73876
987,5097360.9485
988,4843815.13302
989,4519681.6947
990,5254195.12476
991,5025267.35766
992,4870678.13907
993,5087254.47707
994,5098158.57328
995,4877950.83102
996,4608486.63611
997,5087254.47707
998,4709239.4132
999,4512581.63369
1000,5189812.66864
1001,4790013.17944
1002,4525753.60244
1003,4884022.73876
1004,4836542.44107
1005,5098108.45144
1006,5116354.67116
1007,5200903.17256
1008,4776265.33694
1009,4911138.12719
1010,4884022.73876
1011,5257135.66281
1012,4750244.89494
1013,5133263.90402
1014,4856930.29657
1015,4783941.2717
1016,5273188.84743
1017,4457888.5559
1018,4688641.39381
1019,4697019.11093
1020,5179997.82326
1021,5192118.01076
1022,5118458.38182
1023,5198699.91988
1024,4644049.35221
1025,5119276.91698
1026,4796774.15657
1027,4688641.39381
1028,5099666.29061
1029,4884022.73876
1030,5173124.28809
1031,4877950.83102
1032,4487200.49681
1033,5171616.57076
1034,5151636.93318
1035,4670427.11109
1036,4668181.55783
1037,5142487.6084
1038,4884022.73876
1039,4790013.17944
1040,4802926.31177
1041,5182011.53933
1042,4694539.78512
1043,4802846.06431
1044,5147875.84133
1045,5192118.01076
1046,4694713.30154
1047,4870678.13907
1048,4892716.59216
1049,4870678.13907
1050,4877950.83102
1051,4688641.39381
1052,4644049.35221
1053,4694713.30154
1054,5141353.53047
1055,4646713.29824
1056,5192118.01076
1057,5079164.85062
1058,4865660.93412
1059,5157982.31276
1060,5163289.80983
1061,4870678.13907
1062,5004169.92434
1063,4627067.73036
1064,4843815.13302
1065,4817345.51709
1066,4843709.29524
1067,4590451.22085
1068,4762368.83387
1069,4526611.75487
1070,4843709.29524
1071,4923685.18548
1072,5208806.39131
1073,4959021.66769
1074,4613691.25402
1075,4664355.20335
1076,4644049.35221
1077,4824148.87744
1078,5082613.74708
1079,5119852.51466
1080,4876388.86509
1081,4843815.13302
1082,4494649.62966
1083,4804046.84852
1084,4877950.83102
1085,4644049.35221
1086,4843815.13302
1087,4814996.98478
1088,5233924.9714
1089,4877950.83102
1090,5222999.96481
1091,4755123.12347
1092,4870678.13907
1093,5192118.01076
1094,5325304.38572
1095,4662071.93367
1096,4790013.17944
1097,4901997.43394
1098,4814996.98478
1099,4883916.90098
1100,5152594.07982
1101,5160235.68728
1102,4752262.36244
1103,4582538.4921
1104,5245635.05855
1105,4849887.04076
1106,4595925.15288
1107,5152594.07982
1108,4623401.72302
1109,4693265.37307
1110,5168263.69683
1111,4613691.25402
1112,4884022.73876
1113,4877950.83102
1114,5158800.84792
1115,5244088.65333
1116,5208806.39131
1117,4603841.74647
1118,4518044.6959
1119,4688641.39381
1120,4877844.99324
1121,4752262.36244
1122,5123493.88573
1123,5218551.70943
1124,4877950.83102
1125,4780718.99154
1126,4951748.97574
1127,4757650.59537
1128,5155221.09375
1129,5178431.78516
1130,4849887.04076
1131,4796774.15657
1132,4849887.04076
1133,4634839.44023
1134,5097360.9485
1135,4658252.80312
1136,4851481.21509
1137,4923685.18548
1138,4539550.47752
1139,5163017.81666
1140,5124665.14992
1141,5079164.85062
1142,5208806.39131
1143,4726780.7036
1144,5206883.7719
1145,4522431.14124
1146,4877844.99324
1147,5142487.6084
1148,5192118.01076
1149,4597381.28102
1150,5097360.9485
1151,4782740.48749
1152,4989027.949
1153,5048478.04908
1154,4644049.35221
1155,4485748.52394
1156,5157293.13059
1157,4877950.83102
1158,4851308.20221
1159,5257135.66281
1160,4944073.04098
1161,4957820.88348
1162,4783941.2717
1163,4663609.32876
1164,5097360.9485
1165,5122137.67801
1166,4877844.99324
1167,4630219.50535
1168,4679562.44131
1169,5158800.84792
1170,4519681.6947
1171,4951748.97574
1172,4451612.82594
1173,4938001.13324
1174,4644049.35221
1175,4870678.13907
1176,4613691.25402
1177,5158800.84792
1178,4590214.42686
1179,4796774.15657
1180,5116354.67116
1181,4593085.6252
1182,5097360.9485
1183,4487200.49681
1184,4865660.93412
1185,4877950.83102
1186,4903865.43524
1187,4842614.34881
1188,5152594.07982
1189,4737035.92793
1190,4796774.15657
1191,4877950.83102
1192,5065530.59261
1193,4615509.28607
1194,5173124.28809
1195,4877844.99324
1196,4585627.46376
1197,5116354.67116
1198,4870678.13907
1199,4875767.40555
1200,5273188.84743
1201,4664355.20335
1202,4693742.16034
1203,4603841.74647
1204,4877950.83102
1205,5182011.53933
1206,4688641.39381
1207,4750244.89494
1208,5098926.9866
1209,5166755.9795
1210,4783941.2717
1211,5176064.82614
1212,4790013.17944
1213,5185595.6999
1214,4849887.04076
1215,4710401.20517
1216,4877844.99324
1217,4646999.07307
1218,5182011.53933
1219,5095347.23243
1220,4566787.9623
1221,4877950.83102
1222,4957820.88348
1223,4790710.79433
1224,4690662.3338
1225,4884022.73876
1226,5098158.57328
1227,5268533.59398
1228,4877950.83102
1229,4945273.82519
1230,4816876.18549
1231,4804046.84852
1232,4944073.04098
1233,5082218.97316
1234,5223797.5896
1235,4585627.46376
1236,4688641.39381
1237,4634839.44023
1238,4877844.99324
1239,5147875.84133
1240,4877844.99324
1241,4579166.99831
1242,5157982.31276
1243,4619763.16176
1244,4817971.13192
1245,5124665.14992
1246,4619763.16176
1247,5098108.45144
1248,4884022.73876
1249,4643875.83579
1250,5257135.66281
1251,4876750.04681
1252,5130736.43211
1253,4816148.90577
1254,4627316.65244
1255,4553817.3927
1256,5045029.15262
1257,4620809.31904
1258,5122137.67801
1259,4959021.66769
1260,4664355.20335
1261,4636291.41309
1262,4804046.84852
1263,5085716.81666
1264,4698556.16398
1265,4767757.0668
1266,4536291.95039
1267,4836542.44107
1268,4747365.18434
1269,4760336.18818
1270,4545622.38526
1271,5236747.80731
1272,5187952.95485
1273,4550039.79289
1274,4644049.35221
1275,5108351.9104
1276,4644049.35221
1277,4703407.15495
1278,4877950.83102
1279,4644049.35221
1280,5206883.7719
1281,4849887.04076
1282,4597381.28102
1283,5242580.936
1284,4909937.34298
1285,4447432.21231
1286,4694713.30154
1287,4836542.44107
1288,4822794.59857
1289,5081479.66915
1290,4877950.83102
1291,4849887.04076
1292,5065530.59261
1293,5012238.64042
1294,5071393.37648
1295,4633966.61266
1296,5129383.38841
1297,5055904.03736
1298,5143576.96191
1299,4790013.17944
1300,4870678.13907
1301,4694713.30154
1302,4810804.27775
1303,4783941.2717
1304,4751497.94776
1305,4487200.49681
1306,5260018.08727
1307,4643875.83579
1308,5157982.31276
1309,5158800.84792
1310,4884199.17966
1311,4938001.13324
1312,4602407.03148
1313,4769712.23047
1314,4771171.62593
1315,5123733.03026
1316,5115134.27616
1317,4769712.23047
1318,4938001.13324
1319,5142487.6084
1320,5082218.97316
1321,4836139.19826
1322,4560732.96228
1323,4802926.31177
1324,4703946.94541
1325,4877950.83102
1326,5208806.39131
1327,4759029.49494
1328,5132244.14944
1329,4877950.83102
1330,4728233.13587
1331,4694713.30154
1332,5074150.25708
1333,5198699.91988
1334,4884022.73876
1335,5198699.91988
1336,4451612.82594
1337,4951748.97574
1338,4814996.98478
1339,5161510.09934
1340,4637977.44447
1341,5174670.69331
1342,5228946.678
1343,4550039.79289
1344,5138532.7132
1345,4818076.9697
1346,4849887.04076
1347,4885117.68519
1348,4877950.83102
1349,4725120.18888
1350,4762638.45857
1351,5157982.31276
1352,4884022.73876
1353,4877950.83102
1354,5055424.12118
1355,4790710.79433
1356,4877950.83102
1357,5192118.01076
1358,4870678.13907
1359,4824148.87744
1360,5160235.68728
1361,5037487.08718
1362,4545622.38526
1363,4828866.50631
1364,4597381.28102
1365,4905219.7141
1366,4836542.44107
1367,4628575.83123
1368,5157982.31276
1369,5152594.07982
1370,5271681.1301
1371,4880241.16625
1372,5157982.31276
1373,5161743.40461
1374,4688641.39381
1375,4796774.15657
1376,5252687.40743
1377,4870274.89626
1378,5192118.01076
1379,5192118.01076
1380,4877950.83102
1381,5206883.7719
1382,4670427.11109
1383,4814996.98478
1384,5171847.8574
1385,4877950.83102
1386,4573168.62221
1387,5119276.91698
1388,5192118.01076
1389,4755123.12347
1390,5190816.8799
1391,4791786.29337
1392,4877844.99324
1393,4697542.49952
1394,4644049.35221
1395,5115615.36715
1396,4884022.73876
1397,4911138.12719
1398,5152594.07982
1399,5088052.10186
1400,5152594.07982
1401,4790710.79433
1402,4877844.99324
1403,5138532.7132
1404,4823080.30585
1405,4909937.34298
1406,4875767.40555
1407,5005656.73129
1408,4877950.83102
1409,5003351.38918
1410,4810804.27775
1411,4898788.4999
1412,5213314.98611
1413,4870678.13907
1414,4752975.52805
1415,4777821.58616
1416,5222999.96481
1417,4766723.37055
1418,4796774.15657
1419,4724149.04767
1420,4492024.2539
1421,4957820.88348
1422,4602198.07235
1423,4810118.75626
1424,4864202.98852
1425,4796774.15657
1426,4767500.10292
1427,4876750.04681
1428,4849887.04076
1429,4492097.78554
1430,5192118.01076
1431,4843815.13302
1432,4552789.23943
1433,4584175.49089
1434,4824148.87744
1435,4743470.87635
1436,4924885.96969
1437,5192118.01076
1438,5098926.9866
1439,4864202.98852
1440,5273188.84743
1441,4877844.99324
1442,4956026.32893
1443,5178431.78516
1444,4647834.17595
1445,4836542.44107
1446,4884022.73876
1447,4740471.4251
1448,4649985.45995
1449,4775983.05826
1450,4843815.13302
1451,5196848.73535
1452,5099666.29061
1453,4877950.83102
1454,4818076.9697
1455,5205735.98658
1456,4895749.0853
1457,5192118.01076
1458,5115777.89868
1459,4877950.83102
1460,4796003.26212
1461,4770454.76348
1462,4719226.48869
1463,4585627.46376
1464,4791786.29337
1465,5124665.14992
1466,4585627.46376
1467,5178431.78516
1468,5168959.23218
1469,4884022.73876
1470,5171616.57076
1471,5160922.85081
1472,5274933.9171
1473,4644049.35221
1474,4519681.6947
1475,4688641.39381
1476,5182011.53933
1477,4613691.25402
1478,4892716.59216
1479,5256560.06514
1480,4923685.18548
1481,4894548.30109
1482,5185234.54659
1483,4573095.09057
1484,5174214.81642
1485,4811957.28416
1486,5152594.07982
1487,4877950.83102
1488,4789907.34166
1489,4824148.87744
1490,4644049.35221
1491,4740640.60872
1492,4646999.07307
1493,5222999.96481
1494,4653039.5825
1495,5152594.07982
1496,5152594.07982
1497,4802895.16967
1498,4675546.06246
