Id,Prediction
117,4764957.06563
118,3508369.11877
119,4624030.08796
120,5390061.80384
121,4835730.24047
122,4167253.85759
123,6095871.16843
124,3763172.91025
125,4109212.78653
126,4750978.55327
127,3647609.71316
128,4556453.28417
129,4307152.81957
130,3351502.42117
131,4851625.37959
132,5218084.3505
133,4166440.7193
134,4360234.48732
135,4051565.49556
136,4577144.4795
137,4255206.26289
138,4264092.5282
139,4518478.53792
140,5642221.836
141,3830343.6183
142,5627156.67656
143,3866479.0287
144,4809359.76834
145,3674483.32995
146,4408530.13355
147,3651652.82287
148,4840510.61101
149,4498135.68883
150,3878215.72633
151,3906288.10569
152,6314660.71649
153,6773445.84108
154,3987718.78724
155,4272445.00293
156,5131303.97495
157,5509227.37121
158,4328972.26978
159,3820924.53095
160,4353491.24542
161,5157152.85114
162,4160616.15474
163,5779433.56876
164,6111536.11494
165,4334118.60547
166,3976386.8721
167,4397085.63647
168,4840698.80397
169,4752404.25453
170,3836375.92518
171,3757337.56966
172,4376643.70029
173,5240458.2559
174,5137079.21022
175,3999591.05441
176,6376930.28351
177,4219880.56302
178,4329461.4407
179,3779706.30137
180,4777052.11737
181,4398198.37231
182,4910152.84928
183,4054667.18222
184,4397677.24293
185,3418275.92123
186,4194424.01874
187,5221331.01682
188,5594154.35521
189,4890523.89619
190,4807096.91585
191,4657386.5238
192,5891273.09065
193,4281389.97683
194,4777987.78412
195,4835160.95775
196,4155887.7699
197,3389709.2865
198,3903231.93881
199,4599874.25341
200,4484887.30834
201,3968381.20724
202,4647982.95525
203,5406112.41398
204,5634864.70941
205,5805298.46204
206,4689923.11273
207,4371425.76128
208,4491603.175
209,4034347.18748
210,5228084.16282
211,4677374.74282
212,4133745.54075
213,3671661.34366
214,6204409.4719
215,2743865.18245
216,4828373.97119
217,4766316.17363
218,4283928.33547
219,3553600.93906
220,5740561.06922
221,4776292.09284
222,5454376.80807
223,4189265.92648
224,5570672.76497
225,5168193.1342
226,4050840.05163
227,6502565.54825
228,3499529.26142
229,4404799.87362
230,5073909.30124
231,6258785.89007
232,3991458.30759
233,4561116.84645
234,4049563.27267
235,4537023.90535
236,4007075.56237
237,3555302.97583
238,4755604.03893
239,4515797.75182
240,4463450.72051
241,4304763.63327
242,3933970.30586
243,4540749.16595
244,4315199.79751
245,5960879.28402
246,4251472.7829
247,4447386.48914
248,4352380.80684
249,4579954.3705
250,3882930.57305
251,5745154.33848
252,5555646.04124
253,4317203.72903
254,4566516.66488
255,4134519.90259
256,4562652.29247
257,4378479.94945
258,3790778.67628
259,4343361.05378
260,4201516.99495
261,4336976.37527
262,4648201.96767
263,3783296.81604
264,3277867.86506
265,5519671.03019
266,4718472.49881
267,6553254.76389
268,4491690.19175
269,4010465.79772
270,4513617.60391
271,4021072.64285
272,4926293.90442
273,4987479.89992
274,4046015.80802
275,5214380.28432
276,6507210.25308
277,4551841.92302
278,4827740.2453
279,4619418.66504
280,4701841.18339
281,4608539.31768
282,3853161.93813
283,4137751.11865
284,4733720.27755
285,3466219.17228
286,4847359.13807
287,4365381.05599
288,4545848.26569
289,4170681.17914
290,4263898.9957
291,4454330.13749
292,4007489.38847
293,4253026.38966
294,4465594.06502
295,4924580.91236
296,6339954.71389
297,5622608.3164
298,4612968.80459
299,4618683.92962
300,4362296.61399
301,4897229.80166
302,5867430.59944
303,5605575.88329
304,4533239.40368
305,5552478.34863
306,3966407.69616
307,4994367.09789
308,2735686.54624
309,4014439.91245
310,4400205.60402
311,3384908.34938
312,3952158.17755
313,4192411.41779
314,3998185.1936
315,3998702.85526
316,3958066.92283
317,4695790.1066
318,5178993.82452
319,5009148.12431
320,4877073.26728
321,3752985.45853
322,4217198.70556
323,4086318.70109
324,4375202.68818
325,4714841.02526
326,6235486.83128
327,4730969.10188
328,4289563.84481
329,6382667.9425
330,4058135.41191
331,6068846.14467
332,5144990.88535
333,5249657.80541
334,5980181.18984
335,4835633.86004
336,3253644.56578
337,4791249.62148
338,4205441.93225
339,4133352.15037
340,4448849.62485
341,3957076.62406
342,4742848.8981
343,5028123.43784
344,5230277.15805
345,4105453.66014
346,3936775.80894
347,5387136.0212
348,4628538.18954
349,4600626.35066
350,4276281.97054
351,5656817.67052
352,5957716.26489
353,4329169.51189
354,3857901.71137
355,5081854.19373
356,4519915.73991
357,4776105.58818
358,4683861.73318
359,4869239.72625
360,4307152.81957
361,4925546.45169
362,3987637.30756
363,5089673.14428
364,5624789.52524
365,4905632.07704
366,3636248.7297
367,3941707.18184
368,3807809.54026
369,5169960.64858
370,4236132.57039
371,4656371.26692
372,6370499.46612
373,5406600.98363
374,4404188.41322
375,4261224.62966
376,4012204.39217
377,4036122.08367
378,5383705.42735
379,4389893.34823
380,4855681.02665
381,3934835.90297
382,4164779.70278
383,4649000.17482
384,4499873.82173
385,6982530.67873
386,4683199.91458
387,4685395.50818
388,4291856.12301
389,4472150.01921
390,5302910.54907
391,4017293.74189
392,4102566.96911
393,5255462.22247
394,5433496.34683
395,3913454.57155
396,5829949.99552
397,4863270.94742
398,6251525.73559
399,5006961.63665
400,4023102.0502
401,4379071.09126
402,3805658.48474
403,5351862.14992
404,3467121.83667
405,4373769.14644
406,4571820.69578
407,4659676.15127
408,3032249.45416
409,3631903.49538
410,3955120.34254
411,4275025.90304
412,4635209.04343
413,5920250.86937
414,5708065.05548
415,4976996.61777
416,5492060.08843
417,3188027.83108
418,4168839.53143
419,4588380.05971
420,4291790.11919
421,4706265.8206
422,5407036.33553
423,3634079.19794
424,4513433.68747
425,4323364.20895
426,4166270.18189
427,4103640.27504
428,4640829.17371
429,4154908.53858
430,4403076.69219
431,3971196.93369
432,3342343.64193
433,5485122.61894
434,3511386.38793
435,4303051.28188
436,4474539.06604
437,2969270.12973
438,4043395.59591
439,5413153.3015
440,4698292.87154
441,4150137.60009
442,4844061.73826
443,5793502.34452
444,5165283.09748
445,4441623.11884
446,6349620.77706
447,4034916.44676
448,4675267.63183
449,5531119.53073
450,5483496.47734
451,4105617.26634
452,4302990.96758
453,4609924.90681
454,5167385.84583
455,3935552.65448
456,4170024.34282
457,4273553.37214
458,3882455.69234
459,3141415.54689
460,5402826.93104
461,4274255.10916
462,5717676.3815
463,3821835.07671
464,4855919.72004
465,4757519.25106
466,5066273.23916
467,3683631.50615
468,4034107.11645
469,4669130.24726
470,4270416.2839
471,4283025.80266
472,3904956.73862
473,4329555.93231
474,5085469.05754
475,4230868.54555
476,3443853.2538
477,4420608.52296
478,4054097.52352
479,5803454.28969
480,4880340.26691
481,5457721.96694
482,3952882.21345
483,4581800.17366
484,5591077.15584
485,4039581.9065
486,4188303.49815
487,4437658.34399
488,4551856.08791
489,4018157.16313
490,5244811.03046
491,3513078.96056
492,4644651.76025
493,4971047.77965
494,4897793.54271
495,4102748.25247
496,5072444.9781
497,5405439.41499
498,4317065.88869
499,4505261.84098
500,4665047.70957
501,3220011.88118
502,3951885.78026
503,5716034.30912
504,4764354.21585
505,4163998.46664
506,4719146.46752
507,4774859.78369
508,4143935.01052
509,5122020.44848
510,4441894.628
511,5390380.21042
512,2811952.72887
513,6223891.10665
514,3817508.26454
515,3401735.57969
516,3686868.26002
517,5014610.45285
518,4205903.17271
519,4547326.32976
520,4423730.51619
521,6689986.51915
522,5697241.39328
523,4488960.90025
524,4943351.5659
525,5251059.29598
526,3694832.82413
527,4595096.76174
528,5960789.29647
529,4430927.93985
530,3523189.28939
531,4924329.14935
532,4901303.91143
533,3743966.13432
534,4779531.0954
535,4682880.77159
536,4575924.18864
537,4603255.43161
538,3558700.64389
539,5543994.06313
540,4621733.3045
541,4141995.31467
542,3841762.3597
543,4219279.89572
544,4445716.43393
545,4038308.30789
546,3305211.90692
547,4819347.72346
548,4574718.89024
549,4730870.17668
550,3676653.06576
551,4050604.79583
552,4291672.76916
553,5508553.17473
554,4375896.055
555,4563796.38976
556,3280937.46985
557,4685703.5457
558,4441652.45146
559,4606165.39711
560,4806893.36106
561,5568619.59216
562,2980336.54243
563,4631642.53531
564,4220093.49207
565,4895353.44113
566,3169693.27904
567,5098397.60827
568,4138568.7178
569,4303021.18508
570,4581500.88726
571,5126760.31402
572,4693084.49469
573,4318142.4903
574,4548595.49498
575,3108402.92221
576,6308163.12805
577,4179217.04959
578,4071997.62626
579,4145333.2727
580,3871085.05942
581,4653252.73436
582,4609663.00602
583,4362317.59264
584,4366022.69129
585,4771872.73223
586,3504685.75843
587,4245770.91348
588,5207612.38451
589,4533825.34868
590,4667818.9567
591,3918011.6557
592,4434299.91463
593,3511618.54314
594,3871803.96331
595,3982806.29964
596,4853006.40787
597,4103278.95297
598,4059593.82192
599,5186165.08638
600,5254945.67977
601,4778965.97119
602,6129263.33611
603,3609349.63437
604,3855191.26494
605,3789847.8269
606,3790110.68033
607,4186519.29087
608,3609649.41974
609,4805567.99913
610,5402146.79018
611,3345793.41497
612,5325100.95769
613,5203112.30842
614,4819522.52874
615,4068164.48347
616,4952006.52803
617,4633428.322
618,5701423.24891
619,5083441.87715
620,3955537.83011
621,5906398.12844
622,4603481.17783
623,4363858.26171
624,4120756.74103
625,4501799.57378
626,4675816.37549
627,4516147.30844
628,3817436.30808
629,4707276.06251
630,7399167.37154
631,5438261.00567
632,5000230.14913
633,4848279.03432
634,3147838.27607
635,3911494.17757
636,4576451.87008
637,3711956.02299
638,4427184.90458
639,5396345.58711
640,4394722.28247
641,4884044.21862
642,3921096.10917
643,4586531.12705
644,4949717.80563
645,3485317.81994
646,4782924.48475
647,3625449.26696
648,4174080.43107
649,4276253.84084
650,3333806.94723
651,4097511.81379
652,5262947.77969
653,4337508.39317
654,4964063.86434
655,5676926.2842
656,3753418.50573
657,5160666.12195
658,5804602.32762
659,4194999.2265
660,6021220.61017
661,6027883.01905
662,5084523.45749
663,5065584.08179
664,3699813.28749
665,3827441.42519
666,5176608.20442
667,4101750.74727
668,4576418.47317
669,4283805.99692
670,6776131.99945
671,5448455.41333
672,4270625.6481
673,3955909.70363
674,5808373.01333
675,3798311.60867
676,4489175.15637
677,3881186.06066
678,4583518.31207
679,4127303.38118
680,3204014.4022
681,5097926.55114
682,4005103.08838
683,4393625.69335
684,4432075.62777
685,4656354.42605
686,4010759.78399
687,3105559.81748
688,4406840.87414
689,3909798.05581
690,3915442.21068
691,4315856.40002
692,4453343.46626
693,3754044.92164
694,3567572.1821
695,4040073.91463
696,4101716.40975
697,4686343.49577
698,5943216.19034
699,3824267.80609
700,5777220.09316
701,4631589.11259
702,5133433.1622
703,5641524.80449
704,4561182.03711
705,5131750.18605
706,5001366.80967
707,4559602.53914
708,4605821.59981
709,4014969.25368
710,4897515.28117
711,6425465.72125
712,4484093.84072
713,3768792.93083
714,4352750.11908
715,4578036.05886
716,3792903.07998
717,4251453.63034
718,4564086.47453
719,4673913.51815
720,5499725.59433
721,6952768.84231
722,4500937.86238
723,3906085.15032
724,4792203.41952
725,4869014.22277
726,3715001.35492
727,4144528.12323
728,3867408.42064
729,4311831.33181
730,3934301.8435
731,3914395.47197
732,3915344.72728
733,5442900.83376
734,4964798.75546
735,4317341.34278
736,4594630.73244
737,4567650.24403
738,4033472.63157
739,3930687.8704
740,4503478.4425
741,4876043.55266
742,4919814.20986
743,4828975.45662
744,5516425.93744
745,5300229.15921
746,3572112.37525
747,5909080.8847
748,5193426.79691
749,4651745.10434
750,5930933.91932
751,3870528.77396
752,4826337.29328
753,3323880.07937
754,3392399.17917
755,3976686.42023
756,4002090.5231
757,4933403.08029
758,4600865.38752
759,5227691.62973
760,4442364.49147
761,3931717.72538
762,4404564.58117
763,4218268.81173
764,4416601.27833
765,5052934.22021
766,4482719.45825
767,4543055.80239
768,4509492.85298
769,4316488.56109
770,4002502.90204
771,4886214.99959
772,4685444.61468
773,4310005.22497
774,3638045.85032
775,4419533.13974
776,4031749.32281
777,4223671.04658
778,4448725.66769
779,4005062.2428
780,4484071.47348
781,4911511.15186
782,5274347.64498
783,4339188.77
784,6058605.84491
785,4080417.66091
786,6532469.68924
787,4727852.71397
788,5028018.21472
789,4981781.2246
790,3486348.7859
791,5401190.81266
792,3429929.48522
793,4014373.40816
794,3873833.00753
795,5009671.45043
796,3821272.82084
797,4522211.60446
798,4712271.76391
799,4958714.28818
800,4820983.76845
801,5599121.67074
802,4495047.48702
803,4247724.10614
804,5032640.34998
805,4106650.38484
806,5686741.19209
807,5044515.68874
808,4864420.36604
809,3379012.61877
810,4526065.09294
811,4570786.06431
812,4516886.64183
813,4858418.50044
814,4038755.83611
815,4748928.98842
816,4079443.84107
817,3985305.01387
818,4030065.99094
819,3652683.16442
820,4381781.15865
821,4308966.82914
822,4323095.88903
823,4912813.08301
824,4646053.09238
825,4420067.91264
826,4565151.67635
827,3171822.37042
828,5535374.28751
829,4318407.48206
830,4483770.63856
831,5161941.10207
832,4376597.87758
833,4566438.32848
834,5149372.38496
835,4293995.56456
836,3215073.70135
837,5458463.93901
838,3815745.47954
839,3143425.65407
840,3649046.84978
841,3992108.53869
842,4763032.49156
843,4197221.5545
844,4363105.40964
845,4688658.71197
846,5171392.98777
847,4248372.36724
848,3116384.59682
849,4364420.07246
850,4302772.3614
851,4419190.58115
852,7111661.74853
853,4302909.52344
854,4191968.62209
855,4122298.3736
856,5430264.87875
857,4110468.5106
858,4050188.30527
859,4405175.66555
860,4323968.25823
861,4983302.3537
862,4299952.39071
863,5049876.32067
864,5400776.39366
865,4935508.16001
866,3957893.73866
867,3618969.69295
868,4401132.01574
869,4323113.96667
870,4159762.73827
871,4811434.61118
872,3991319.82407
873,4686407.54439
874,4255167.05074
875,4061342.64792
876,4697315.03155
877,5584057.94677
878,3491171.89225
879,4922601.84868
880,3356069.60717
881,3320089.37641
882,5650285.86341
883,4370081.19112
884,5108527.77466
885,5438358.68654
886,4190102.40819
887,4997629.14949
888,4526838.81407
889,4577807.80552
890,4805722.64807
891,4805819.16648
892,4933267.40583
893,4393345.832
894,5275208.37681
895,4665501.61093
896,4351471.47481
897,4089747.92418
898,4247760.08868
899,6099727.45789
900,3835333.82785
901,5815838.37439
902,4784052.50946
903,4062463.66815
904,3760675.73152
905,3992551.27545
906,4856553.30941
907,4548274.31459
908,4593201.05412
909,4336049.11089
910,4864490.60539
911,5574929.5906
912,4246894.16565
913,4320069.87502
914,4317005.78804
915,4823376.76566
916,2987225.53302
917,5346575.61694
918,4887681.57224
919,4030032.83957
920,4378000.63007
921,3839539.96383
922,4715620.37793
923,4051494.12857
924,4993566.81777
925,6166886.2614
926,5204294.38322
927,4920945.89956
928,5291292.81502
929,4617489.46309
930,4440472.4215
931,3955980.31185
932,4620341.10716
933,5817945.77061
934,3909893.50669
935,3945331.55194
936,4132882.78645
937,4652415.2075
938,4914897.42473
939,5586398.99349
940,5256162.9728
941,4293543.94806
942,3967453.82878
943,4734832.42054
944,4695506.42334
945,3150343.17906
946,5179235.74743
947,4362808.90093
948,4367664.67049
949,3600613.72898
950,5811365.64251
951,3776754.30364
952,4166128.75072
953,4239217.74217
954,4547739.22633
955,4617475.91346
956,4872355.4483
957,4954493.45762
958,5044591.43853
959,4423507.20581
960,5065938.19662
961,4437218.14116
962,4795472.84159
963,5607222.14702
964,7017419.24797
965,3884471.99422
966,4747335.72926
967,5003901.50397
968,4092668.05204
969,4343119.00406
970,3572333.23436
971,3363383.22749
972,3718609.72703
973,3791751.0399
974,3896353.24715
975,3354117.15985
976,3706394.05947
977,4830539.14622
978,4664779.41694
979,6482528.31319
980,5446449.44766
981,3240372.0999
982,4690732.1419
983,7080837.79002
984,6005532.69501
985,4392325.69283
986,4290530.50006
987,4974832.83636
988,4937094.83175
989,3959023.99929
990,5550329.42067
991,3387458.65708
992,5674378.03628
993,4962583.46062
994,4985883.26943
995,3535136.32943
996,4475321.48367
997,5151309.95862
998,4828599.95271
999,4967480.26264
1000,5382790.07626
1001,3767435.66814
1002,3961338.75141
1003,4761856.36508
1004,4760827.01718
1005,5257201.59966
1006,6327459.78442
1007,4819055.45409
1008,3565284.05877
1009,3879200.63491
1010,3886324.30762
1011,5778429.53338
1012,4136333.59691
1013,4256196.19804
1014,4191677.83522
1015,4712625.869
1016,4867233.78802
1017,4882607.45334
1018,3954403.38659
1019,4301553.58593
1020,5294981.08776
1021,4412974.3161
1022,4777933.29425
1023,4629293.39083
1024,4385580.03529
1025,4172566.22057
1026,4226107.46007
1027,4216762.27477
1028,5050297.39057
1029,4015445.60431
1030,5217261.32423
1031,3691044.5286
1032,3832174.59855
1033,5542586.32958
1034,5335518.16693
1035,4061677.11996
1036,3812101.51493
1037,4353673.82822
1038,4434710.90755
1039,4731325.43981
1040,4298346.51347
1041,4780779.95215
1042,3765485.87957
1043,4191279.22135
1044,4926119.33841
1045,5252784.9293
1046,4518333.37844
1047,4475055.87299
1048,4339522.71964
1049,4256053.99574
1050,4595773.74549
1051,4384205.91975
1052,3804533.59535
1053,3053256.48687
1054,5483439.73907
1055,3159721.4176
1056,7048699.09635
1057,4576531.09951
1058,3626179.39383
1059,5283443.90496
1060,4856225.04783
1061,4567102.44544
1062,5053279.63689
1063,4552479.17902
1064,4699213.83497
1065,5267697.54254
1066,6489218.10017
1067,4259242.49811
1068,4951369.1531
1069,4755896.12638
1070,4108399.96467
1071,3842013.76041
1072,4616742.61176
1073,4754756.65622
1074,4331756.35784
1075,4457273.47914
1076,4427207.34322
1077,3913695.23328
1078,3463579.85116
1079,5027933.21063
1080,4235138.07554
1081,4160031.26972
1082,4301970.90363
1083,4381897.22117
1084,3737888.37695
1085,3237733.87813
1086,5119675.08191
1087,4566303.37645
1088,5041465.56852
1089,3286492.15919
1090,5444026.14556
1091,4664189.21261
1092,4522011.58433
1093,4785149.94476
1094,5447350.55663
1095,4194167.79493
1096,3673753.11016
1097,3619603.11912
1098,4603617.30504
1099,4448569.85354
1100,4825360.89872
1101,5601414.54311
1102,3910332.51032
1103,4246626.24125
1104,4544516.95898
1105,3657854.93435
1106,3938939.55753
1107,4697691.63895
1108,4605478.05381
1109,4051598.8055
1110,4894583.48186
1111,4338300.14801
1112,4024547.33375
1113,3758234.89826
1114,4318407.5956
1115,4230027.26568
1116,4276817.5127
1117,4635553.77864
1118,4843312.97792
1119,4126991.64278
1120,4838080.20364
1121,3608810.63102
1122,4575660.4638
1123,4007721.96103
1124,4093630.89487
1125,4646517.60522
1126,4705841.00936
1127,3932696.22441
1128,4508285.31487
1129,4574351.7046
1130,4250723.6313
1131,5120343.40745
1132,4239240.70912
1133,3854770.86798
1134,4609719.17249
1135,3422424.10249
1136,4663509.56334
1137,4160376.76911
1138,4515157.41142
1139,4879616.21595
1140,5617242.44771
1141,4678285.94721
1142,4543122.09198
1143,4058364.98129
1144,4567661.35839
1145,4333821.66191
1146,4073890.89978
1147,5368401.3032
1148,4322119.7162
1149,4974343.6255
1150,5096626.67434
1151,3207258.15852
1152,5069271.09621
1153,4426589.60046
1154,4107237.42988
1155,3128621.37333
1156,3754569.54344
1157,4785511.08382
1158,4910026.69282
1159,3988071.42663
1160,4544358.52824
1161,4423507.46868
1162,4679965.40932
1163,4164622.68389
1164,3887800.99969
1165,5105405.32923
1166,4658924.34528
1167,4845546.39309
1168,5027149.36167
1169,5210959.31237
1170,4461692.3492
1171,4111083.51582
1172,2773170.10974
1173,5193749.92969
1174,3392399.17917
1175,4068877.9617
1176,5360784.4935
1177,5090907.28476
1178,4691573.58452
1179,4598555.7259
1180,4657136.46803
1181,4682613.9492
1182,5694928.36941
1183,4274498.13325
1184,3916323.95661
1185,3962812.80868
1186,5032154.26459
1187,4155748.5923
1188,4355178.44471
1189,5345587.80224
1190,4556478.08747
1191,4399106.32776
1192,4735470.15644
1193,3440231.49591
1194,4919486.93941
1195,4691649.0769
1196,3870452.7242
1197,4506529.40258
1198,3590918.66103
1199,4796205.09156
1200,7039145.64744
1201,4306655.24155
1202,4178004.18683
1203,3538173.92909
1204,3982733.06114
1205,3752668.72622
1206,4552088.27396
1207,4318125.44902
1208,4537013.1605
1209,3897383.40128
1210,4626019.31006
1211,5471055.09087
1212,3841294.35323
1213,5008729.61973
1214,4023219.15411
1215,4238358.36962
1216,4243053.76674
1217,4133401.06897
1218,4780779.95215
1219,5811016.10683
1220,4546110.52139
1221,4606729.60329
1222,5393606.47451
1223,4561142.66694
1224,5201176.81119
1225,4488582.27192
1226,4760873.05161
1227,5283025.80242
1228,3773142.02282
1229,5553367.30233
1230,4379554.73411
1231,4068958.27997
1232,3587641.6506
1233,5822927.90932
1234,4960037.01805
1235,3493896.6306
1236,4144085.23075
1237,3355217.51129
1238,4175241.9589
1239,4843782.80451
1240,4122710.38432
1241,3940121.54262
1242,5499785.77608
1243,4066558.11791
1244,4596151.87394
1245,5105871.98285
1246,3528794.1639
1247,5218677.35107
1248,3675414.06359
1249,4327973.40511
1250,4928052.16059
1251,3941008.4169
1252,3997419.58532
1253,4685970.52619
1254,4320103.53212
1255,3725651.26687
1256,3839981.56781
1257,4217277.78776
1258,5025760.16564
1259,3824827.31432
1260,4185922.2131
1261,5823038.09389
1262,5210217.97094
1263,3595727.96391
1264,4335104.71755
1265,3943649.30387
1266,3648905.06694
1267,4874057.04272
1268,4526851.77139
1269,4196670.32796
1270,3307331.27545
1271,6064499.11964
1272,5029441.62855
1273,3265787.48259
1274,3600456.02917
1275,5842329.01069
1276,3902012.30693
1277,4050246.73007
1278,4433565.42204
1279,3392399.17917
1280,5258997.73806
1281,4092991.07237
1282,4688356.16936
1283,3440055.75427
1284,5317969.33148
1285,4882244.86109
1286,3937705.19814
1287,3833634.44258
1288,4877469.30866
1289,3724066.42467
1290,4003988.36614
1291,3898618.89588
1292,7105717.8477
1293,5123611.74523
1294,4737217.55804
1295,4552181.77086
1296,5225803.96016
1297,5331153.37791
1298,3885160.13506
1299,3878726.71429
1300,4374106.80604
1301,3611476.58581
1302,5159440.79019
1303,4434036.37847
1304,4013687.82367
1305,4201115.06361
1306,4608964.66348
1307,3890301.92669
1308,6527740.65935
1309,3757741.28276
1310,4937674.09301
1311,4829784.96559
1312,3791751.79213
1313,4743357.76967
1314,5076644.47974
1315,5127562.91249
1316,4702873.137
1317,5298221.61995
1318,5273188.37089
1319,4587394.92254
1320,5349856.86288
1321,4530204.05874
1322,5397821.54957
1323,4135922.16849
1324,5557587.53225
1325,3750433.98879
1326,4613873.80217
1327,4750706.05069
1328,4814050.69924
1329,4200741.4836
1330,5192628.07119
1331,3871999.11581
1332,4954290.85723
1333,4176318.25462
1334,3639543.68372
1335,4105374.96334
1336,2987306.80369
1337,4443087.99119
1338,3854054.33139
1339,3883999.13392
1340,3917567.95951
1341,5310638.44728
1342,4155945.09062
1343,2995650.46576
1344,6996682.82542
1345,3536582.96448
1346,4100132.58879
1347,3944601.06974
1348,4531890.55437
1349,3830756.29141
1350,4488032.88055
1351,6747594.80827
1352,4591801.48042
1353,4745946.44532
1354,4180530.5562
1355,4134014.26764
1356,4507635.44317
1357,4856547.46764
1358,4547043.8304
1359,2982936.9451
1360,3921494.92996
1361,5793347.29328
1362,3877978.03005
1363,4384492.38538
1364,4684603.80733
1365,4128072.49785
1366,4352028.64246
1367,4316381.91652
1368,4732008.3147
1369,4222044.61426
1370,3810741.60105
1371,5105957.89956
1372,7299680.95545
1373,5383778.82194
1374,3960185.06972
1375,4307152.81957
1376,4518112.35841
1377,3696745.30003
1378,5945622.71763
1379,4695048.17298
1380,6296682.73985
1381,6717213.78969
1382,4052160.79939
1383,5640897.30053
1384,4439574.53786
1385,4438825.85023
1386,4332308.20082
1387,3966575.84733
1388,5122235.19876
1389,3893111.86104
1390,4563577.45614
1391,5140237.44724
1392,4389078.93341
1393,4849498.39613
1394,4241698.09767
1395,4349442.43919
1396,3709429.67313
1397,5322497.22524
1398,4611564.42023
1399,3901157.48621
1400,4622368.33246
1401,5187565.8138
1402,4655084.52833
1403,4502412.76595
1404,4410879.11816
1405,4516487.7503
1406,4662255.57449
1407,5422701.66454
1408,4365803.64898
1409,5768171.42048
1410,4904436.82023
1411,4972184.72571
1412,5136275.17898
1413,5674734.44931
1414,4257889.84054
1415,5082770.96558
1416,5981115.77267
1417,4236049.12468
1418,4344271.67804
1419,6259645.61391
1420,4943121.47119
1421,4548184.78393
1422,4084470.79258
1423,5282717.28227
1424,4802651.76636
1425,4888083.84828
1426,4316643.92486
1427,4053330.26906
1428,4389617.97453
1429,3549840.82408
1430,4621896.17359
1431,4287022.06335
1432,4599110.13837
1433,4380142.30154
1434,3185318.1879
1435,7024278.17941
1436,4535606.87692
1437,4598307.43809
1438,4462423.18084
1439,4473633.64648
1440,5255358.69989
1441,4542878.31525
1442,3426381.11953
1443,4042008.85811
1444,4257910.29983
1445,4175620.60956
1446,4775447.03292
1447,4449718.95697
1448,4099045.28092
1449,5273829.06142
1450,4796687.20778
1451,5363991.11937
1452,5064894.43512
1453,3571887.421
1454,4711340.80186
1455,4375786.966
1456,4623900.74909
1457,4646938.073
1458,5767807.87815
1459,4391475.79961
1460,4326597.63935
1461,4690122.83026
1462,4616146.49706
1463,3962137.90484
1464,4487614.61747
1465,5321099.04388
1466,5480079.40039
1467,6258484.31673
1468,4336282.29478
1469,4643057.95122
1470,4289985.55268
1471,5025336.46259
1472,5547156.1353
1473,3491783.09697
1474,5600054.53239
1475,3819124.20696
1476,5158272.82376
1477,5456919.49293
1478,4581480.00549
1479,4959594.16886
1480,4766106.75015
1481,4226441.16889
1482,3977262.74767
1483,4370012.43072
1484,5506011.78949
1485,4403992.66516
1486,4479596.41174
1487,6171437.20508
1488,3916909.05634
1489,5305618.06456
1490,3507997.70125
1491,4203283.41745
1492,4174202.65694
1493,4567231.95828
1494,6575227.14283
1495,4346439.75372
1496,5499707.48897
1497,4764567.05866
1498,4117380.76265
