Id,Prediction
153,4893745.89112
154,4756939.9851
155,5001378.7715
156,5005441.30079
157,4602516.19072
158,4631698.15604
159,4611453.99276
160,4612886.38221
161,4595408.14424
162,4976168.81954
163,4838006.09407
164,5093133.11337
165,4974679.2426
166,4981106.52374
167,4836201.99977
168,4348862.5672
169,4253905.06732
170,4842236.90442
171,4805135.15261
172,4816401.88235
173,5077070.2059
174,4744601.14073
175,4761750.30665
176,4990042.02183
177,4593234.44943
178,4486046.20839
179,4535209.65895
180,4151613.58972
181,4558888.93787
182,4990042.02183
183,4379731.81079
184,4322055.62032
185,4695877.95111
186,4842482.62412
187,4321565.19582
188,5016347.30897
189,4995846.7115
190,4811716.55931
191,4718543.27276
192,4897532.26426
193,4831330.89624
194,4478284.3391
195,4775082.60057
196,4513899.13119
197,4659241.65039
198,4805757.90196
199,4776416.32623
200,4655500.32333
201,4578544.19286
202,4811424.87164
203,4384873.67842
204,5106743.25837
205,4792112.8316
206,4235898.897
207,4302676.24803
208,4765671.27391
209,4770201.25077
210,4476113.34384
211,4739134.34344
212,5062759.0334
213,4795688.00738
214,5100016.47908
215,4758885.70725
216,4649667.89062
217,4433353.44259
218,4854270.6828
219,5043678.57416
220,5035296.49254
221,4230220.5091
222,4722206.64808
223,4484628.84081
224,4772992.68208
225,4222008.6639
226,5060928.83511
227,4998993.37897
228,4723783.95248
229,4140042.8919
230,4676201.45838
231,4877150.2137
232,4656111.65172
233,4829788.65478
234,4830599.23512
235,4616871.32113
236,4304603.37485
237,4762298.90582
238,5036685.88408
239,4373429.61155
240,4560312.67695
241,5021410.23083
242,4707237.72779
243,4598804.92381
244,4304451.54054
245,5048040.98762
246,4529715.4671
247,4603782.21871
248,4596952.2875
249,5085052.5834
250,4863022.73207
251,4880256.51624
252,5093133.11337
253,4495529.65256
254,4794063.87795
255,4858479.60082
256,4751834.01182
257,5010729.28373
258,4051671.82519
259,5029638.70968
260,4287597.48349
261,4815484.78278
262,4866370.17237
263,4671754.20282
264,4659241.65039
265,4831418.25754
266,4198043.70207
267,4990042.02183
268,4829838.77407
269,4725310.91586
270,4286324.16456
271,5047748.49237
272,4463761.32416
273,4468903.99275
274,4807569.8828
275,4261526.36092
276,4955334.2424
277,4738393.09248
278,4583428.6402
279,4673529.7409
280,4818113.15613
281,5017672.33302
282,4480779.64935
283,4671235.80699
284,4829278.47208
285,4452259.42759
286,4829838.77407
287,4192987.61862
288,4627672.06909
289,4528128.62775
290,4787239.08723
291,4184404.84845
292,4606961.09893
293,4532509.05892
294,5107900.74923
295,4368982.00966
296,4843107.89881
297,4774127.46015
298,4591880.89839
299,4842983.90946
300,4637183.09075
301,4242123.63349
302,4734656.1634
303,5042066.31083
304,5020547.49533
305,4228989.31462
306,4517869.99067
307,4759701.53957
308,4738393.09248
309,4830599.23512
310,4915372.21397
311,4777206.71863
312,4508759.19226
313,4580484.08331
314,4822333.17061
315,4720197.45787
316,4556004.3978
317,4527928.79953
318,4504119.37057
319,4867273.29104
320,4888537.60671
321,4789047.03875
322,4842283.43976
323,4862521.72279
324,4783730.72249
325,5093133.11337
326,4384180.93582
327,4342003.38227
328,4758935.89468
329,4400041.48077
330,4697163.70738
331,4785456.26905
332,4677355.37534
333,4471607.18958
334,5061577.20667
335,4419802.92827
336,4737401.20925
337,4711247.41291
338,4748021.0226
339,4790645.87107
340,4801988.72857
341,4764129.10411
342,4258227.65886
343,4144456.24997
344,4740867.39089
345,4751486.76239
346,4373316.06932
347,5100940.13194
348,4908057.06362
349,4440226.28894
350,4818113.15613
351,4703815.89177
352,4984509.96183
353,4676201.45838
354,4813165.18342
355,4404710.11086
356,4769885.15723
357,4794694.59552
358,4801416.32194
359,5029638.70968
360,4216432.31838
361,4371704.20846
362,4581783.36577
363,4206303.13199
364,5023442.38717
365,4669259.49069
366,4779398.47193
367,3994035.82304
368,4642558.87803
369,4478370.71586
370,4816800.75558
371,4693334.21861
372,4408697.92331
373,4045172.58895
374,5018443.08858
375,4711064.5107
376,4763574.7851
377,4842389.27591
378,4425061.80104
379,4497014.25984
380,4820147.10631
381,4722732.16774
382,4823044.00145
383,4793145.05613
384,4343414.19576
385,5016347.30897
386,4703300.54491
387,4859719.48173
388,4867273.29104
389,4510160.78621
390,4818113.15613
391,4826762.50613
392,4571819.14871
393,4941827.60228
394,4612139.31399
395,4775606.8128
396,5044109.49084
397,4596943.06522
398,5001214.67544
399,4645850.93902
400,5004237.93406
401,4717167.64839
402,4787756.05765
403,4698893.82772
404,4786791.70863
405,4895000.07308
406,4314409.47097
407,4415789.41676
408,4465890.69932
409,4670969.20894
410,4127236.77064
411,4433873.58958
412,4513020.26217
413,4438839.20843
414,4482326.41855
415,4651532.89688
416,4392889.69401
417,4517869.99067
418,4849950.74944
419,5003333.42254
420,4593526.91372
421,4417851.5566
422,4074870.57221
423,4775606.8128
424,4796284.3853
425,4795299.29299
426,4308220.84841
427,4351296.86494
428,4223068.51838
429,4240786.4141
430,5072489.08706
431,4813235.20881
432,4742653.25832
433,5056924.03189
434,4664733.8242
435,4250369.40223
436,4700632.24873
437,4747700.81142
438,4513048.54979
439,4989502.15654
440,4268373.34628
441,4850596.17929
442,4807666.5941
443,4358183.92789
444,4264605.44632
445,4323731.2442
446,4355496.89744
447,4647176.61742
448,4412842.78707
449,4756789.19973
450,4791115.66477
451,4985624.71837
452,4747857.16753
453,4348803.54227
454,4363643.81504
455,4406130.79696
456,4455099.2774
457,4837852.76512
458,4315265.50097
459,4685578.34894
460,4808321.82093
461,4873967.82508
462,4869692.84054
463,4588489.98023
464,4845729.16426
465,4424245.89759
466,4657273.46609
467,4597498.66324
468,4776759.22164
469,5025343.88439
470,4975427.42116
471,4330034.81671
472,4968936.0715
473,4976498.96254
474,5063824.82725
475,4777587.16015
476,4807349.7752
477,4417440.82145
478,4789853.21795
479,4651786.1421
480,5048040.98762
481,4689096.8196
482,4589769.45205
483,4642727.24653
484,4336746.41909
485,5003333.42254
486,4671617.9535
487,4792960.7428
488,4294451.09461
489,4799813.06045
490,4317498.63059
491,4764129.10411
492,4266590.80556
493,4910372.75179
494,4983266.74287
495,4416272.51504
496,4818499.39308
497,4695902.46012
498,4817333.22041
499,5039953.02439
500,4380418.8236
501,4772896.10109
502,4934483.74453
503,4406841.52833
504,5077368.1734
505,4725772.12815
506,4984671.42391
507,4332829.90754
508,4123174.11738
509,4384977.72387
510,4862571.84208
511,4404673.11125
512,4669357.15894
513,4768757.05867
514,4866149.94179
515,4624930.25105
516,4790215.9528
517,4359507.42249
518,4772420.20848
519,4245266.69628
520,4695690.10548
521,4987923.27473
522,4335325.84432
523,4798145.09542
524,4882999.55701
525,4943468.23569
526,4721518.77515
527,4252133.2741
528,5017942.56254
529,4833950.00963
530,4300477.03863
531,5056443.25058
532,4731013.52685
533,4325682.01382
534,4958265.04087
535,5010729.28373
536,4288066.68606
537,4582339.72777
538,4749911.88077
539,5072900.90816
540,4392751.95258
541,4621428.92325
542,4652028.42641
543,4487315.23719
544,5011979.02747
545,4763094.26037
546,4642025.66287
547,4849177.53559
548,4440138.49089
549,4938012.27216
550,4781916.72244
551,4601141.91769
552,4595179.89176
553,4675287.00327
554,4809607.10973
555,4264404.83396
556,4722045.77144
557,4287545.79487
558,4966499.31895
559,4729987.41557
560,5033022.83373
561,4998993.37897
562,4540511.53953
563,4802191.61558
564,4655731.17488
565,4896640.11183
566,4738393.09248
567,5053019.00642
568,4099011.45318
569,4920883.36799
570,4765174.55082
571,4448927.20728
572,5033865.99837
573,4108272.76612
574,4991343.48442
575,4693262.75894
576,4333795.83084
577,4104535.9359
578,4282949.38619
579,4874017.94437
580,4820441.74307
581,4357584.27928
582,4787806.17694
583,5063824.82725
584,4302927.32924
585,4412832.80978
586,4845515.62094
587,4632891.71565
588,4828846.95891
589,4247218.87745
590,4778808.47828
591,4517869.99067
592,4833824.54683
593,4578480.44365
594,4792960.7428
595,5093291.60923
596,4823202.57407
597,4787601.82208
598,4659599.93228
599,4417901.09958
600,4474369.15729
601,4635246.52803
602,5015537.09167
603,4775606.8128
604,5038635.28511
605,4784331.81348
606,4572916.0041
607,5052946.45761
608,4847789.14246
609,4808305.68512
610,4617368.99258
611,4493553.67319
612,5110640.22191
613,4853604.75095
614,4865083.3863
615,5089853.60011
616,5046466.81414
617,4902490.68933
618,4914971.16968
619,4441281.20481
620,4791828.21613
621,4768339.4885
622,4348093.27915
623,4782215.35845
624,4860471.15002
625,4669486.48668
626,4542432.79995
627,4729173.60723
628,4593774.26117
629,5079661.68075
630,5005441.30079
631,5018069.68739
632,4523243.19269
633,4489378.78899
634,4838812.66025
635,4745206.4901
636,4378958.98609
637,4740005.35582
638,4301390.74825
639,4820890.31423
640,4429014.71506
641,4473292.28168
642,4671878.93069
643,4332251.35286
644,5013718.93345
645,4747907.70077
646,5025343.88439
647,4723783.95248
648,4294532.28631
649,4837294.28236
650,4624796.63276
651,4472151.17045
652,4532393.49439
653,4578903.20708
654,4769885.15723
655,4769487.67653
656,4885230.21709
657,4771956.81192
658,4830229.93654
659,4508314.76652
660,4590645.14994
661,4517085.34679
662,5021643.4075
663,4598870.0512
664,4740005.35582
665,4687857.11959
666,4378326.16613
667,4279351.37628
668,4875209.44704
669,4145918.31499
670,4494679.91546
671,5028239.87654
672,4755638.75208
673,4883002.35758
674,4270899.14083
675,4922113.69171
676,5153536.3691
677,4830198.36957
678,4944520.04871
679,4447466.41153
680,4764129.10411
681,4487886.10415
682,4601091.28965
683,4638817.0607
684,4849224.86141
685,4542197.89701
686,4632406.83791
687,4778738.24411
688,4874017.94437
689,4658669.61405
690,4185648.52497
691,4550766.45258
692,4870880.19962
693,4820004.30711
694,4777641.92627
695,4378746.64777
696,4493279.94426
697,4307666.1624
698,4690379.00005
699,4692453.70694
700,4960076.92045
701,4723783.95248
702,4308311.62743
703,4465754.00983
704,4743027.5807
705,4774014.37748
706,4472870.9363
707,4468118.02347
708,4781768.66716
709,4722912.9401
710,4458593.10167
711,4667879.29702
712,4319585.70212
713,4296674.04986
714,4772992.68208
715,4589660.65529
716,4723783.95248
717,4792897.14055
718,4726121.69414
719,5003333.42254
720,4306847.63061
721,4517720.29104
722,4294848.86654
723,5054145.21094
724,5034163.96587
725,5098901.01618
726,4719553.38431
727,4710734.13389
728,4340426.16865
729,4823968.25739
730,4624551.78454
731,4604483.64469
732,4135886.27399
733,4375341.32624
734,4332231.41286
735,4708731.20036
736,4594213.80915
737,4866950.8266
738,5053762.45797
739,4248924.28112
740,4646474.93318
741,4765174.55082
742,4260789.46995
743,4730628.85605
744,4354797.30936
745,4553981.90258
746,4785874.05494
747,4787239.08723
748,4829838.77407
749,4802050.45469
750,4385408.26201
751,4791828.21613
752,4628690.89261
753,4708111.05694
754,4723783.95248
755,4398175.99238
756,4833950.00963
757,4777674.03293
758,4740867.39089
759,4545654.25444
760,5050533.42654
761,4066383.13592
762,5050338.21381
763,4762220.3924
764,4539720.40167
765,4787806.17694
766,4780791.16542
767,4770247.89208
768,4782077.82622
769,4787806.17694
770,4762894.75938
771,4300403.57466
772,4586911.50409
773,4805600.60371
774,4799730.56109
775,4605394.48205
776,4352301.43645
777,4738087.95374
778,4581232.45969
779,4154167.09867
780,4975618.97087
781,4772485.89441
782,4586380.27728
783,5029638.70968
784,4300115.56492
785,4576317.75886
786,4787239.08723
787,4627612.17791
788,4836739.29127
789,4412249.87852
790,4736776.14047
791,4615951.04568
792,4796306.31692
793,4150787.94379
794,4572377.14109
795,4447043.87097
796,4742881.00082
797,5047334.00623
798,5069779.93489
799,5094025.29625
800,4666147.4714
801,4803764.3596
802,4808305.68512
803,4938012.27216
804,4556073.17536
805,4305015.82523
806,4272902.33158
807,4712550.9723
808,4951890.17895
809,4768055.41515
810,4755258.25598
811,4785988.60875
812,4439004.85239
813,4860363.9846
814,4819045.16338
815,4726109.44177
816,4108088.42414
817,4663283.09459
818,4659241.65039
819,4566333.51871
820,4684527.88647
821,4703609.00241
822,4835987.03929
823,4633201.24253
824,4666723.38448
825,4709916.16152
826,4963687.87309
827,4736581.11165
828,4646698.3331
829,4823094.12073
830,4838006.09407
831,4348991.07737
832,4390937.44077
833,4829838.77407
834,4647461.26767
835,4653615.15283
836,4539897.15138
837,4574103.55625
838,4740005.35582
839,4809941.05078
840,4561205.74808
841,4542837.02881
842,4423029.84291
843,4702904.19888
844,4768883.40173
845,4246557.19638
846,4987923.27473
847,4741912.53338
848,4738393.09248
849,4704649.91261
850,4829838.77407
851,4779026.77357
852,4779165.38597
853,5048040.98762
854,4781268.82731
855,4249416.97664
856,4338889.20087
857,4594748.62706
858,4666158.2952
859,4810053.00346
860,4748165.23701
861,5009703.70814
862,4716088.59229
863,5034998.52504
864,4304150.62915
865,4760118.46344
866,4554707.24722
867,4571985.84303
868,4833950.00963
869,4663860.67728
870,4879542.22826
871,4239212.73199
872,4755638.75208
873,4864634.64747
874,4509329.41049
875,4858359.15833
876,4892619.79734
877,4400042.06168
878,4778738.24411
879,4117433.2078
880,4682939.09865
881,4764541.18559
882,4256287.73243
883,4831825.9381
884,5001378.7715
885,4801196.70056
886,4691012.70692
887,5034569.555
888,4968657.60287
889,4073537.72081
890,4810006.62382
891,5132528.8172
892,4296042.73836
893,4649883.91454
894,5106362.38642
895,4392657.2743
896,4698324.65861
897,4951294.80453
898,4326496.25256
899,4988087.37079
900,4837544.15993
901,4190606.44213
902,4644078.20509
903,4459905.85065
904,5129933.44556
905,4129386.56576
906,4595138.3377
907,5005707.32364
908,4525235.20606
909,5056267.68373
910,4520211.92142
911,4484464.14042
912,4878129.17993
913,4619475.14736
914,4954624.899
915,4805409.69298
916,4711064.5107
917,4858156.13654
918,4993461.31897
919,4763248.95723
920,4935297.23002
921,4294180.79606
922,4221787.46168
923,4158480.4867
924,4630302.15325
925,5005502.03917
926,5061054.03198
927,5008373.2923
928,4348105.44751
929,4657828.13427
930,4782952.52458
931,5090880.85183
932,4829788.65478
933,4965201.38079
934,4788246.67371
935,4873967.82508
936,4612886.38221
937,4855865.62279
938,4539572.44294
939,4850596.17929
940,5116370.2105
941,4763705.05254
942,4443063.02966
943,4724100.86531
944,4356243.95751
945,4785420.39075
946,4990042.02183
947,4815190.69055
948,4198901.51176
949,4997564.1095
950,4803329.2583
951,4725673.6507
952,4640196.2345
953,4785976.3444
954,4787806.17694
955,4839798.61657
956,4370877.43603
957,4701060.53848
958,4310345.07027
959,4707673.04804
960,4133428.00293
961,4459136.20359
962,5018428.21834
963,4828887.374
964,4839968.43034
965,4820512.57704
966,4319889.92148
967,4426402.49595
968,5052946.45761
969,4994133.08377
970,4739220.36194
971,4210670.96837
972,4803782.90378
973,4358036.2687
974,4097772.43571
975,4765174.55082
976,4755513.82107
977,4338246.7782
978,4913486.14634
979,4557948.60123
980,4749102.17214
981,4723783.95248
982,4614411.63766
983,5028239.87654
984,4808540.98218
985,4592213.93127
986,4772992.68208
987,4652526.14935
988,4807207.14795
989,4761501.82506
990,5005441.30079
991,4846069.45625
992,4274429.09714
993,4322666.93466
994,4671200.82928
995,4838812.66025
996,4796907.3502
997,4771951.80501
998,4752847.21005
999,4137731.70558
1000,4578097.28349
1001,4698687.90104
1002,4734646.4351
1003,4802191.61558
1004,4620546.17093
1005,5056208.30762
1006,4614711.03477
1007,4571370.83479
1008,4819760.04613
1009,4918771.26648
1010,4753066.60375
1011,4361222.92089
1012,4782436.8143
1013,4649772.74437
1014,4577119.03501
1015,4836733.98037
1016,5012284.77968
1017,4545567.75374
1018,4758538.35082
1019,4110620.11401
1020,4918457.08049
1021,5012284.77968
1022,4867311.72508
1023,4834917.94414
1024,4693497.45382
1025,4876332.19091
1026,4216432.31838
1027,4350409.08726
1028,5014513.05968
1029,4788162.62587
1030,4665670.9984
1031,4760718.07369
1032,4403064.20905
1033,4418481.88951
1034,4893027.77366
1035,4814860.70366
1036,4144291.96661
1037,4830471.98175
1038,4789536.49863
1039,4738186.20313
1040,4868048.3946
1041,5003333.42254
1042,4664235.21652
1043,4212658.13278
1044,5050812.23054
1045,5048040.98762
1046,4755258.25598
1047,4581922.62032
1048,4755177.39828
1049,4653474.67899
1050,4822191.00207
1051,4795868.12832
1052,4747907.70077
1053,4786422.65411
1054,4386648.53785
1055,4729463.10584
1056,5041296.33429
1057,4746677.93021
1058,5155024.94699
1059,4998993.37897
1060,4355827.92875
1061,4663333.21388
1062,4513802.09355
1063,4632613.51176
1064,4832574.40478
1065,5093133.11337
1066,4336139.57397
1067,4789582.96434
1068,4738087.95374
1069,4451476.68814
1070,4304566.34103
1071,4580635.16861
1072,4846364.04643
1073,4767354.27369
1074,4722912.9401
1075,4412737.02342
1076,4726423.20277
1077,4810114.4363
1078,4880759.08179
1079,4490665.39819
1080,4585091.10625
1081,4804468.07704
1082,4008052.43662
1083,4806794.44542
1084,4737823.46828
1085,4764129.10411
1086,4787239.08723
1087,5052928.31418
1088,4855302.09754
1089,4503217.68603
1090,4330168.44075
1091,5053244.42511
1092,4627091.44276
1093,5039432.20562
1094,4802824.38385
1095,4370633.15366
1096,4546355.09913
1097,4370013.34343
1098,5038635.28511
1099,4501885.70687
1100,4904142.82237
1101,4392732.14427
1102,4875917.7471
1103,4147330.84981
1104,4415641.83758
1105,4806266.15942
1106,4300157.54008
1107,4898534.09755
1108,4122146.75913
1109,4194665.90572
1110,4886927.71421
1111,4722912.9401
1112,4802191.61558
1113,4789853.21795
1114,5043678.57416
1115,5012310.68683
1116,4483689.39731
1117,4742881.00082
1118,4624667.09065
1119,4765174.55082
1120,4312193.56532
1121,4740691.56027
1122,4898238.06662
1123,4655845.25999
1124,4829838.77407
1125,4698134.17054
1126,4746468.26158
1127,5054856.68844
1128,4329199.53051
1129,4339744.07884
1130,4802191.61558
1131,4276489.41961
1132,4775606.8128
1133,4769867.39598
1134,4256186.08374
1135,4890526.8871
1136,5093133.11337
1137,4625803.33658
1138,4161095.04148
1139,5073554.88044
1140,4952541.43116
1141,4295282.61002
1142,4460600.21171
1143,4866003.60115
1144,5030658.48147
1145,4100696.01576
1146,4297714.55541
1147,4835987.03929
1148,5072557.1408
1149,4092535.11081
1150,4701366.02185
1151,4628847.28933
1152,4664838.1065
1153,4850596.17929
1154,4249531.01959
1155,4553637.75953
1156,4658572.59854
1157,4829838.77407
1158,4607737.04041
1159,4345423.74533
1160,4268188.5897
1161,4688822.29382
1162,4813057.06875
1163,4271495.47019
1164,4329684.44129
1165,5032253.73504
1166,4616627.92332
1167,4787806.17694
1168,4952180.11086
1169,4995412.93415
1170,4754046.31677
1171,4451838.72938
1172,4510432.73148
1173,4262770.14414
1174,4723783.95248
1175,4598017.10104
1176,4722912.9401
1177,5023617.35516
1178,4625503.79501
1179,4311806.41897
1180,4218605.69745
1181,4170329.401
1182,4356191.21368
1183,4095523.09081
1184,5075240.00761
1185,4813976.96624
1186,4417443.29357
1187,4627341.18626
1188,4889391.34827
1189,4376233.26034
1190,4390746.93412
1191,4818113.15613
1192,5002466.29943
1193,4792754.82062
1194,5017172.31661
1195,4259214.80222
1196,4720037.2951
1197,4481900.54731
1198,4271158.06243
1199,5055334.37887
1200,5131419.45141
1201,4787806.17694
1202,4841681.54011
1203,4663595.15365
1204,4769885.15723
1205,5020687.35254
1206,4787756.05765
1207,4794165.2887
1208,4960076.92045
1209,4358707.56804
1210,4865133.50558
1211,4702326.38123
1212,4823791.28613
1213,4686193.01145
1214,4771860.15542
1215,4410606.56106
1216,4216432.31838
1217,4597542.61892
1218,5003333.42254
1219,4627345.57256
1220,4762588.48446
1221,4829788.65478
1222,4392196.73009
1223,4959802.51273
1224,4849001.00224
1225,4775606.8128
1226,4681439.44541
1227,4451089.40571
1228,4870133.8064
1229,4827354.50986
1230,4632931.03293
1231,4826762.50613
1232,4282814.01971
1233,4300114.70939
1234,4409697.5322
1235,4659241.65039
1236,4787756.05765
1237,4769867.39598
1238,4319457.70555
1239,5020687.35254
1240,4326093.90555
1241,4123849.14257
1242,4841872.47655
1243,4711271.40006
1244,4283458.50029
1245,5052816.28866
1246,4720037.2951
1247,5008373.2923
1248,4703609.00241
1249,4611778.76402
1250,4412664.54987
1251,4637879.87951
1252,4709271.66918
1253,5083261.10063
1254,4288324.31285
1255,4714081.39373
1256,4649730.18228
1257,4382187.15128
1258,5017942.56254
1259,4818113.15613
1260,4795261.68523
1261,4726109.44177
1262,4490779.48933
1263,4858762.33056
1264,4890563.43659
1265,4953875.26954
1266,4804185.82383
1267,4331477.36085
1268,5113212.18868
1269,4959035.86568
1270,4545339.13148
1271,4587740.30614
1272,4377643.39037
1273,4754614.49582
1274,4747907.70077
1275,4833372.90858
1276,4668329.95865
1277,4795299.42882
1278,4818113.15613
1279,4723783.95248
1280,5021371.45897
1281,4802141.4963
1282,4199393.76204
1283,4492705.52058
1284,4317784.79749
1285,4500225.10376
1286,4746077.50248
1287,4172119.53644
1288,4423450.01666
1289,4741618.03259
1290,4807207.14795
1291,4795599.99309
1292,4850401.97907
1293,4407303.58133
1294,4819191.44241
1295,4816272.1756
1296,4763814.65687
1297,4847262.09663
1298,4561470.1618
1299,4823006.29225
1300,4634293.55276
1301,4758874.66165
1302,4253214.99065
1303,4813057.06875
1304,4683677.55005
1305,4095523.09081
1306,4845350.47188
1307,4611778.76402
1308,5049671.1508
1309,4965614.84537
1310,4276198.38606
1311,4647916.15898
1312,4066721.97739
1313,4724903.1991
1314,5004773.50826
1315,4743071.13448
1316,4563766.27659
1317,4387954.8404
1318,4365232.26003
1319,4860110.78758
1320,4329715.19007
1321,4847551.0148
1322,4221121.60237
1323,4823786.5236
1324,4769702.80603
1325,4826364.41061
1326,4832892.61382
1327,4960826.26837
1328,5049481.52834
1329,4808133.73235
1330,4713964.20545
1331,4755258.25598
1332,4502045.55671
1333,4797050.81719
1334,4755638.75208
1335,4804580.07763
1336,4561756.87953
1337,4304461.09985
1338,5070286.58173
1339,4386019.68475
1340,4721987.29738
1341,4846364.04643
1342,5002666.82432
1343,4762516.84077
1344,5024994.18319
1345,4828625.99461
1346,4826053.10342
1347,4556177.00276
1348,4823044.00145
1349,4778032.57877
1350,4302075.41233
1351,4982555.31079
1352,4792960.7428
1353,4822191.00207
1354,4992270.30183
1355,5025343.88439
1356,4829838.77407
1357,5048040.98762
1358,4616939.62276
1359,4830561.10442
1360,4338058.24119
1361,4342311.9971
1362,4571837.39782
1363,4338491.2251
1364,4183661.62566
1365,4880649.95391
1366,4629724.4307
1367,4422273.0264
1368,4995846.7115
1369,4874017.94437
1370,4407607.2005
1371,4961924.92306
1372,5005441.30079
1373,4897398.99423
1374,4737268.54944
1375,4216432.31838
1376,4495571.90028
1377,4819100.06275
1378,5033648.56229
1379,5009691.20897
1380,4787239.08723
1381,4676923.42756
1382,4726109.44177
1383,5062759.0334
1384,4826190.80571
1385,4777809.0244
1386,4875300.83074
1387,4891140.71941
1388,5048040.98762
1389,4695941.44155
1390,4940903.38789
1391,5004237.93406
1392,4228238.0591
1393,4394040.68836
1394,4744483.45661
1395,4771577.67331
1396,4775606.8128
1397,4492879.2369
1398,4874017.94437
1399,4675259.85871
1400,4815998.74475
1401,5025343.88439
1402,4309130.00055
1403,4588077.76696
1404,5016161.20577
1405,4330884.20194
1406,5090548.60908
1407,4463074.24456
1408,4842236.90442
1409,4569624.87362
1410,4629237.46538
1411,4669487.02098
1412,5045226.10271
1413,4600991.31709
1414,4236440.94389
1415,4853230.86124
1416,4424021.62317
1417,4250756.38189
1418,4676085.94438
1419,4795642.21667
1420,4163695.54378
1421,4365784.91549
1422,4455972.81361
1423,4817626.33744
1424,4503738.27543
1425,4275555.94588
1426,4995080.81552
1427,4605455.71508
1428,4802191.61558
1429,4423061.97783
1430,5041314.20834
1431,4807207.14795
1432,4508715.33692
1433,4754614.49582
1434,4737401.20925
1435,4948209.56937
1436,4484281.14622
1437,4652693.41232
1438,5048475.13837
1439,4918136.82287
1440,4690027.46283
1441,4253905.06732
1442,4834738.23935
1443,4284216.60412
1444,4284577.02474
1445,4290434.56784
1446,4487448.80922
1447,4823217.65845
1448,4592771.00557
1449,4329342.49768
1450,4787239.08723
1451,4972945.72573
1452,4987324.11512
1453,4769885.15723
1454,4803158.64704
1455,5019554.82587
1456,4537490.37722
1457,5012284.77968
1458,5150929.44414
1459,4728761.41575
1460,5047441.31018
1461,4502774.45798
1462,4036506.32622
1463,4651786.1421
1464,4989926.76156
1465,4983377.43516
1466,4634307.35539
1467,4524184.22679
1468,4831263.70703
1469,4723577.06313
1470,4714714.49418
1471,4836102.02554
1472,4426478.6693
1473,4736581.11165
1474,4754046.31677
1475,4786971.06377
1476,5036594.88533
1477,4722912.9401
1478,4854304.80796
1479,4539333.68458
1480,4323988.13087
1481,4604868.06293
1482,4682268.21751
1483,4538872.55387
1484,4718253.28914
1485,4807965.72757
1486,4883153.32993
1487,4787239.08723
1488,4258108.25899
1489,4748911.71991
1490,4302358.93063
1491,5003992.0631
1492,4162322.98059
1493,4816210.32969
1494,4339959.74987
1495,4873967.82508
1496,4814064.32754
1497,5156994.84323
