Id,Prediction
867,3379415.2132
868,4430679.03795
869,4483462.26123
870,3473102.45407
871,4826116.15212
872,3987081.27353
873,5342808.99802
874,4500011.58172
875,3785857.32579
876,3773698.65493
877,5648627.77625
878,3436686.12402
879,4842467.71104
880,3566404.23304
881,3856208.62214
882,5590430.74427
883,4964779.24851
884,5154306.8759
885,5215876.39066
886,4098855.56977
887,5184602.33744
888,3939454.54317
889,4360169.17636
890,3928489.50693
891,4802697.93823
892,5463190.35932
893,3661691.17813
894,5288056.358
895,4764052.96942
896,4215923.17004
897,4185747.80618
898,4208025.47774
899,5569563.68268
900,3780140.39584
901,5595794.67254
902,4965669.75956
903,4526376.09071
904,3540750.02191
905,4191155.70654
906,4689043.19604
907,4755075.05091
908,4764787.69641
909,4267513.79213
910,4678424.09214
911,5713657.42814
912,4474655.32139
913,3959907.54369
914,4540059.16173
915,4601619.24282
916,2631174.49683
917,6452117.75014
918,4012203.71999
919,4524877.8872
920,4767802.0445
921,3789613.75655
922,4714445.60729
923,4219007.20467
924,4912278.41138
925,7239393.64281
926,5064183.13353
927,4305361.20447
928,5076790.78114
929,5077999.21157
930,4273033.13787
931,3779656.64441
932,4498242.34672
933,5864209.80689
934,4304273.90823
935,3940841.4675
936,3428764.75007
937,4683996.44783
938,3777493.26309
939,6627613.03807
940,5347823.23105
941,4590807.90591
942,4621566.66689
943,5107628.03951
944,5509197.21988
945,2773062.46693
946,5462552.55366
947,4535613.70313
948,4341410.99958
949,4137093.77859
950,5070030.74097
951,3924469.142
952,3659405.58999
953,4218808.32203
954,4940228.9109
955,4462233.67434
956,4687747.96927
957,5315020.15873
958,4941135.49636
959,4279387.00545
960,5234975.14376
961,4967506.46285
962,4653816.61669
963,5939977.37514
964,6635543.3789
965,3674245.10432
966,4685202.28933
967,4905982.79946
968,4155879.88732
969,4106686.69511
970,3443147.76879
971,3757704.10718
972,3473709.83191
973,3535994.21034
974,3950963.57398
975,3578597.8894
976,3246685.75307
977,4629165.27032
978,4082723.68724
979,7399435.93896
980,5366051.62324
981,3069338.50175
982,4443638.68726
983,7054746.31466
984,6226709.79954
985,4473002.83631
986,3871202.89968
987,4765858.30746
988,5828823.61302
989,4069514.99952
990,5560915.95525
991,2882792.86203
992,5582983.79582
993,5039537.32331
994,5635381.39221
995,3618993.79261
996,4119066.82773
997,5358708.09853
998,3952589.09675
999,5485397.91195
1000,4620550.1484
1001,3827197.39159
1002,3909899.47251
1003,4586099.66174
1004,4668337.03421
1005,5458713.50927
1006,6820692.57872
1007,4704295.59949
1008,3225340.47189
1009,3799893.0611
1010,4255734.27304
1011,6241708.48739
1012,3913269.60701
1013,4659758.4356
1014,4338152.46332
1015,4536630.00382
1016,5035626.30861
1017,4136118.38781
1018,4499962.94408
1019,4373229.76638
1020,5219456.41204
1021,4462114.91373
1022,4699596.91714
1023,3717749.54709
1024,4471772.52167
1025,5149884.60893
1026,4395626.3949
1027,3698601.03677
1028,4741223.78948
1029,3833806.56098
1030,5106509.78207
1031,3781900.48752
1032,3759004.51326
1033,6095152.7941
1034,5893853.00921
1035,4097746.79909
1036,4437202.03899
1037,4850736.13558
1038,4346941.66276
1039,5257901.92561
1040,4572142.21052
1041,3833760.98191
1042,3111625.63358
1043,4405673.82971
1044,4938286.24638
1045,5505282.23924
1046,4726922.98289
1047,4862242.36932
1048,4317771.31729
1049,4119003.83018
1050,4589641.57633
1051,3737210.69185
1052,3954532.84982
1053,3346361.31443
1054,6349931.1714
1055,3121867.05585
1056,7285258.0607
1057,5137925.80164
1058,3506153.6053
1059,4897475.48875
1060,5261684.66434
1061,4410416.64009
1062,4769297.09027
1063,5095809.97771
1064,4797718.66807
1065,4321897.77536
1066,5391423.87176
1067,4257339.86093
1068,4750158.80342
1069,4018454.85248
1070,4464844.132
1071,4186724.64486
1072,4980241.92646
1073,4782708.00251
1074,5011445.07278
1075,3710426.77254
1076,4964502.52003
1077,3918922.08767
1078,3455486.22178
1079,4899425.34608
1080,3848006.41054
1081,4527444.14162
1082,4047944.70007
1083,4653308.34267
1084,3643839.89164
1085,2815475.23859
1086,5026098.54231
1087,4782966.87522
1088,5366273.38835
1089,3708230.5763
1090,5280234.62647
1091,3962883.96315
1092,4456930.31626
1093,4604655.21013
1094,6211871.301
1095,4602552.44485
1096,3271906.9967
1097,4220415.84954
1098,4049905.20817
1099,4426178.95842
1100,4013489.19523
1101,5433406.10166
1102,4532737.11999
1103,4191297.09
1104,5266707.15414
1105,4293730.92728
1106,3763835.10081
1107,5364241.90146
1108,4946603.02556
1109,4628915.24272
1110,4663861.21307
1111,4447553.24578
1112,4387226.0617
1113,3562394.14755
1114,4693428.33333
1115,4114266.6144
1116,4106776.04282
1117,4980137.80795
1118,4373526.13156
1119,3617830.29628
1120,4913309.26442
1121,3458629.24763
1122,4796644.34562
1123,4289073.00892
1124,3748005.62169
1125,4736033.74465
1126,4652247.56447
1127,3692105.53799
1128,4617087.60288
1129,5104026.04379
1130,4319380.71671
1131,4900853.02016
1132,4365515.97455
1133,3408964.47038
1134,4561939.61475
1135,3335897.06981
1136,5050465.0152
1137,3543774.29586
1138,5537338.32968
1139,4978622.55474
1140,6330907.90695
1141,4590173.67191
1142,4803553.13173
1143,4151043.41773
1144,4157685.78522
1145,4531564.25967
1146,3973975.43758
1147,6758544.47527
1148,4481189.71418
1149,5434406.71675
1150,4545061.48863
1151,3146953.0808
1152,4289797.47614
1153,4518809.76774
1154,4305569.51271
1155,3436820.89881
1156,4591992.87329
1157,4613578.32732
1158,5118259.97288
1159,4091320.77999
1160,4272255.58168
1161,4534881.71995
1162,4685816.42518
1163,4185028.97085
1164,4274267.29286
1165,5930755.40977
1166,4805109.65674
1167,4778994.9033
1168,3800811.18745
1169,7314053.8138
1170,4287124.19647
1171,3926225.24291
1172,2565391.50138
1173,5040904.51146
1174,3568018.60265
1175,4318384.6063
1176,4984257.5081
1177,5022732.79819
1178,4361896.30733
1179,4339268.76259
1180,4926499.55316
1181,4456310.66449
1182,5069955.46464
1183,4001729.78967
1184,4142751.26584
1185,3533926.95667
1186,4912468.34461
1187,4117068.45109
1188,4851989.12631
1189,5529028.87404
1190,4656872.02805
1191,4543881.82683
1192,4136768.94135
1193,3864138.7075
1194,5657776.1289
1195,4580503.42054
1196,4370197.52277
1197,3876270.55553
1198,4170294.89109
1199,4870021.90099
1200,8311804.67653
1201,4369605.53247
1202,3877236.91038
1203,3410961.07508
1204,4001291.77046
1205,3724023.2747
1206,4660467.67802
1207,4801803.38664
1208,4895984.40093
1209,4533620.97472
1210,3669630.19785
1211,5294808.55353
1212,4496054.85931
1213,5271409.46266
1214,4096034.52532
1215,4146503.23681
1216,3938171.15919
1217,4093544.68757
1218,3842818.87225
1219,5866168.03696
1220,4734235.70256
1221,4472690.28074
1222,5106369.23511
1223,5378523.99104
1224,6170805.32043
1225,4835600.45617
1226,4619885.53926
1227,5347688.72102
1228,4224447.34408
1229,5774870.06305
1230,4535073.92272
1231,4335305.48193
1232,3630378.80566
1233,5206413.40518
1234,4889279.55277
1235,3768076.7307
1236,3834753.19011
1237,3327877.65409
1238,4007839.70534
1239,5240573.00639
1240,3964399.00913
1241,3825413.18416
1242,5878392.10304
1243,3997188.62715
1244,4585111.52585
1245,4002979.67795
1246,3673078.75741
1247,5024521.39688
1248,3565068.2648
1249,4539026.46614
1250,5236016.15934
1251,4042881.6655
1252,3694897.28929
1253,5069323.43856
1254,4330958.05148
1255,3636373.13846
1256,3957335.94605
1257,3972289.10077
1258,5302649.88645
1259,4206154.97726
1260,4388179.10392
1261,5593596.95071
1262,4631226.36543
1263,3634229.19896
1264,5005534.21227
1265,4228131.26857
1266,4031917.529
1267,5150429.2142
1268,4377863.65737
1269,4272191.22409
1270,3778671.23465
1271,5563446.97011
1272,5363552.75888
1273,3322972.52459
1274,3293340.24706
1275,6203785.37381
1276,3823164.74409
1277,3645525.21599
1278,5123705.57934
1279,3568018.60265
1280,4679575.87686
1281,4041989.95646
1282,4521268.54655
1283,3245690.37736
1284,5554820.81189
1285,5010663.84703
1286,3350099.51014
1287,4092411.75218
1288,4382684.14062
1289,3429620.08101
1290,3697628.02251
1291,3645297.40842
1292,7009021.67671
1293,5197485.11189
1294,4350134.28818
1295,4533893.44666
1296,6064354.5607
1297,5285639.85457
1298,4158362.40476
1299,4646133.58038
1300,4496795.23966
1301,3690956.14688
1302,5048388.67807
1303,4537936.1122
1304,3945602.98949
1305,4492730.6035
1306,5476275.7515
1307,4589946.79045
1308,6757979.26967
1309,4100088.47973
1310,5348015.71319
1311,4620156.95386
1312,3644864.67483
1313,5445500.17124
1314,4674119.34044
1315,5031733.30404
1316,4800795.1698
1317,5208126.98012
1318,5187445.58103
1319,5371796.3332
1320,4740993.74596
1321,4567619.57662
1322,5223890.56606
1323,3913893.4595
1324,5577405.37279
1325,3415613.84528
1326,4062008.83662
1327,5066335.76646
1328,4526235.4546
1329,4589645.07079
1330,5726128.04878
1331,3853185.54676
1332,4422405.68752
1333,3665776.75713
1334,4199876.82814
1335,4055156.56076
1336,3016924.71521
1337,4706690.89589
1338,3702844.57793
1339,3966623.62978
1340,3991462.77226
1341,5218876.24177
1342,4158661.78364
1343,2725319.97339
1344,7565687.03535
1345,3220475.90729
1346,4111388.1311
1347,3683528.65933
1348,4542894.68047
1349,4207425.62175
1350,4615347.22905
1351,7270743.58849
1352,4219021.75233
1353,4657657.18289
1354,3885343.23904
1355,3868043.90793
1356,4598893.55611
1357,4168620.42697
1358,4468345.88646
1359,3169627.83041
1360,3949200.69427
1361,5034727.8131
1362,3986048.71199
1363,4424659.13697
1364,4223802.69929
1365,4418501.43589
1366,3944517.81599
1367,4353982.10287
1368,5518590.72842
1369,5451963.03751
1370,4452591.39441
1371,5153103.00782
1372,7881535.03485
1373,5509148.58961
1374,4020198.50441
1375,4256690.97689
1376,4514238.14433
1377,4066126.68355
1378,4306669.20251
1379,4125466.72417
1380,5962010.23174
1381,6123314.62507
1382,4050186.46202
1383,7543367.75939
1384,5000194.62792
1385,4157880.41245
1386,4147137.13587
1387,5012717.46455
1388,5342327.51109
1389,3689413.8493
1390,5043626.69769
1391,5425199.55864
1392,4231590.86257
1393,4430093.40482
1394,4742224.22734
1395,4594506.63522
1396,3918253.43227
1397,5236376.30419
1398,4909772.62329
1399,4354336.64224
1400,3988707.43815
1401,5507452.79045
1402,4459334.22752
1403,4806659.17068
1404,4411718.23156
1405,4645842.76491
1406,4444030.46437
1407,5894471.64643
1408,4575529.27548
1409,5462198.1633
1410,4041480.57791
1411,5394695.744
1412,3946159.04907
1413,5568799.22503
1414,4004376.45445
1415,4666571.70425
1416,5782739.38079
1417,4003913.60478
1418,4915052.83818
1419,7120563.41448
1420,4544663.7754
1421,4625269.13964
1422,4312983.59414
1423,4796723.61812
1424,5055049.20935
1425,4597648.82674
1426,3779821.48089
1427,4324783.37142
1428,4434113.96822
1429,3362956.38645
1430,5172339.2537
1431,4054741.63361
1432,5212292.42065
1433,4674156.47043
1434,3397064.89959
1435,6880584.93883
1436,4448276.30692
1437,5379251.69828
1438,5016853.13244
1439,4567531.37479
1440,5387958.22337
1441,4990230.16887
1442,3545164.57362
1443,4021368.06222
1444,4498909.93545
1445,4087629.17072
1446,4871577.35538
1447,3985639.63855
1448,4387911.21158
1449,5671013.77007
1450,4976630.55953
1451,5294875.24959
1452,5098629.33255
1453,4244386.50354
1454,5112465.86435
1455,4723411.22989
1456,4880569.79247
1457,5594028.67762
1458,5649904.14629
1459,4005338.1848
1460,4549047.04464
1461,4761498.66599
1462,4261914.87097
1463,4168740.07092
1464,5062407.98003
1465,4044527.24796
1466,4853361.79241
1467,6086860.86149
1468,4099928.4183
1469,4915101.75681
1470,4759780.60281
1471,4317214.95474
1472,4899723.14884
1473,3447885.85803
1474,5373416.50514
1475,3369584.75527
1476,5254790.18768
1477,5364689.99761
1478,4187982.4227
1479,4912098.9646
1480,4742967.0956
1481,4050029.02003
1482,4713026.50556
1483,5116638.35369
1484,5808505.47979
1485,4392284.64483
1486,4885777.9167
1487,6346295.338
1488,3797624.35844
1489,4851339.25362
1490,3414410.45777
1491,4487827.76657
1492,4082290.98305
1493,3923295.31777
1494,5643362.01319
1495,5090813.47021
1496,5465162.39218
1497,3651632.75941
1498,3505233.69413
